ArcID,Day,IsOpen,TrafficLimit,TrafficFlowed,TrafficSlack,Utilization
"10-b",9,True,Infinity,0,Infinity,
"10-c",9,True,Infinity,0,Infinity,
"Andong-55",9,True,Infinity,0,Infinity,
"35 east of Andong",9,True,Infinity,915400,Infinity,
"35ab",9,True,Infinity,915400,Infinity,
"35bc",9,True,Infinity,915400,Infinity,
"35cd",9,True,Infinity,915400,Infinity,
"55-Gyeongbuk",9,True,Infinity,0,Infinity,
"35-Gyeongbuk",9,True,Infinity,0,Infinity,
"20 west Pohang",9,True,Infinity,205285.2,Infinity,
"20-bc",9,True,Infinity,205285.2,Infinity,
"20-35",9,True,Infinity,205285.2,Infinity,
"20-daegu",9,True,Infinity,647000,Infinity,
"Pohang north",9,True,Infinity,0,Infinity,
"Ulsan-1",9,True,Infinity,0,Infinity,
"55-1",9,True,Infinity,0,Infinity,
"1-ab",9,True,Infinity,120883.2,Infinity,
"1-bc",9,True,Infinity,375789.76,Infinity,
"1-cd",9,True,Infinity,0,Infinity,
"1-de",9,True,Infinity,0,Infinity,
"1-ef",9,True,Infinity,0,Infinity,
"Yangsan-55",9,True,Infinity,0,Infinity,
"Pohang Northwest",9,True,Infinity,0,Infinity,
"Busan-Yangsan",9,True,Infinity,0,Infinity,
"Ulsan-Busan",9,True,Infinity,0,Infinity,
"Ulsan-Busan sea",9,True,Infinity,0,Infinity,
"Ulsan sea appraoch",9,True,Infinity,0,Infinity,
"Sea base",9,True,Infinity,0,Infinity,
"sea base to sea lane",9,True,Infinity,0,Infinity,
"sea base to sea lane 1",9,True,Infinity,0,Infinity,
"sea lane ab",9,True,Infinity,0,Infinity,
"sea lane bc",9,True,Infinity,185101.6,Infinity,
"sea lane into Pohang",9,True,Infinity,185101.6,Infinity,
"northern sea lane",9,True,Infinity,0,Infinity,
"sea lane into north of pohang",9,True,Infinity,0,Infinity,
"Yeongchon north",9,True,Infinity,675153.6,Infinity,
"Yeongchon south",9,True,Infinity,675153.6,Infinity,
"55-ab",10,True,Infinity,0,Infinity,
"55-bc",10,True,Infinity,0,Infinity,
"55-cd",10,True,Infinity,0,Infinity,
"55-de",10,True,Infinity,0,Infinity,
"55-ef",10,True,Infinity,0,Infinity,
"55fg",10,True,Infinity,0,Infinity,
"55-gh",10,True,Infinity,0,Infinity,
"55-hj",10,True,Infinity,0,Infinity,
"55-jk",10,True,Infinity,0,Infinity,
"55-kl",10,True,Infinity,0,Infinity,
"55-lm",10,True,Infinity,0,Infinity,
"55 west of Daegu",10,True,Infinity,0,Infinity,
"55 east of Daegu",10,True,Infinity,606200,Infinity,
"55-no",10,True,Infinity,606200,Infinity,
"55-op",10,True,Infinity,0,Infinity,
"55-pq",10,True,Infinity,0,Infinity,
"55-qr",10,True,Infinity,0,Infinity,
"55-rs",10,True,Infinity,0,Infinity,
"55-st",10,True,Infinity,0,Infinity,
"55-tu",10,True,Infinity,0,Infinity,
"55-uv",10,True,Infinity,0,Infinity,
"55 near Gimhae",10,True,Infinity,0,Infinity,
"10-a",10,True,Infinity,0,Infinity,
"10-b",10,True,Infinity,0,Infinity,
"10-c",10,True,Infinity,0,Infinity,
"Andong-55",10,True,Infinity,0,Infinity,
"35 east of Andong",10,True,Infinity,871255.797579262,Infinity,
"35ab",10,True,Infinity,871255.797579262,Infinity,
"35bc",10,True,Infinity,871255.797579262,Infinity,
"35cd",10,True,Infinity,871255.797579262,Infinity,
"55-Gyeongbuk",10,True,Infinity,0,Infinity,
"35-Gyeongbuk",10,True,Infinity,0,Infinity,
"20 west Pohang",10,True,Infinity,324786,Infinity,
"20-bc",10,True,Infinity,324786,Infinity,
"20-35",10,True,Infinity,324786,Infinity,
"20-daegu",10,True,Infinity,606200,Infinity,
"Pohang north",10,True,Infinity,0,Infinity,
"Ulsan-1",10,True,Infinity,0,Infinity,
"55-1",10,True,Infinity,0,Infinity,
"1-ab",10,True,Infinity,0,Infinity,
"1-bc",10,True,Infinity,540670.4,Infinity,
"1-cd",10,True,Infinity,0,Infinity,
"1-de",10,True,Infinity,0,Infinity,
"1-ef",10,True,Infinity,0,Infinity,
"Yangsan-55",10,True,Infinity,0,Infinity,
"Pohang Northwest",10,True,Infinity,0,Infinity,
"Busan-Yangsan",10,True,Infinity,0,Infinity,
"Ulsan-Busan",10,True,Infinity,0,Infinity,
"Ulsan-Busan sea",10,True,Infinity,0,Infinity,
"Ulsan sea appraoch",10,True,Infinity,0,Infinity,
"Sea base",10,True,Infinity,0,Infinity,
"sea base to sea lane",10,True,Infinity,0,Infinity,
"sea base to sea lane 1",10,True,Infinity,0,Infinity,
"sea lane ab",10,True,Infinity,0,Infinity,
"sea lane bc",10,True,Infinity,75829.2,Infinity,
"sea lane into Pohang",10,True,Infinity,75829.2,Infinity,
"northern sea lane",10,True,Infinity,0,Infinity,
"sea lane into north of pohang",10,True,Infinity,0,Infinity,
"Yeongchon north",10,True,Infinity,750238.4,Infinity,
"Yeongchon south",10,True,Infinity,540670.4,Infinity,
"55-ab",11,True,Infinity,0,Infinity,
"55-bc",11,True,Infinity,0,Infinity,
"55-cd",11,True,Infinity,0,Infinity,
"55-de",11,True,Infinity,0,Infinity,
"55-ef",11,True,Infinity,0,Infinity,
"55fg",11,True,Infinity,0,Infinity,
"55-gh",11,True,Infinity,0,Infinity,
"55-hj",11,True,Infinity,0,Infinity,
"55-jk",11,True,Infinity,0,Infinity,
"55-kl",11,True,Infinity,0,Infinity,
"55-lm",11,True,Infinity,0,Infinity,
"55 west of Daegu",11,True,Infinity,0,Infinity,
"55 east of Daegu",11,True,Infinity,554240,Infinity,
"55-no",11,True,Infinity,554240,Infinity,
"55-op",11,True,Infinity,554240,Infinity,
"55-pq",11,True,Infinity,0,Infinity,
"55-qr",11,True,Infinity,0,Infinity,
"55-rs",11,True,Infinity,0,Infinity,
"55-st",11,True,Infinity,0,Infinity,
"55-tu",11,True,Infinity,0,Infinity,
"55-uv",11,True,Infinity,0,Infinity,
"55 near Gimhae",11,True,Infinity,0,Infinity,
"10-a",11,True,Infinity,0,Infinity,
"10-b",11,True,Infinity,0,Infinity,
"10-c",11,True,Infinity,0,Infinity,
"Andong-55",11,True,Infinity,0,Infinity,
"35 east of Andong",11,True,Infinity,871897.671065575,Infinity,
"35ab",11,True,Infinity,871897.671065575,Infinity,
"35bc",11,True,Infinity,871897.671065575,Infinity,
"35cd",11,True,Infinity,871897.671065575,Infinity,
"55-Gyeongbuk",11,True,Infinity,0,Infinity,
"35-Gyeongbuk",11,True,Infinity,0,Infinity,
"20 west Pohang",11,True,Infinity,324786,Infinity,
"20-bc",11,True,Infinity,324786,Infinity,
"20-35",11,True,Infinity,324786,Infinity,
"20-daegu",11,True,Infinity,554240,Infinity,
"Pohang north",11,True,Infinity,0,Infinity,
"Ulsan-1",11,True,Infinity,0,Infinity,
"55-1",11,True,Infinity,0,Infinity,
"1-ab",11,True,Infinity,0,Infinity,
"1-bc",11,True,Infinity,420249.68,Infinity,
"1-cd",11,True,Infinity,420249.68,Infinity,
"1-de",11,True,Infinity,0,Infinity,
"1-ef",11,True,Infinity,0,Infinity,
"Yangsan-55",11,True,Infinity,0,Infinity,
"Pohang Northwest",11,True,Infinity,0,Infinity,
"Busan-Yangsan",11,True,Infinity,0,Infinity,
"Ulsan-Busan",11,True,Infinity,0,Infinity,
"Ulsan-Busan sea",11,True,Infinity,0,Infinity,
"Ulsan sea appraoch",11,True,Infinity,0,Infinity,
"Sea base",11,True,Infinity,0,Infinity,
"sea base to sea lane",11,True,Infinity,0,Infinity,
"sea base to sea lane 1",11,True,Infinity,0,Infinity,
"sea lane ab",11,True,Infinity,0,Infinity,
"sea lane bc",11,True,Infinity,327021.628341494,Infinity,
"sea lane into Pohang",11,True,Infinity,327021.628341494,Infinity,
"northern sea lane",11,True,Infinity,0,Infinity,
"sea lane into north of pohang",11,True,Infinity,0,Infinity,
"Yeongchon north",11,True,Infinity,585475.28,Infinity,
"Yeongchon south",11,True,Infinity,420249.68,Infinity,
"55-ab",12,True,Infinity,0,Infinity,
"55-bc",12,True,Infinity,0,Infinity,
"55-cd",12,True,Infinity,0,Infinity,
"55-de",12,True,Infinity,0,Infinity,
"55-ef",12,True,Infinity,0,Infinity,
"55fg",12,True,Infinity,0,Infinity,
"55-gh",12,True,Infinity,0,Infinity,
"55-hj",12,True,Infinity,0,Infinity,
"55-jk",12,True,Infinity,0,Infinity,
"55-kl",12,True,Infinity,0,Infinity,
"55-lm",12,True,Infinity,0,Infinity,
"55 west of Daegu",12,True,Infinity,0,Infinity,
"55 east of Daegu",12,True,Infinity,592344,Infinity,
"55-no",12,True,Infinity,592344,Infinity,
"55-op",12,True,Infinity,592344,Infinity,
"55-pq",12,True,Infinity,592344,Infinity,
"55-qr",12,True,Infinity,287512,Infinity,
"55-rs",12,True,Infinity,0,Infinity,
"55-st",12,True,Infinity,0,Infinity,
"55-tu",12,True,Infinity,0,Infinity,
"55-uv",12,True,Infinity,0,Infinity,
"55 near Gimhae",12,True,Infinity,0,Infinity,
"10-a",12,True,Infinity,0,Infinity,
"10-b",12,True,Infinity,0,Infinity,
"10-c",12,True,Infinity,0,Infinity,
"Andong-55",12,True,Infinity,0,Infinity,
"35 east of Andong",12,True,Infinity,874823.468540799,Infinity,
"35ab",12,True,Infinity,874823.468540799,Infinity,
"35bc",12,True,Infinity,874823.468540799,Infinity,
"35cd",12,True,Infinity,874823.468540799,Infinity,
"55-Gyeongbuk",12,True,Infinity,0,Infinity,
"35-Gyeongbuk",12,True,Infinity,0,Infinity,
"20 west Pohang",12,True,Infinity,287422.8,Infinity,
"20-bc",12,True,Infinity,287422.8,Infinity,
"20-35",12,True,Infinity,287422.8,Infinity,
"20-daegu",12,True,Infinity,592344,Infinity,
"Pohang north",12,True,Infinity,0,Infinity,
"Ulsan-1",12,True,Infinity,0,Infinity,
"55-1",12,True,Infinity,0,Infinity,
"1-ab",12,True,Infinity,0,Infinity,
"1-bc",12,True,Infinity,469863.92,Infinity,
"1-cd",12,True,Infinity,469863.92,Infinity,
"1-de",12,True,Infinity,0,Infinity,
"1-ef",12,True,Infinity,0,Infinity,
"Yangsan-55",12,True,Infinity,0,Infinity,
"Pohang Northwest",12,True,Infinity,0,Infinity,
"Busan-Yangsan",12,True,Infinity,0,Infinity,
"Ulsan-Busan",12,True,Infinity,0,Infinity,
"Ulsan-Busan sea",12,True,Infinity,0,Infinity,
"Ulsan sea appraoch",12,True,Infinity,0,Infinity,
"Sea base",12,True,Infinity,0,Infinity,
"sea base to sea lane",12,True,Infinity,0,Infinity,
"sea base to sea lane 1",12,True,Infinity,0,Infinity,
"sea lane ab",12,True,Infinity,0,Infinity,
"sea lane bc",12,True,Infinity,326981.634267309,Infinity,
"sea lane into Pohang",12,True,Infinity,326981.634267309,Infinity,
"northern sea lane",12,True,Infinity,0,Infinity,
"sea lane into north of pohang",12,True,Infinity,0,Infinity,
"Yeongchon north",12,True,Infinity,635089.52,Infinity,
"Yeongchon south",12,True,Infinity,469863.92,Infinity,
"55-ab",13,True,Infinity,0,Infinity,
"55-bc",13,True,Infinity,0,Infinity,
"55-cd",13,True,Infinity,0,Infinity,
"55-de",13,True,Infinity,0,Infinity,
"55-ef",13,True,Infinity,0,Infinity,
"55fg",13,True,Infinity,0,Infinity,
"55-gh",13,True,Infinity,0,Infinity,
"55-hj",13,True,Infinity,0,Infinity,
"55-jk",13,True,Infinity,0,Infinity,
"55-kl",13,True,Infinity,0,Infinity,
"55-lm",13,True,Infinity,0,Infinity,
"55 west of Daegu",13,True,Infinity,0,Infinity,
"55 east of Daegu",13,True,Infinity,546744,Infinity,
"55-no",13,True,Infinity,546744,Infinity,
"55-op",13,True,Infinity,546744,Infinity,
"55-pq",13,True,Infinity,546744,Infinity,
"55-qr",13,True,Infinity,546744,Infinity,
"55-rs",13,True,Infinity,0,Infinity,
"55-st",13,True,Infinity,0,Infinity,
"55-tu",13,True,Infinity,0,Infinity,
"55-uv",13,True,Infinity,0,Infinity,
"55 near Gimhae",13,True,Infinity,0,Infinity,
"10-a",13,True,Infinity,0,Infinity,
"10-b",13,True,Infinity,0,Infinity,
"10-c",13,True,Infinity,0,Infinity,
"Andong-55",13,True,Infinity,0,Infinity,
"35 east of Andong",13,True,Infinity,866333.981360818,Infinity,
"35ab",13,True,Infinity,866333.981360818,Infinity,
"35bc",13,True,Infinity,866333.981360818,Infinity,
"35cd",13,True,Infinity,866333.981360818,Infinity,
"55-Gyeongbuk",13,True,Infinity,0,Infinity,
"35-Gyeongbuk",13,True,Infinity,0,Infinity,
"20 west Pohang",13,True,Infinity,285570,Infinity,
"20-bc",13,True,Infinity,285570,Infinity,
"20-35",13,True,Infinity,285570,Infinity,
"20-daegu",13,True,Infinity,546744,Infinity,
"Pohang north",13,True,Infinity,0,Infinity,
"Ulsan-1",13,True,Infinity,0,Infinity,
"55-1",13,True,Infinity,0,Infinity,
"1-ab",13,True,Infinity,0,Infinity,
"1-bc",13,True,Infinity,292335.6,Infinity,
"1-cd",13,True,Infinity,292335.6,Infinity,
"1-de",13,True,Infinity,292335.6,Infinity,
"1-ef",13,True,Infinity,0,Infinity,
"Yangsan-55",13,True,Infinity,0,Infinity,
"Pohang Northwest",13,True,Infinity,0,Infinity,
"Busan-Yangsan",13,True,Infinity,0,Infinity,
"Ulsan-Busan",13,True,Infinity,0,Infinity,
"Ulsan-Busan sea",13,True,Infinity,0,Infinity,
"Ulsan sea appraoch",13,True,Infinity,0,Infinity,
"Sea base",13,True,Infinity,0,Infinity,
"sea base to sea lane",13,True,Infinity,0,Infinity,
"sea base to sea lane 1",13,True,Infinity,0,Infinity,
"sea lane ab",13,True,Infinity,0,Infinity,
"sea lane bc",13,True,Infinity,157966.8,Infinity,
"sea lane into Pohang",13,True,Infinity,157966.8,Infinity,
"northern sea lane",13,True,Infinity,0,Infinity,
"sea lane into north of pohang",13,True,Infinity,0,Infinity,
"Yeongchon north",13,True,Infinity,457561.2,Infinity,
"Yeongchon south",13,True,Infinity,292335.6,Infinity,
"55-ab",14,True,Infinity,0,Infinity,
"55-bc",14,True,Infinity,0,Infinity,
"55-cd",14,True,Infinity,0,Infinity,
"55-de",14,True,Infinity,0,Infinity,
"55-ef",14,True,Infinity,0,Infinity,
"55fg",14,True,Infinity,0,Infinity,
"55-gh",14,True,Infinity,0,Infinity,
"55-hj",14,True,Infinity,0,Infinity,
"55-jk",14,True,Infinity,0,Infinity,
"55-kl",14,True,Infinity,0,Infinity,
"55-lm",14,True,Infinity,0,Infinity,
"55 west of Daegu",14,True,Infinity,0,Infinity,
"55 east of Daegu",14,True,Infinity,552504,Infinity,
"55-no",14,True,Infinity,552504,Infinity,
"55-op",14,True,Infinity,552504,Infinity,
"55-pq",14,True,Infinity,552504,Infinity,
"55-qr",14,True,Infinity,552504,Infinity,
"55-rs",14,True,Infinity,552504,Infinity,
"55-st",14,True,Infinity,0,Infinity,
"55-tu",14,True,Infinity,0,Infinity,
"55-uv",14,True,Infinity,0,Infinity,
"55 near Gimhae",14,True,Infinity,0,Infinity,
"10-a",14,True,Infinity,0,Infinity,
"10-b",14,True,Infinity,0,Infinity,
"10-c",14,True,Infinity,0,Infinity,
"Andong-55",14,True,Infinity,0,Infinity,
"35 east of Andong",14,True,Infinity,836509.193660169,Infinity,
"35ab",14,True,Infinity,836509.193660169,Infinity,
"35bc",14,True,Infinity,836509.193660169,Infinity,
"35cd",14,True,Infinity,836509.193660169,Infinity,
"55-Gyeongbuk",14,True,Infinity,0,Infinity,
"35-Gyeongbuk",14,True,Infinity,0,Infinity,
"20 west Pohang",14,True,Infinity,285570,Infinity,
"20-bc",14,True,Infinity,285570,Infinity,
"20-35",14,True,Infinity,285570,Infinity,
"20-daegu",14,True,Infinity,552504,Infinity,
"Pohang north",14,True,Infinity,0,Infinity,
"Ulsan-1",14,True,Infinity,0,Infinity,
"55-1",14,True,Infinity,0,Infinity,
"1-ab",14,True,Infinity,0,Infinity,
"1-bc",14,True,Infinity,292335.6,Infinity,
"1-cd",14,True,Infinity,292335.6,Infinity,
"1-de",14,True,Infinity,292335.6,Infinity,
"1-ef",14,True,Infinity,0,Infinity,
"Yangsan-55",14,True,Infinity,0,Infinity,
"Pohang Northwest",14,True,Infinity,0,Infinity,
"Busan-Yangsan",14,True,Infinity,0,Infinity,
"Ulsan-Busan",14,True,Infinity,0,Infinity,
"Ulsan-Busan sea",14,True,Infinity,0,Infinity,
"Ulsan sea appraoch",14,True,Infinity,0,Infinity,
"Sea base",14,True,Infinity,0,Infinity,
"sea base to sea lane",14,True,Infinity,0,Infinity,
"sea base to sea lane 1",14,True,Infinity,0,Infinity,
"sea lane ab",14,True,Infinity,0,Infinity,
"sea lane bc",14,True,Infinity,24444.8917893289,Infinity,
"sea lane into Pohang",14,True,Infinity,24444.8917893289,Infinity,
"northern sea lane",14,True,Infinity,0,Infinity,
"sea lane into north of pohang",14,True,Infinity,0,Infinity,
"Yeongchon north",14,True,Infinity,457561.2,Infinity,
"Yeongchon south",14,True,Infinity,292335.6,Infinity,
"55-ab",15,True,Infinity,0,Infinity,
"55-bc",15,True,Infinity,0,Infinity,
"55-cd",15,True,Infinity,0,Infinity,
"55-de",15,True,Infinity,0,Infinity,
"55-ef",15,True,Infinity,0,Infinity,
"55fg",15,True,Infinity,0,Infinity,
"55-gh",15,True,Infinity,0,Infinity,
"55-hj",15,True,Infinity,0,Infinity,
"55-jk",15,True,Infinity,0,Infinity,
"55-kl",15,True,Infinity,0,Infinity,
"55-lm",15,True,Infinity,0,Infinity,
"55 west of Daegu",15,True,Infinity,0,Infinity,
"55 east of Daegu",15,True,Infinity,510264,Infinity,
"55-no",15,True,Infinity,510264,Infinity,
"55-op",15,True,Infinity,510264,Infinity,
"55-pq",15,True,Infinity,510264,Infinity,
"55-qr",15,True,Infinity,510264,Infinity,
"55-rs",15,True,Infinity,510264,Infinity,
"55-st",15,True,Infinity,510264,Infinity,
"55-tu",15,True,Infinity,0,Infinity,
"55-uv",15,True,Infinity,0,Infinity,
"55 near Gimhae",15,True,Infinity,0,Infinity,
"10-a",15,True,Infinity,0,Infinity,
"10-b",15,True,Infinity,0,Infinity,
"10-c",15,True,Infinity,0,Infinity,
"Andong-55",15,True,Infinity,0,Infinity,
"35 east of Andong",15,True,Infinity,837126.140991442,Infinity,
"35ab",15,True,Infinity,837126.140991442,Infinity,
"35bc",15,True,Infinity,837126.140991442,Infinity,
"35cd",15,True,Infinity,837126.140991442,Infinity,
"55-Gyeongbuk",15,True,Infinity,0,Infinity,
"35-Gyeongbuk",15,True,Infinity,0,Infinity,
"20 west Pohang",15,True,Infinity,285570,Infinity,
"20-bc",15,True,Infinity,285570,Infinity,
"20-35",15,True,Infinity,285570,Infinity,
"20-daegu",15,True,Infinity,510264,Infinity,
"Pohang north",15,True,Infinity,0,Infinity,
"Ulsan-1",15,True,Infinity,0,Infinity,
"55-1",15,True,Infinity,0,Infinity,
"1-ab",15,True,Infinity,0,Infinity,
"1-bc",15,True,Infinity,277789.6,Infinity,
"1-cd",15,True,Infinity,277789.6,Infinity,
"1-de",15,True,Infinity,277789.6,Infinity,
"1-ef",15,True,Infinity,0,Infinity,
"Yangsan-55",15,True,Infinity,0,Infinity,
"Pohang Northwest",15,True,Infinity,0,Infinity,
"Busan-Yangsan",15,True,Infinity,0,Infinity,
"Ulsan-Busan",15,True,Infinity,0,Infinity,
"Ulsan-Busan sea",15,True,Infinity,0,Infinity,
"Ulsan sea appraoch",15,True,Infinity,0,Infinity,
"Sea base",15,True,Infinity,0,Infinity,
"sea base to sea lane",15,True,Infinity,0,Infinity,
"sea base to sea lane 1",15,True,Infinity,0,Infinity,
"sea lane ab",15,True,Infinity,0,Infinity,
"sea lane bc",15,True,Infinity,0,Infinity,
"sea lane into Pohang",15,True,Infinity,0,Infinity,
"northern sea lane",15,True,Infinity,0,Infinity,
"sea lane into north of pohang",15,True,Infinity,0,Infinity,
"Yeongchon north",15,True,Infinity,443015.2,Infinity,
"Yeongchon south",15,True,Infinity,277789.6,Infinity,
"55-ab",16,True,Infinity,0,Infinity,
"55-bc",16,True,Infinity,0,Infinity,
"55-cd",16,True,Infinity,0,Infinity,
"55-de",16,True,Infinity,0,Infinity,
"55-ef",16,True,Infinity,0,Infinity,
"55fg",16,True,Infinity,0,Infinity,
"55-gh",16,True,Infinity,0,Infinity,
"55-hj",16,True,Infinity,0,Infinity,
"55-jk",16,True,Infinity,0,Infinity,
"55-kl",16,True,Infinity,0,Infinity,
"55-lm",16,True,Infinity,0,Infinity,
"55 west of Daegu",16,True,Infinity,0,Infinity,
"55 east of Daegu",16,True,Infinity,462840,Infinity,
"55-no",16,True,Infinity,462840,Infinity,
"55-op",16,True,Infinity,462840,Infinity,
"55-pq",16,True,Infinity,462840,Infinity,
"55-qr",16,True,Infinity,462840,Infinity,
"55-rs",16,True,Infinity,462840,Infinity,
"55-st",16,True,Infinity,462840,Infinity,
"55-tu",16,True,Infinity,462840,Infinity,
"55-uv",16,True,Infinity,0,Infinity,
"55 near Gimhae",16,True,Infinity,0,Infinity,
"10-a",16,True,Infinity,0,Infinity,
"10-b",16,True,Infinity,0,Infinity,
"10-c",16,True,Infinity,0,Infinity,
"Andong-55",16,True,Infinity,0,Infinity,
"35 east of Andong",16,True,Infinity,817494.538802065,Infinity,
"35ab",16,True,Infinity,817494.538802065,Infinity,
"35bc",16,True,Infinity,817494.538802065,Infinity,
"35cd",16,True,Infinity,817494.538802065,Infinity,
"55-Gyeongbuk",16,True,Infinity,0,Infinity,
"35-Gyeongbuk",16,True,Infinity,0,Infinity,
"20 west Pohang",16,True,Infinity,30035.101271617,Infinity,
"20-bc",16,True,Infinity,30035.101271617,Infinity,
"20-35",16,True,Infinity,30035.101271617,Infinity,
"20-daegu",16,True,Infinity,462840,Infinity,
"Pohang north",16,True,Infinity,0,Infinity,
"Ulsan-1",16,True,Infinity,0,Infinity,
"55-1",16,True,Infinity,0,Infinity,
"1-ab",16,True,Infinity,0,Infinity,
"1-bc",16,True,Infinity,220789.6,Infinity,
"1-cd",16,True,Infinity,220789.6,Infinity,
"1-de",16,True,Infinity,220789.6,Infinity,
"1-ef",16,True,Infinity,220789.6,Infinity,
"Yangsan-55",16,True,Infinity,0,Infinity,
"Pohang Northwest",16,True,Infinity,0,Infinity,
"Busan-Yangsan",16,True,Infinity,0,Infinity,
"Ulsan-Busan",16,True,Infinity,0,Infinity,
"Ulsan-Busan sea",16,True,Infinity,0,Infinity,
"Ulsan sea appraoch",16,True,Infinity,0,Infinity,
"Sea base",16,True,Infinity,0,Infinity,
"sea base to sea lane",16,True,Infinity,0,Infinity,
"sea base to sea lane 1",16,True,Infinity,0,Infinity,
"sea lane ab",16,True,Infinity,0,Infinity,
"sea lane bc",16,True,Infinity,0,Infinity,
"sea lane into Pohang",16,True,Infinity,0,Infinity,
"northern sea lane",16,True,Infinity,0,Infinity,
"sea lane into north of pohang",16,True,Infinity,0,Infinity,
"Yeongchon north",16,True,Infinity,250824.701271617,Infinity,
"Yeongchon south",16,True,Infinity,220789.6,Infinity,
"55-ab",17,True,Infinity,0,Infinity,
"55-bc",17,True,Infinity,0,Infinity,
"55-cd",17,True,Infinity,0,Infinity,
"55-de",17,True,Infinity,0,Infinity,
"55-ef",17,True,Infinity,0,Infinity,
"55fg",17,True,Infinity,0,Infinity,
"55-gh",17,True,Infinity,0,Infinity,
"55-hj",17,True,Infinity,0,Infinity,
"55-jk",17,True,Infinity,0,Infinity,
"55-kl",17,True,Infinity,0,Infinity,
"55-lm",17,True,Infinity,0,Infinity,
"55 west of Daegu",17,True,Infinity,0,Infinity,
"55 east of Daegu",17,True,Infinity,1199600,Infinity,
"55-no",17,True,Infinity,1199600,Infinity,
"55-op",17,True,Infinity,1199600,Infinity,
"55-pq",17,True,Infinity,1199600,Infinity,
"55-qr",17,True,Infinity,1003239.6,Infinity,
"55-rs",17,True,Infinity,1003239.6,Infinity,
"55-st",17,True,Infinity,1003239.6,Infinity,
"55-tu",17,True,Infinity,1003239.6,Infinity,
"55-uv",17,True,Infinity,1003239.6,Infinity,
"55 near Gimhae",17,True,Infinity,0,Infinity,
"10-a",17,True,Infinity,0,Infinity,
"10-b",17,True,Infinity,0,Infinity,
"10-c",17,True,Infinity,0,Infinity,
"Andong-55",17,True,Infinity,0,Infinity,
"35 east of Andong",17,True,Infinity,797874.547298822,Infinity,
"35ab",17,True,Infinity,797874.547298822,Infinity,
"35bc",17,True,Infinity,797874.547298822,Infinity,
"35cd",17,True,Infinity,797874.547298822,Infinity,
"55-Gyeongbuk",17,True,Infinity,0,Infinity,
"35-Gyeongbuk",17,True,Infinity,0,Infinity,
"20 west Pohang",17,True,Infinity,0,Infinity,
"20-bc",17,True,Infinity,0,Infinity,
"20-35",17,True,Infinity,0,Infinity,
"20-daegu",17,True,Infinity,1199600,Infinity,
"Pohang north",17,True,Infinity,0,Infinity,
"Ulsan-1",17,True,Infinity,0,Infinity,
"55-1",17,True,Infinity,0,Infinity,
"1-ab",17,True,Infinity,0,Infinity,
"1-bc",17,True,Infinity,0,Infinity,
"1-cd",17,True,Infinity,0,Infinity,
"1-de",17,True,Infinity,0,Infinity,
"1-ef",17,True,Infinity,0,Infinity,
"Yangsan-55",17,True,Infinity,420015.6,Infinity,
"Pohang Northwest",17,True,Infinity,0,Infinity,
"Busan-Yangsan",17,True,Infinity,0,Infinity,
"Ulsan-Busan",17,True,Infinity,0,Infinity,
"Ulsan-Busan sea",17,True,Infinity,0,Infinity,
"Ulsan sea appraoch",17,True,Infinity,0,Infinity,
"Sea base",17,True,Infinity,0,Infinity,
"sea base to sea lane",17,True,Infinity,0,Infinity,
"sea base to sea lane 1",17,True,Infinity,0,Infinity,
"sea lane ab",17,True,Infinity,0,Infinity,
"sea lane bc",17,True,Infinity,0,Infinity,
"sea lane into Pohang",17,True,Infinity,0,Infinity,
"northern sea lane",17,True,Infinity,0,Infinity,
"sea lane into north of pohang",17,True,Infinity,0,Infinity,
"Yeongchon north",17,True,Infinity,0,Infinity,
"Yeongchon south",17,True,Infinity,0,Infinity,
"55-ab",18,True,Infinity,0,Infinity,
"55-bc",18,True,Infinity,0,Infinity,
"55-cd",18,True,Infinity,0,Infinity,
"55-de",18,True,Infinity,0,Infinity,
"55-ef",18,True,Infinity,0,Infinity,
"55fg",18,True,Infinity,0,Infinity,
"55-gh",18,True,Infinity,0,Infinity,
"55-hj",18,True,Infinity,0,Infinity,
"55-jk",18,True,Infinity,0,Infinity,
"55-kl",18,True,Infinity,0,Infinity,
"55-lm",18,True,Infinity,0,Infinity,
"55 west of Daegu",18,True,Infinity,0,Infinity,
"55 east of Daegu",18,True,Infinity,599738.810884885,Infinity,
"55-no",18,True,Infinity,599738.810884885,Infinity,
"55-op",18,True,Infinity,599738.810884885,Infinity,
"55-pq",18,True,Infinity,599738.810884885,Infinity,
"55-qr",18,True,Infinity,863079.6,Infinity,
"55-rs",18,True,Infinity,863079.6,Infinity,
"55-st",18,True,Infinity,863079.6,Infinity,
"55-tu",18,True,Infinity,863079.6,Infinity,
"55-uv",18,True,Infinity,863079.6,Infinity,
"55 near Gimhae",18,True,Infinity,570744,Infinity,
"10-a",18,True,Infinity,0,Infinity,
"10-b",18,True,Infinity,0,Infinity,
"10-c",18,True,Infinity,0,Infinity,
"Andong-55",18,True,Infinity,0,Infinity,
"35 east of Andong",18,True,Infinity,846778.209088681,Infinity,
"35ab",18,True,Infinity,846778.209088681,Infinity,
"35bc",18,True,Infinity,846778.209088681,Infinity,
"35cd",18,True,Infinity,846778.209088681,Infinity,
"55-Gyeongbuk",18,True,Infinity,0,Infinity,
"35-Gyeongbuk",18,True,Infinity,0,Infinity,
"20 west Pohang",18,True,Infinity,0,Infinity,
