Day,UnitName,SupplyType,UnitType,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
7,"ALLIED MEB","DRY_BULK",,2.5,65925,65925,65925,0,65925,2.5,2.5,0,2.5,0.00969701857363604,54.8998419445157,1.75706326277446,0
7,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0233299587400595,64.1021487695949,1.77829034857774,0
7,"OBJ BLUE SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
8,"US BDE MECH","WATER",,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.010434125936185,79.3081630351631,3.92772914207264,0
8,"US BDE MECH","DRY_BULK",,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0161390110313981,79.2474560147322,3.92417755366003,0
8,"US BDE MECH","FUEL",,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00815220872066639,79.3816847534913,3.36359400206045,0
8,"ALLIED BDE MECH","WATER",,3,127500,42500,0,42500,85000,1,0,1,2,0.0218404430866772,61.523188714228,2.08055791258554,0.5
8,"ALLIED BDE MECH","DRY_BULK",,3,138720,46240,46240,0,138720,1,1,0,3,0.0165367496872547,78.5698432647323,3.77808309163339,0
8,"ALLIED BDE MECH","FUEL",,3,777750,259250,259250,0,777750,1,1,0,3,0.0086669817486755,78.494467305831,3.67502754098403,0
8,"ALLIED DIV INF","WATER",,2,225216,112608,98000,14608,210608,1,0.87027564649048,0.12972435350952,1.87027564649048,0.0222950225512678,79.2700574589609,3.24470315762768,0.12972435350952
8,"ALLIED DIV INF","DRY_BULK",,2,158608,79304,79304,0,158608,1,1,0,2,0.0151457164732667,85.5126008590506,4.69754169007972,0
8,"ALLIED DIV INF","FUEL",,2,435896,217948,217948,0,435896,1,1,0,2,0.00941482497982172,85.4831828398764,4.69499499954185,0
8,"US BDE STRYKER","WATER",,2.25,93420,83040,0,83040,10380,2,0,2,0.25,0.0215773597627785,52.1744694423216,1.77321764742024,1
8,"US BDE STRYKER","DRY_BULK",,2.25,97920,87040,11400,75640,22280,2,0.261948529411765,1.73805147058824,0.511948529411765,0.0131582165217131,67.0490755237533,3.05403254941771,1
8,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0100781653594408,80.4948447283042,4.53936017300689,0
8,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0131756565865972,69.0285224571202,2.4162540242374,0
8,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0122699313604225,64.1457289471262,1.86577671494001,0
8,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0227223995147653,76.3539276978726,2.24407285243185,0
8,"ALLIED MEB","WATER",,2.5,93600,49460,49460,0,93600,1.32104700854701,1.32104700854701,0,2.5,0.0207518849146767,60.2576051120574,1.56297266489292,0
8,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0105868688643911,56.7748325242161,1.89135102259685,0
8,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0216387979030147,66.8869952829825,1.93747475526951,0
8,"OBJ BLUE SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
9,"US BDE MECH","WATER",,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.00890278724289586,67.4022354299844,3.29540050731837,0
9,"US BDE MECH","DRY_BULK",,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0137310654441833,67.3658112177258,3.29326955427081,0
9,"US BDE MECH","FUEL",,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00691276586281449,67.4463484609812,2.80474891739337,0
9,"ALLIED BDE MECH","WATER",,3,127500,85000,85000,0,127500,2,2,0,3,0.0111526890771338,53.4243313147946,2.24689491384394,0
9,"ALLIED BDE MECH","DRY_BULK",,3,138720,46240,46240,0,138720,1,1,0,3,0.0145838209142741,68.8381963815141,3.29540986591331,0
9,"ALLIED BDE MECH","FUEL",,3,777750,259250,259250,0,777750,1,1,0,3,0.00749206352593423,68.7879457422466,3.11420466640914,0
9,"ALLIED DIV INF","WATER",,2,225216,127216,127216,0,225216,1.12972435350952,1.12972435350952,0,2,0.011982838691204,55.2244388203503,2.5009705848981,0
9,"ALLIED DIV INF","DRY_BULK",,2,158608,79304,79304,0,158608,1,1,0,2,0.0108123845445999,61.1068285957381,3.31279141556911,0
9,"ALLIED DIV INF","FUEL",,2,435896,217948,217948,0,435896,1,1,0,2,0.00672813613036228,61.092119586151,3.31151807030018,0
9,"US BDE STRYKER","WATER",,2.25,93420,93420,17784,75636,17784,2.25,0.428323699421965,1.82167630057803,0.428323699421965,0.00300931355864905,26.7588161635074,1.50542940540003,1
9,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,97920,0,97920,2.25,2.25,0,2.25,0.0049189000300565,26.7588161635074,1.50542940540003,0
9,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.00709757037013663,56.6121653661723,3.19094649851495,0
9,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0165412294398157,85.9215066303281,3.23793068019501,0
9,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0149418238741461,82.4267610101988,2.74353156654501,0
9,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0225367417156142,91.8384327013902,2.9567347066787,0
9,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0191206550505661,65.2433281493502,2.20578210488628,0
9,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0120306565719648,62.3109855045397,2.23271088471465,0
9,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0209272138713489,71.024341012454,2.27962918142846,0
9,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
10,"US BDE MECH","WATER",,2.5,112500,45000,0,45000,67500,1,0,1,1.5,0.00890278724289586,67.4022354299844,3.29540050731837,0.666666666666667
10,"US BDE MECH","DRY_BULK",,2.5,122400,48960,0,48960,73440,1,0,1,1.5,0.0137310654441833,67.3658112177258,3.29326955427081,0.666666666666667
10,"US BDE MECH","FUEL",,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00933615927349972,89.8278530696486,4.03448345403236,0
10,"ALLIED BDE MECH","WATER",,3,127500,42500,0,42500,85000,1,0,1,2,0.0111526890771338,53.4243313147946,2.24689491384394,0.5
10,"ALLIED BDE MECH","DRY_BULK",,3,138720,46240,0,46240,92480,1,0,1,2,0.0145838209142741,68.8381963815141,3.29540986591331,0.5
10,"ALLIED BDE MECH","FUEL",,3,777750,259250,255750,3500,774250,1,0.986499517839923,0.0135004821600771,2.98649951783992,0.0126117361408421,86.3736272216594,3.85733572213354,0.00675024108003863
10,"ALLIED DIV INF","WATER",,2,225216,112608,0,112608,112608,1,0,1,1,0.011982838691204,55.2244388203503,2.5009705848981,1
10,"ALLIED DIV INF","DRY_BULK",,2,158608,79304,0,79304,79304,1,0,1,1,0.0108123845445999,61.1068285957381,3.31279141556911,1
10,"ALLIED DIV INF","FUEL",,2,435896,217948,217948,0,435896,1,1,0,2,0.0088593000402557,81.0650209189805,4.37886791069822,0
10,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
10,"US BDE STRYKER","DRY_BULK",,2.25,97920,43520,0,43520,54400,1,0,1,1.25,0.0049189000300565,26.7588161635074,1.50542940540003,0.8
10,"US BDE STRYKER","FUEL",,2.25,178560,79360,34011.1132691801,45348.8867308199,133211.11326918,1,0.428567455508822,0.571432544491178,1.67856745550882,0.00817039304530162,68.0240089101186,3.77367400121993,0.457146035592943
10,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0172769725291157,81.1500742375256,2.87444101455711,0
10,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0142299780486804,78.5635134379051,2.62113827235352,0
10,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0210641905615139,85.617398271439,2.74481656233265,0
10,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0183165169809406,66.3646141121298,2.18519098142767,0
10,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0126163019893586,63.9338581335988,2.19646570102183,0
10,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0202505485930223,71.040310628698,2.23827805497994,0
10,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
11,"US BDE MECH","WATER",,2.5,110000,86500,0,86500,23500,1.96590909090909,0,1.96590909090909,0.534090909090909,0.00890278724289586,67.4022354299844,3.29540050731837,1
11,"US BDE MECH","DRY_BULK",,2.5,119680,94112,94112,0,119680,1.96590909090909,1.96590909090909,0,2.5,0.0331601534582649,170.069732553103,6.75746299831156,0
11,"US BDE MECH","FUEL",,2.5,671000,253150,253150,0,671000,0.943181818181818,0.943181818181818,0,2.5,0.0118559263326551,113.316717431006,5.21485662998042,0
11,"ALLIED BDE MECH","WATER",,3,124500,81000,0,81000,43500,1.95180722891566,0,1.95180722891566,1.04819277108434,0.0111526890771338,53.4243313147946,2.24689491384394,0.975903614457831
11,"ALLIED BDE MECH","DRY_BULK",,3,135456,88128,88128,0,135456,1.95180722891566,1.95180722891566,0,3,0.0291524483945792,153.781340015127,6.25297842506971,0
11,"ALLIED BDE MECH","FUEL",,3,759450,238350,238350,0,759450,0.941536638356706,0.941536638356706,0,3,0.0164167265265201,104.764225438778,4.69843010247009,0
11,"ALLIED DIV INF","WATER",,2,203184,192168,0,192168,11016,1.89156626506024,0,1.89156626506024,0.108433734939759,0.011982838691204,55.2244388203503,2.5009705848981,1
11,"ALLIED DIV INF","DRY_BULK",,2,143092,135334,116400,18934,124158,1.89156626506024,1.62692533474967,0.264640930310569,1.73535906968943,0.0143668346622145,73.8776024081421,2.4643656808965,0.264640930310569
11,"ALLIED DIV INF","FUEL",,2,393254,153985,153985,0,393254,0.783132530120482,0.783132530120482,0,2,0.0116303040157703,105.409850493609,5.61641905428438,0
11,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
11,"US BDE STRYKER","DRY_BULK",,2.25,97920,87040,0,87040,10880,2,0,2,0.25,0.0049189000300565,26.7588161635074,1.50542940540003,1
11,"US BDE STRYKER","FUEL",,2.25,178560,124708.88673082,124708.88673082,0,178560,1.57143254449118,1.57143254449118,0,2.25,0.0134574966729843,121.024257288105,6.45067271465787,0
11,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0179770260278985,79.200908335138,2.69587109296735,0
11,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0140400234295152,77.3130562488291,2.56489556414557,0
11,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0203285897645158,82.5068810564634,2.63885749015962,0
11,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0180997797024715,67.3866259250084,2.17537623633586,0
11,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0131004638746491,65.4525149886909,2.17868174191636,0
11,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.019845089250068,71.0498923984443,2.21346737911082,0
11,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
12,"US BDE MECH","WATER",,2.5,110000,110000,110000,0,110000,2.5,2.5,0,2.5,0.0288770315924981,243.55215316612,11.094730603843,0
12,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0377216840941582,187.463826894119,7.3598540745503,0
12,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0138471872633958,132.933119337529,6.17110591447593,0
12,"ALLIED BDE MECH","WATER",,3,124500,122500,0,122500,2000,2.95180722891566,0,2.95180722891566,0.0481927710843374,0.0111526890771338,53.4243313147946,2.24689491384394,1
12,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,45152,0,135456,1,1,0,3,0.032039070889098,171.188168483311,6.81850858309395,0
12,"ALLIED BDE MECH","FUEL",,3,759450,253150,221850,31300,728150,1,0.876357890578708,0.123642109421292,2.87635789057871,0.0200717355517791,120.772586869785,5.39642727710545,0.0618210547106459
12,"ALLIED DIV INF","WATER",,2,203184,203184,23000,180184,23000,2,0.226395779195212,1.77360422080479,0.226395779195212,0.0202368664535449,127.442855084763,6.10670114633614,1
12,"ALLIED DIV INF","DRY_BULK",,2,143092,90480,90480,0,143092,1.26464093031057,1.26464093031057,0,2,0.0172821744408243,90.2740690681357,3.2466835815234,0
12,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0135154302438228,123.561876660916,6.50149156882145,0
12,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
12,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
12,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0147956290942095,131.148525858067,6.95951148929357,0
12,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0185631263888395,78.5365710286842,2.60884246413422,0
12,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0140628671821895,77.1713885219464,2.54029101635181,0
12,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0198962807229406,80.9516224489756,2.58587795407311,0
12,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0181585962246298,68.2480295285276,2.17129245485017,0
12,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0134852178556289,66.7505577958704,2.17082481150126,0
12,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0195502067298345,71.0556414602922,2.19858097358935,0
12,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
13,"US BDE MECH","WATER",,2.5,110000,44000,0,44000,66000,1,0,1,1.5,0.0288770315924981,243.55215316612,11.094730603843,0.666666666666667
13,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.040923735114728,200.680513596576,7.89179385908802,0
13,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0154222262413566,148.307485107798,6.90154789103051,0
13,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
13,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,45152,0,135456,1,1,0,3,0.0346740803151795,186.592238356551,7.33873471578648,0
13,"ALLIED BDE MECH","FUEL",,3,759450,284450,217850,66600,692850,1.12364210942129,0.860556982026467,0.263085127394825,2.73691487260517,0.0229575133159867,132.714599169594,5.92770151599127,0.131542563697413
13,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
13,"ALLIED DIV INF","DRY_BULK",,2,143092,71546,71546,0,143092,1,1,0,2,0.0231852824512293,118.445649114801,4.68582326973406,0
13,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0163908438216447,149.71538221277,7.87811394378492,0
13,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
13,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
13,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.017313007518503,150.695448547929,7.94673204219044,0
13,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0190239483262546,78.4248863870363,2.56693166980186,0
13,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0141579303517697,77.4438350156643,2.53048532687064,0
13,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.019647102294521,80.1739931452317,2.55938818602985,0
13,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0183281035434804,68.9412588999023,2.17012500202613,0
13,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0137829832788112,67.8040077659056,2.16810792078476,0
13,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0193468580915888,71.0590908974009,2.18964913027647,0
13,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
14,"US BDE MECH","WATER",,2.5,110000,88000,57000,31000,79000,2,1.29545454545455,0.704545454545455,1.79545454545455,0.0266607075888417,229.333987540173,10.572748962016,0.46969696969697
14,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0419328636116929,204.210133349231,7.9582415241969,0
14,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0168141006909374,162.62552265626,7.45701972309964,0
14,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
14,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,45152,0,135456,1,1,0,3,0.03584652341591,193.257289095205,7.48122173762104,0
14,"ALLIED BDE MECH","FUEL",,3,759450,319750,201850,117900,641550,1.26308512739483,0.7973533478175,0.465731779577326,2.53426822042267,0.0255464467992362,145.244605631644,6.46807550112764,0.232865889788663
14,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
14,"ALLIED DIV INF","DRY_BULK",,2,143092,71546,71546,0,143092,1,1,0,2,0.0257927921362457,130.573088495607,5.01891461555167,0
14,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0172710108499271,158.541140269394,8.14130733385799,0
14,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
14,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
14,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0182344342912885,158.346254206204,8.17431203198757,0
14,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0193735905899954,78.5257366747507,2.54711585524324,0
14,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0142648389766355,77.8237533410413,2.52735480997382,0
14,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.0195056071523102,79.7851784933598,2.54614330200822,0
14,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0185251929708174,69.4825506095579,2.17033619641774,0
14,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0140091441647812,68.631033810741,2.16789564862988,0
14,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0192113241662405,71.0611605596661,2.18429002428874,0
14,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
15,"US BDE MECH","WATER",,2.5,110000,75000,19000,56000,54000,1.70454545454545,0.431818181818182,1.27272727272727,1.22727272727273,0.025923694435676,223.260832171477,10.2963377678164,0.848484848484849
15,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0418530873826483,203.339361155841,7.86187010492145,0
15,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.018149108966069,174.416015238416,7.84786251438806,0
15,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
15,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,45152,0,135456,1,1,0,3,0.0362896073281144,195.820074164736,7.52366686501822,0
15,"ALLIED BDE MECH","FUEL",,3,759450,371050,197850,173200,586250,1.46573177957733,0.781552439265258,0.684179340312068,2.31582065968793,0.0280599414058151,157.641653463877,6.97959046632718,0.342089670156034
15,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
15,"ALLIED DIV INF","DRY_BULK",,2,143092,71546,71546,0,143092,1,1,0,2,0.0279114925930639,141.045825241286,5.53304984286344,0
15,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0179862941443744,165.212299514843,8.49871113370582,0
15,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
15,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
15,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0190014337982239,164.462226636452,8.48727925108234,0
15,"US MEB","WATER",,2,93420,46710,46710,0,93420,1,1,0,2,0.0195484117218659,78.5761618186079,2.53720794796392,0
15,"US MEB","DRY_BULK",,2,97920,48960,48960,0,97920,1,1,0,2,0.0143182932890684,78.0137125037297,2.52578955152541,0
15,"US MEB","FUEL",,2,178560,89280,89280,0,178560,1,1,0,2,0.019445161067345,79.5907711674238,2.53952085999741,0
15,"ALLIED MEB","WATER",,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0186434466272196,69.8073256353512,2.17046291305271,0
15,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0141448406963631,69.1272494376423,2.16776828533695,0
15,"ALLIED MEB","FUEL",,2.5,181350,72540,72540,0,181350,1,1,0,2.5,0.0191382449999438,71.0624023570252,2.1810745606961,0
15,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
