Day,UnitName,SupplyType,UnitType,DemandAmount,ConsumedAmount,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
5,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2,52740,48345,0,48345,4395,1.83333333333333,0,1.83333333333333,0.166666666666667,0.0148097088707132,48.6406375722488,0.353750091434536,1
5,"ALLIED MEB","FUEL","ALLIED MARINE",72540,60900,2,145080,145080,145080,0,145080,2,2,0,2,0.000586628333638315,5.67386924294978,0.567386924294978,0
5,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,1110118.75,0,1110118.75,8708676,,,,,0,0,0,0
5,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,1100600,0,1100600,6739368,,,,,0,0,0,0
5,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,4325992.21852641,0,4325992.21852641,19097918.3931069,,,,,0,0,0,0
5,"SEA BASE","WATER","",0,0,0,0,91362.5,0,91362.5,1008637.5,,,,,0,0,0,0
5,"SEA BASE","DRY_BULK","",0,0,0,0,101075,0,101075,898925,,,,,0,0,0,0
5,"SEA BASE","FUEL","",0,0,0,0,220933.385310255,0,220933.385310255,1549066.61468974,,,,,0,0,0,0
5,"BSA SUPPLY POINT","WATER","",0,0,0,0,200000,0,200000,175000,,,,,0,0,0,0
5,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,135000,0,135000,200000,,,,,0,0,0,0
5,"BSA SUPPLY POINT","FUEL","",0,0,0,0,250000,221239.8416418,28760.1583581999,221239.8416418,,,,,0.0395957540612558,58.6617747200886,0.426631088873372,0
5,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
5,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
5,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
5,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
6,"US BDE MECH","WATER","US MECH",45000,45000,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.00792844550682934,62.3861705061526,3.18686483165325,0
6,"US BDE MECH","DRY_BULK","US MECH",48960,48960,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0125768520542716,62.2175398938442,3.1769993082849,0
6,"US BDE MECH","FUEL","US MECH",274500,274500,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00653719214268745,62.5903975015084,2.82158630963322,0
6,"ALLIED BDE MECH","WATER","ALLIED MECH",42500,42500,3,127500,42500,42500,0,127500,1,1,0,3,0.00788047443289333,56.2367802289203,2.85866957547888,0
6,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",46240,46240,3,138720,46240,46240,0,138720,1,1,0,3,0.0111841878822875,56.4494883671468,2.87213287841864,0
6,"ALLIED BDE MECH","FUEL","ALLIED MECH",259250,259250,3,777750,259250,259250,0,777750,1,1,0,3,0.00621251832543538,56.2798924596189,2.79209316611915,0
6,"ALLIED DIV INF","WATER","ALLIED INF",112608,112608,2,225216,112608,112608,0,225216,1,1,0,2,0.00749504389019373,69.2805286515324,4.01335038523684,0
6,"ALLIED DIV INF","DRY_BULK","ALLIED INF",79304,79304,2,158608,79304,79304,0,158608,1,1,0,2,0.0124797910951631,69.567100309563,4.03699836228029,0
6,"ALLIED DIV INF","FUEL","ALLIED INF",217948,217948,2,435896,217948,217948,0,435896,1,1,0,2,0.00765398087511422,69.4494282328663,4.02681160012884,0
6,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,41520,41520,0,93420,1,1,0,2.25,0.0215773597627785,52.1744694423216,1.77321764742024,0
6,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,43520,43520,0,97920,1,1,0,2.25,0.0120171370256587,52.2120686636943,1.7761924114836,0
6,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.00831494062135939,67.654427943043,4.01069380539299,0
6,"US MEB","WATER","US MARINE",46710,16867.5,2,93420,93420,93420,0,93420,2,2,0,2,0.00396025931489552,36.996742519754,1.75073598960518,0
6,"US MEB","DRY_BULK","US MARINE",48960,17680,2,97920,97920,44075,53845,44075,2,0.900224673202614,1.09977532679739,0.900224673202614,0.00587582978192349,36.996742519754,1.75073598960518,1
6,"US MEB","FUEL","US MARINE",89280,89280,2,178560,130791.542784391,130791.542784391,0,178560,1.46495903656352,1.46495903656352,0,2,1942.97755387968,59.3749041590671,1.50614051143553,0
6,"ALLIED MEB","WATER","ALLIED MARINE",37440,0,2.5,93600,93600,31580,62020,31580,2.5,0.843482905982906,1.65651709401709,0.843482905982906,0.00510084388064356,40.2711624376809,2.33803641638057,1
6,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,4395,2.5,65925,65925,65925,0,65925,2.5,2.5,0,2.5,0.00671949619741357,40.2711624376809,2.07817798139788,0
6,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,108810,108810,0,181350,1.5,1.5,0,2.5,1591.56007512943,49.3270239049034,1.59403959046459,0
6,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,1291324,0,1291324,8467048,,,,,0,0,0,0
6,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,1260632,0,1260632,6521344,,,,,0,0,0,0
6,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,4902081.6068931,0,4902081.6068931,18252694.1427144,,,,,0,0,0,0
6,"SEA BASE","WATER","",0,0,0,0,91362.5,0,91362.5,883637.5,,,,,0,0,0,0
6,"SEA BASE","DRY_BULK","",0,0,0,0,101075,0,101075,788925,,,,,0,0,0,0
6,"SEA BASE","FUEL","",0,0,0,0,450933.385310255,0,450933.385310255,1262638.06623326,,,,,0,0,0,0
6,"BSA SUPPLY POINT","WATER","",0,0,0,0,200000,125000,75000,175000,,,,,0.00975868378801948,14.2949469551067,0.103963250582594,0
6,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,135000,110000,25000,200000,,,,,0.00266839009828658,11.0071091554321,0.0800517029485973,0
6,"BSA SUPPLY POINT","FUEL","",0,0,0,0,278760.1583582,278760.1583582,0,258204.507974117,,,,,2357.13744272775,36.1368759641047,0.194198584598922,0
6,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
6,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
6,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
6,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
7,"US BDE MECH","WATER","US MECH",45000,45000,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.00920163582396706,70.7659662027125,3.57340629332348,0
7,"US BDE MECH","DRY_BULK","US MECH",48960,48960,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0143545801661865,70.6647878353275,3.56748697930247,0
7,"US BDE MECH","FUEL","US MECH",274500,274500,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00732253163961097,70.888502399926,3.10586488214532,0
7,"ALLIED BDE MECH","WATER","ALLIED MECH",42500,42500,3,127500,42500,42500,0,127500,1,1,0,3,0.0218404430866772,61.523188714228,2.08055791258554,0
7,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",46240,46240,3,138720,46240,46240,0,138720,1,1,0,3,0.0138984111503839,67.4221222256746,3.30935744597425,0
7,"ALLIED BDE MECH","FUEL","ALLIED MECH",259250,259250,3,777750,259250,259250,0,777750,1,1,0,3,0.00735901982659555,67.3090582873227,3.20129941341485,0
7,"ALLIED DIV INF","WATER","ALLIED INF",112608,112608,2,225216,112608,112608,0,225216,1,1,0,2,0.0114330847732491,76.5814522274514,4.11273641909885,0
7,"ALLIED DIV INF","DRY_BULK","ALLIED INF",79304,79304,2,158608,79304,79304,0,158608,1,1,0,2,0.0139665872741551,78.5519473465096,4.47166618992971,0
7,"ALLIED DIV INF","FUEL","ALLIED INF",217948,217948,2,435896,217948,217948,0,435896,1,1,0,2,0.00864667922846812,78.4931113081612,4.46657280885398,0
7,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,41520,0,41520,51900,1,0,1,1.25,0.0215773597627785,52.1744694423216,1.77321764742024,0.8
7,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,43520,0,43520,54400,1,0,1,1.25,0.0120171370256587,52.2120686636943,1.7761924114836,0.8
7,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.00995427560744691,79.923275205107,4.75198011744153,0
7,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.00999016662165712,54.8927980832351,2.07654798304292,0
7,"US MEB","DRY_BULK","US MARINE",48960,44075,2,97920,97920,83630,14290,83630,2,1.70812908496732,0.29187091503268,1.70812908496732,0.0124605064881291,69.5010158470417,2.37844842884667,0.29187091503268
7,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,2749.41643812909,73.1041449288632,1.95241156865243,0
7,"ALLIED MEB","WATER","ALLIED MARINE",37440,31580,2.5,93600,93600,78290,15310,78290,2.5,2.09107905982906,0.40892094017094,2.09107905982906,0.0152534638466691,62.0934281541823,1.85278645079433,0.27261396011396
7,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.00872427038264526,47.6849336044116,1.96109427114121,0
7,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,2377.27792396651,60.0513984253921,1.67870491539031,0
7,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,1532952,0,1532952,8266940,,,,,0,0,0,0
7,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,1478656,0,1478656,6346840,,,,,0,0,0,0
7,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,5747305.85728564,0,5747305.85728564,17406448.6934536,,,,,0,0,0,0
7,"SEA BASE","WATER","",0,0,0,0,216362.5,0,216362.5,758637.5,,,,,0,0,0,0
7,"SEA BASE","DRY_BULK","",0,0,0,0,211075,0,211075,678925,,,,,0,0,0,0
7,"SEA BASE","FUEL","",0,0,0,0,737361.933766742,0,737361.933766742,1013765.2166843,,,,,0,0,0,0
7,"BSA SUPPLY POINT","WATER","",0,0,0,0,200000,125000,75000,175000,,,,,0.0125468791560251,18.3792175137086,0.133667036463335,0
7,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,135000,110000,25000,200000,,,,,0.00386916564251554,15.9603082753766,0.116074969275466,0
7,"BSA SUPPLY POINT","FUEL","",0,0,0,0,241795.492025883,241795.492025883,0,335490.604026255,,,,,3555.84942581533,28.3394790070496,0.100285899971269,0
7,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
7,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
8,"US BDE MECH","WATER","US MECH",45000,45000,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.010434125936185,79.3081630351631,3.92772914207264,0
8,"US BDE MECH","DRY_BULK","US MECH",48960,48960,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0161390110313981,79.2474560147322,3.92417755366003,0
8,"US BDE MECH","FUEL","US MECH",274500,274500,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00815220872066639,79.3816847534913,3.36359400206045,0
8,"ALLIED BDE MECH","WATER","ALLIED MECH",42500,42500,3,127500,42500,0,42500,85000,1,0,1,2,0.0218404430866772,61.523188714228,2.08055791258554,0.5
8,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",46240,46240,3,138720,46240,46240,0,138720,1,1,0,3,0.0165367496872547,78.5698432647323,3.77808309163339,0
8,"ALLIED BDE MECH","FUEL","ALLIED MECH",259250,259250,3,777750,259250,259250,0,777750,1,1,0,3,0.0086669817486755,78.494467305831,3.67502754098403,0
8,"ALLIED DIV INF","WATER","ALLIED INF",112608,112608,2,225216,112608,98000,14608,210608,1,0.87027564649048,0.12972435350952,1.87027564649048,0.0222950225512678,79.2700574589609,3.24470315762768,0.12972435350952
8,"ALLIED DIV INF","DRY_BULK","ALLIED INF",79304,79304,2,158608,79304,79304,0,158608,1,1,0,2,0.0151457164732667,85.5126008590506,4.69754169007972,0
8,"ALLIED DIV INF","FUEL","ALLIED INF",217948,217948,2,435896,217948,217948,0,435896,1,1,0,2,0.00941482497982172,85.4831828398764,4.69499499954185,0
8,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,83040,0,83040,10380,2,0,2,0.25,0.0215773597627785,52.1744694423216,1.77321764742024,1
8,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,87040,11400,75640,22280,2,0.261948529411765,1.73805147058824,0.511948529411765,0.0131582165217131,67.0490755237533,3.05403254941771,1
8,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0100781653594408,80.4948447283042,4.53936017300689,0
8,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0144468272189812,66.3277268506411,2.29878244333861,0
8,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,63250,63250,0,97920,1.29187091503268,1.29187091503268,0,2,0.0129755399088637,73.2750426668088,2.45917512186837,0
8,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,3108.93211114751,79.0437347711512,2.20352569506838,0
8,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,52750,52750,0,93600,1.40892094017094,1.40892094017094,0,2.5,0.0170006400588915,66.2284018468052,2.02838500163266,0
8,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0106541541078231,55.4156191991634,2.03536767619152,0
8,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,2813.74572561078,66.6913293852413,1.84642005675613,0
8,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,1733060,0,1733060,8123940,,,,,0,0,0,0
8,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,1653160,0,1653160,6160936,,,,,0,0,0,0
8,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,6593551.30654641,0,6593551.30654641,16559507.0545157,,,,,0,0,0,0
8,"SEA BASE","WATER","",0,0,0,0,341362.5,0,341362.5,633637.5,,,,,0,0,0,0
8,"SEA BASE","DRY_BULK","",0,0,0,0,321075,0,321075,568925,,,,,0,0,0,0
8,"SEA BASE","FUEL","",0,0,0,0,986234.783315703,0,986234.783315703,843724.185108517,,,,,0,0,0,0
8,"BSA SUPPLY POINT","WATER","",0,0,0,0,200000,125000,75000,200540,,,,,0.013242051033956,19.3975356942715,0.141072986867429,0
8,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,135000,110000,25000,220380,,,,,0.00435954498265805,17.9831230534644,0.130786349479741,0
8,"BSA SUPPLY POINT","FUEL","",0,0,0,0,164509.395973745,164509.395973745,0,335784.822038494,,,,,3468.44179793225,25.5998865091006,0.0672899543133553,0
8,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
8,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
9,"US BDE MECH","WATER","US MECH",45000,45000,2.5,112500,45000,45000,0,112500,1,1,0,2.5,0.00890278724289586,67.4022354299844,3.29540050731837,0
9,"US BDE MECH","DRY_BULK","US MECH",48960,48960,2.5,122400,48960,48960,0,122400,1,1,0,2.5,0.0137310654441833,67.3658112177258,3.29326955427081,0
9,"US BDE MECH","FUEL","US MECH",274500,274500,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00691276586281449,67.4463484609812,2.80474891739337,0
9,"ALLIED BDE MECH","WATER","ALLIED MECH",42500,42500,3,127500,85000,85000,0,127500,2,2,0,3,0.016270677402676,96.9272320819034,3.82843443193634,0
9,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",46240,46240,3,138720,46240,46240,0,138720,1,1,0,3,0.0145838209142741,68.8381963815141,3.29540986591331,0
9,"ALLIED BDE MECH","FUEL","ALLIED MECH",259250,259250,3,777750,259250,259250,0,777750,1,1,0,3,0.00749206352593423,68.7879457422466,3.11420466640914,0
9,"ALLIED DIV INF","WATER","ALLIED INF",112608,112608,2,225216,127216,127216,0,225216,1.12972435350952,1.12972435350952,0,2,0.011982838691204,55.2244388203503,2.5009705848981,0
9,"ALLIED DIV INF","DRY_BULK","ALLIED INF",79304,79304,2,158608,79304,79304,0,158608,1,1,0,2,0.0108123845445999,61.1068285957381,3.31279141556911,0
9,"ALLIED DIV INF","FUEL","ALLIED INF",217948,217948,2,435896,217948,217948,0,435896,1,1,0,2,0.00672813613036228,61.092119586151,3.31151807030018,0
9,"US BDE STRYKER","WATER","US WHEELED",41520,10380,2.25,93420,93420,93420,0,93420,2.25,2.25,0,2.25,0.00286435625813609,26.7588161635074,1.50542940540003,0
9,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,22280,2.25,97920,97920,97920,0,97920,2.25,2.25,0,2.25,0.0049189000300565,26.7588161635074,1.50542940540003,0
9,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.00709757037013663,56.6121653661723,3.19094649851495,0
9,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0185174219977895,86.5176372563355,3.19335146014014,0
9,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0158007133581594,89.2840888440159,3.05690474072901,0
9,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,3258.45306160814,95.0593528665752,2.88628179792323,0
9,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0179423939305204,70.3830289335965,2.49635476324573,0
9,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0124758958858581,63.3295942886886,2.33246005344731,0
9,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,3051.43604369554,72.4077547766459,2.18485289826146,0
9,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,1876060,0,1876060,7598940,,,,,0,0,0,0
9,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,1839064,0,1839064,5968936,,,,,0,0,0,0
9,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,7440492.94548431,0,7440492.94548431,16046920.1575734,,,,,0,0,0,0
9,"SEA BASE","WATER","",0,0,0,0,466362.5,0,466362.5,508637.5,,,,,0,0,0,0
9,"SEA BASE","DRY_BULK","",0,0,0,0,431075,0,431075,458925,,,,,0,0,0,0
9,"SEA BASE","FUEL","",0,0,0,0,1156275.81489148,0,1156275.81489148,673983.25590522,,,,,0,0,0,0
9,"BSA SUPPLY POINT","WATER","",0,0,0,0,174460,125000,49460,241390,,,,,0.0134595964321039,19.7162057110896,0.143390586989743,0
9,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,114620,110000,4620,255050,,,,,0.00457177031716081,18.8585525582884,0.137153109514824,0
9,"BSA SUPPLY POINT","FUEL","",0,0,0,0,164215.177961506,164215.177961506,0,335286.483360928,,,,,3407.96521065627,23.7649589942408,0.0451898906681768,0
9,"OBJ BLUE SUPPLY POINT","WATER","",5000,0,0,0,1000000,840000,160000,574364,200,168,32,114.8728,0.00709125956667704,64.8233253622504,3.52342891843691,0
9,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,0,0,0,4000000,942000,3058000,669576,320,75.36,244.64,53.56608,0.00416848491848914,18.7581821332011,0.136423142786917,0
9,"OBJ BLUE SUPPLY POINT","FUEL","",750,0,0,0,1500000,1500000,0,662009.931522765,2000,2000,0,882.67990869702,0.00691307262804389,64.0099317411471,3.49518675221046,0
9,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
9,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
10,"US BDE MECH","WATER","US MECH",45000,45000,2.5,112500,45000,0,45000,67500,1,0,1,1.5,0.00890278724289586,67.4022354299844,3.29540050731837,0.666666666666667
10,"US BDE MECH","DRY_BULK","US MECH",48960,48960,2.5,122400,48960,0,48960,73440,1,0,1,1.5,0.0137310654441833,67.3658112177258,3.29326955427081,0.666666666666667
10,"US BDE MECH","FUEL","US MECH",274500,274500,2.5,686250,274500,274500,0,686250,1,1,0,2.5,0.00933499055694047,89.8170316200259,4.03728273306867,0
10,"ALLIED BDE MECH","WATER","ALLIED MECH",42500,42500,3,127500,42500,42500,0,127500,1,1,0,3,0.0327242195143098,96.3150911854399,2.78281279557577,0
10,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",46240,46240,3,138720,46240,0,46240,92480,1,0,1,2,0.0145838209142741,68.8381963815141,3.29540986591331,0.5
10,"ALLIED BDE MECH","FUEL","ALLIED MECH",259250,259250,3,777750,259250,255750,3500,774250,1,0.986499517839923,0.0135004821600771,2.98649951783992,0.0126104217925283,86.3690236505009,3.85852716900661,0.00675024108003863
10,"ALLIED DIV INF","WATER","ALLIED INF",112608,112608,2,225216,112608,0,112608,112608,1,0,1,1,0.011982838691204,55.2244388203503,2.5009705848981,1
10,"ALLIED DIV INF","DRY_BULK","ALLIED INF",79304,79304,2,158608,79304,0,79304,79304,1,0,1,1,0.0108123845445999,61.1068285957381,3.31279141556911,1
10,"ALLIED DIV INF","FUEL","ALLIED INF",217948,217948,2,435896,217948,217948,0,435896,1,1,0,2,0.00885783914455663,81.0514941069521,4.3823670094936,0
10,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,41520,0,41520,51900,1,0,1,1.25,0.00286435625813609,26.7588161635074,1.50542940540003,0.8
10,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,43520,0,43520,54400,1,0,1,1.25,0.0049189000300565,26.7588161635074,1.50542940540003,0.8
10,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,33540.7917660228,45819.2082339772,132740.791766023,1,0.422641025277505,0.577358974722495,1.67264102527751,0.00817409930201336,67.8992395646382,3.76942021431902,0.461887179777996
10,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0191668135450868,82.8086405358819,2.86204595715042,0
10,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0150378299180799,83.7630397533214,2.7907038587074,0
10,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,3314.48504609043,88.4858643902549,2.6519673920727,0
10,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0183309560985005,70.5368353709596,2.36745021853994,0
10,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.013186171279609,65.9617133228944,2.26661840167092,0
10,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,3179.06829601092,72.8767637161918,2.13531411237396,0
10,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,2401060,0,2401060,7343440,,,,,0,0,0,0
10,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2031064,0,2031064,5968936,,,,,0,0,0,0
10,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,7953079.84242661,0,7953079.84242661,15195724.2666878,,,,,0,0,0,0
10,"SEA BASE","WATER","",0,0,0,0,591362.5,0,591362.5,383637.5,,,,,0,0,0,0
10,"SEA BASE","DRY_BULK","",0,0,0,0,541075,0,541075,378975,,,,,0,0,0,0
