TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-167,-222,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",85000,81600,"FUEL",493.749026150779,0,49.3749026150779,5,11.6503170723657,2.33006341447315,False
-168,-223,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",97920,97920,"FUEL",481.658690943133,0,26.7588161635074,9,13.5488646486003,1.50542940540003,False
-169,-224,9,"BSA SUPPLY POINT","Mtruck","Default",10000,9600,"FUEL",87.3100119677584,0,87.3100119677584,1,3.52384801010991,3.52384801010991,False
-170,-224,9,"BSA SUPPLY POINT","Htruck","Default",36710,35241.6,"FUEL",349.240047871034,0,87.3100119677584,2,8.12414961374388,4.06207480687194,False
-171,-225,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",17784,17072.64,"FUEL",53.5176323270147,0,26.7588161635074,1,1.50542940540003,1.50542940540003,False
-172,-226,9,"BSA SUPPLY POINT","Htruck","Default",37440,35942.4,"FUEL",228.869735478048,0,57.217433869512,2,6.11447283759584,3.05723641879792,False
-173,-227,9,"SEA BASE","CH-53K","Default",164045.359745982,131236.287796786,"FUEL",2241.44768256073,0,20.0129257371493,42,6.11303913425652,0.145548550815632,False
-174,-228,9,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-175,-228,9,"ANDONG SUPPLY DEPOT","Htruck","Default",460000,368000,"FUEL",4237.52105287337,0,84.7504210574674,25,115.692417124506,4.62769668498025,False
-176,-229,9,"SEA BASE","CH-53K","Default",96170,92323.2,"FUEL",1334.19504914329,0,20.0129257371493,25,3.63871377039079,0.145548550815632,False
-177,-230,9,"ANDONG SUPPLY DEPOT","Htruck","Default",525000,504000,"FUEL",4746.02357921817,0,84.7504210574674,28,129.575507179447,4.62769668498025,False
-178,-231,9,"SEA BASE","CH-53K","Default",75330,75330,"FUEL",373.574613760121,0,20.0129257371493,7,1.01883985570942,0.145548550815632,False
-179,-232,9,"ANDONG SUPPLY DEPOT","Htruck","Default",11400,11400,"FUEL",169.500842114935,0,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-180,-232,9,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-181,-239,10,"OBJ BLUE SUPPLY POINT","Mtruck","Default",274500,219600,"FUEL",1662.16748928848,0,59.3631246174458,28,66.9451077223919,2.39089670437114,False
-182,-240,10,"OBJ BLUE SUPPLY POINT","Mtruck","Default",131750,105400,"FUEL",821.862279050146,0,58.7044485035819,14,32.5504073017864,2.32502909298474,False
-183,-240,10,"OBJ BLUE SUPPLY POINT","CH-53K","Default",124000,99200,"FUEL",3018.66325711764,0,36.5160877877134,31,8.2327179739572,0.265571547547006,False
-184,-241,10,"OBJ BLUE SUPPLY POINT","Htruck","Default",217948,174358.4,"FUEL",888.022485278547,0,37.0009368866061,12,23.4963503577186,1.95802919647655,False
-185,-242,10,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-186,-243,10,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-187,-244,10,"OBJ BLUE SUPPLY POINT","Htruck","Default",34011.1132691801,27208.8906153441,"FUEL",149.087503125182,0,37.2718757812954,2,3.97024617189096,1.98512308594548,False
-188,-248,10,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-189,-249,10,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-190,-254,10,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-191,-256,10,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-192,-257,10,"SEA BASE","CH-53K","Default",164713.516639072,131770.813311258,"FUEL",2241.44768256073,0,20.0129257371493,42,6.11303913425652,0.145548550815632,False
-193,-258,10,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-194,-258,10,"ANDONG SUPPLY DEPOT","Htruck","Default",798269.746974078,638615.797579262,"FUEL",7288.53621094219,0,84.7504210574674,43,198.990957454151,4.62769668498025,False
-195,-259,10,"SEA BASE","CH-53K","Default",84150,80784,"FUEL",1174.09164324609,0,20.0129257371493,22,3.20206811794389,0.145548550815632,False
-196,-260,10,"ANDONG SUPPLY DEPOT","Htruck","Default",209000,200640,"FUEL",1864.50926326428,0,84.7504210574674,11,50.9046635347828,4.62769668498025,False
-197,-260,10,"ANDONG SUPPLY DEPOT","CH-53K","Default",68000,65280,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-198,-261,10,"SEA BASE","CH-53K","Default",75330,75330,"FUEL",373.574613760121,0,20.0129257371493,7,1.01883985570942,0.145548550815632,False
-199,-269,11,"OBJ BLUE SUPPLY POINT","Mtruck","Default",253150,202520,"FUEL",1750.7638846898,0,67.3370724880692,26,66.0966087116936,2.54217725814206,False
-200,-270,11,"OBJ BLUE SUPPLY POINT","Mtruck","Default",120000,96000,"FUEL",825.168872645358,0,68.7640727204465,12,32.2185273765576,2.6848772813798,False
-201,-270,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",33100,26480,"FUEL",275.056290881786,0,68.7640727204465,2,6.45158759337098,3.22579379668549,False
-202,-270,11,"OBJ BLUE SUPPLY POINT","CH-53K","Default",85250,68200,"FUEL",2632.84402355286,0,44.8780231287419,22,7.18048370059871,0.326385622754487,False
-203,-271,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",153985,123188,"FUEL",1052.77588626094,0,58.487549236719,9,26.2653926274244,2.91837695860271,False
-204,-272,11,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-205,-273,11,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-206,-274,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",124708.88673082,99767.1093846559,"FUEL",828.241613587786,0,59.1601152562704,7,20.899434923905,2.98563356055785,False
-207,-275,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",94112,94112,"FUEL",3191.76320270268,0,177.320177927927,9,67.3417619193785,7.48241799104206,False
-208,-276,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",88128,88128,"FUEL",2859.95485056487,0,178.747178160304,8,61.0009441142384,7.6251180142798,False
-209,-277,11,"OBJ BLUE SUPPLY POINT","Htruck","Default",68400,68400,"FUEL",701.850590840628,0,58.487549236719,6,17.5102617516163,2.91837695860271,False
-210,-277,11,"OBJ BLUE SUPPLY POINT","CH-53K","Default",48000,48000,"FUEL",369.678476145782,0,34.657357138667,4,1.00821402585213,0.252053506463033,False
-211,-278,11,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-212,-279,11,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-213,-284,11,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-214,-286,11,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-215,-287,11,"SEA BASE","CH-53K","Default",163994.308406666,131195.446725333,"FUEL",2188.07988059499,0,20.0129257371493,41,5.96749058344089,0.145548550815632,False
-216,-288,11,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-217,-288,11,"ANDONG SUPPLY DEPOT","Htruck","Default",748748.91628304,598999.133026432,"FUEL",6780.03368459739,0,84.7504210574674,40,185.10786739921,4.62769668498025,False
-218,-289,11,"SEA BASE","CH-53K","Default",84150,80784,"FUEL",1174.09164324609,0,20.0129257371493,22,3.20206811794389,0.145548550815632,False
-219,-290,11,"ANDONG SUPPLY DEPOT","Htruck","Default",73000,70080,"FUEL",678.003368459739,0,84.7504210574674,4,18.510786739921,4.62769668498025,False
-220,-291,11,"SEA BASE","CH-53K","Default",75330,75330,"FUEL",373.574613760121,0,20.0129257371493,7,1.01883985570942,0.145548550815632,False
-221,-292,11,"ANDONG SUPPLY DEPOT","Htruck","Default",114000,114000,"FUEL",1695.00842114935,0,84.7504210574674,10,46.2769668498025,4.62769668498025,False
-222,-292,11,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-223,-299,12,"OBJ BLUE SUPPLY POINT","Mtruck","Default",268400,214720,"FUEL",2095.39713077585,0,77.6073011398465,27,80.591921186411,2.98488596986707,False
-224,-300,12,"OBJ BLUE SUPPLY POINT","Mtruck","Default",60000,48000,"FUEL",508.613450689333,0,84.7689084482222,6,19.150139758481,3.19168995974683,False
-225,-300,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",77850,62280,"FUEL",847.689084482222,0,84.7689084482222,5,19.3921463048697,3.87842926097393,False
-226,-300,12,"OBJ BLUE SUPPLY POINT","CH-53K","Default",84000,67200,"FUEL",2940.7712322627,0,52.5137720046911,21,8.02028517889827,0.381918341852299,False
-227,-301,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1253.19659895663,0,56.963481770756,11,30.4256723320705,2.76597021200641,False
-228,-302,12,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-229,-303,12,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-230,-304,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",590.534405130527,0,59.0534405130527,5,14.8748304311804,2.97496608623608,False
-231,-305,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1707.10219924403,0,170.710219924403,5,36.6391389517437,7.32782779034874,False
-232,-306,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",1305.25661550754,0,163.157076938442,4,28.0558240023309,7.01395600058273,False
-233,-307,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",90480,90480,"FUEL",911.415708332096,0,56.963481770756,8,22.1277616960512,2.76597021200641,False
-234,-308,12,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-235,-309,12,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-236,-310,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",110000,105600,"FUEL",2048.52263909284,0,170.710219924403,6,43.9669667420924,7.32782779034874,False
-237,-311,12,"OBJ BLUE SUPPLY POINT","Htruck","Default",19000,18240,"FUEL",113.926963541512,0,56.963481770756,1,2.76597021200641,2.76597021200641,False
-238,-311,12,"OBJ BLUE SUPPLY POINT","CH-53K","Default",4000,3840,"FUEL",115.676699163795,0,43.3787621864232,1,0.315481906810351,0.315481906810351,False
-239,-314,12,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-240,-316,12,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-241,-317,12,"SEA BASE","CH-53K","Default",163994.308406666,131195.446725333,"FUEL",2188.07988059499,0,20.0129257371493,41,5.96749058344089,0.145548550815632,False
-242,-318,12,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-243,-318,12,"ANDONG SUPPLY DEPOT","Htruck","Default",744681.984422692,595745.587538154,"FUEL",6780.03368459739,0,84.7504210574674,40,185.10786739921,4.62769668498025,False
-244,-319,12,"SEA BASE","CH-53K","Default",84150,80784,"FUEL",1174.09164324609,0,20.0129257371493,22,3.20206811794389,0.145548550815632,False
-245,-320,12,"SEA BASE","CH-53K","Default",75330,75330,"FUEL",373.574613760121,0,20.0129257371493,7,1.01883985570942,0.145548550815632,False
-246,-321,12,"ANDONG SUPPLY DEPOT","Htruck","Default",159600,159600,"FUEL",2373.01178960909,0,84.7504210574674,14,64.7877535897235,4.62769668498025,False
-247,-321,12,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-248,-328,13,"OBJ BLUE SUPPLY POINT","Mtruck","Default",268400,214720,"FUEL",2338.70254305478,0,86.6186127057327,27,91.169830408443,3.37666038549789,False
-249,-329,13,"OBJ BLUE SUPPLY POINT","Mtruck","Default",20000,16000,"FUEL",167.026894317004,0,83.5134471585022,2,6.13228766154967,3.06614383077484,False
-250,-329,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",117850,94280,"FUEL",1169.18826021903,0,83.5134471585022,7,26.2701819240135,3.75288313200194,False
-251,-329,13,"OBJ BLUE SUPPLY POINT","CH-53K","Default",80000,64000,"FUEL",3072.74890222427,0,57.614041916705,20,8.38022427879345,0.419011213939673,False
-252,-330,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",2004.60626755746,0,91.1184667071571,11,50.976044332223,4.63418584838391,False
-253,-331,13,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-254,-332,13,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-255,-333,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",903.786808527885,0,90.3786808527885,5,22.8010363147353,4.56020726294706,False
-256,-334,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1650.06781195953,0,165.006781195953,5,35.9946321316689,7.19892642633379,False
-257,-335,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",1295.21292518978,0,161.901615648722,4,27.553639486443,6.88840987161074,False
-258,-336,13,"OBJ BLUE SUPPLY POINT","Htruck","Default",71546,71546,"FUEL",1275.6585339002,0,91.1184667071571,7,32.4393009386874,4.63418584838391,False
-259,-337,13,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-260,-338,13,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-261,-343,13,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-262,-345,13,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-263,-346,13,"SEA BASE","CH-53K","Default",163994.308406666,131195.446725333,"FUEL",2188.07988059499,0,20.0129257371493,41,5.96749058344089,0.145548550815632,False
-264,-347,13,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-265,-347,13,"ANDONG SUPPLY DEPOT","Htruck","Default",740675.102727179,592540.082181743,"FUEL",6610.53284248246,0,84.7504210574674,39,180.48017071423,4.62769668498025,False
-266,-348,13,"SEA BASE","CH-53K","Default",84150,80784,"FUEL",1174.09164324609,0,20.0129257371493,22,3.20206811794389,0.145548550815632,False
-267,-349,13,"ANDONG SUPPLY DEPOT","Htruck","Default",133000,127680,"FUEL",1186.50589480454,0,84.7504210574674,7,32.3938767948618,4.62769668498025,False
-268,-350,13,"SEA BASE","CH-53K","Default",75330,75330,"FUEL",373.574613760121,0,20.0129257371493,7,1.01883985570942,0.145548550815632,False
-269,-351,13,"ANDONG SUPPLY DEPOT","Htruck","Default",91200,91200,"FUEL",1356.00673691948,0,84.7504210574674,8,37.021573479842,4.62769668498025,False
-270,-351,13,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-271,-358,14,"OBJ BLUE SUPPLY POINT","Mtruck","Default",268400,214720,"FUEL",2682.50826388015,0,99.352157921487,27,99.0822685984806,3.66971365179558,False
-272,-359,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",137850,110280,"FUEL",1542.95976825258,0,96.4349855157864,8,33.5635403719172,4.19544254648965,False
-273,-359,14,"OBJ BLUE SUPPLY POINT","CH-53K","Default",64000,51200,"FUEL",2951.08816287342,0,69.1661288173458,16,8.04842226238206,0.503026391398879,False
-274,-360,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1817.56249990812,0,82.616477268551,11,41.6238559497563,3.7839869045233,False
-275,-361,14,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-276,-362,14,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-277,-363,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",831.593402215801,0,83.1593402215801,5,19.1913659991311,3.83827319982622,False
-278,-364,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1494.2051237035,0,149.42051237035,5,32.4494698250712,6.48989396501424,False
-279,-365,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",1172.0267197172,0,146.50333996465,4,24.7927068977767,6.19817672444418,False
-280,-366,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",71546,71546,"FUEL",1156.63068175971,0,82.616477268551,7,26.4879083316631,3.7839869045233,False
-281,-367,14,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-282,-368,14,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-283,-369,14,"OBJ BLUE SUPPLY POINT","Htruck","Default",57000,54720,"FUEL",896.523074222102,0,149.42051237035,3,19.4696818950427,6.48989396501424,False
-284,-373,14,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-285,-375,14,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-286,-376,14,"SEA BASE","CH-53K","Default",7701.7428947288,6161.39431578304,"FUEL",106.735603931463,0,20.0129257371493,2,0.291097101631263,0.145548550815632,False
-287,-377,14,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-288,-377,14,"ANDONG SUPPLY DEPOT","Htruck","Default",736113.99894695,588891.19915756,"FUEL",6610.53284248246,0,84.7504210574674,39,180.48017071423,4.62769668498025,False
-289,-380,14,"ANDONG SUPPLY DEPOT","Htruck","Default",171000,171000,"FUEL",2542.51263172402,0,84.7504210574674,15,69.4154502747038,4.62769668498025,False
-290,-380,14,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-291,-387,15,"OBJ BLUE SUPPLY POINT","Mtruck","Default",260000,208000,"FUEL",2791.13465940873,0,107.351333054182,26,98.4156022624057,3.78521547163099,False
-292,-387,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",8400,6720,"FUEL",214.702666108364,0,107.351333054182,1,4.69391703268633,4.69391703268633,False
-293,-388,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",137850,110280,"FUEL",1700.2203918756,0,106.263774492225,8,36.681289411925,4.58516117649063,False
-294,-388,15,"OBJ BLUE SUPPLY POINT","CH-53K","Default",60000,48000,"FUEL",3058.72159726275,0,76.4680399315687,15,8.34196799253477,0.556131199502318,False
-295,-389,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1916.92682946213,0,87.1330377028243,11,46.5920724274569,4.23564294795063,False
-296,-390,15,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-297,-391,15,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-298,-392,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",873.567711167959,0,87.3567711167959,5,21.290081446739,4.25801628934779,False
-299,-393,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1376.47678581616,0,137.647678581616,5,29.5288542689184,5.90577085378369,False
-300,-394,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",1092.48096015727,0,136.560120019659,4,23.188059990352,5.79701499758799,False
-301,-395,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",71546,71546,"FUEL",1219.86252783954,0,87.1330377028243,7,29.6495006356544,4.23564294795063,False
-302,-396,15,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-303,-397,15,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-304,-398,15,"OBJ BLUE SUPPLY POINT","Htruck","Default",19000,18240,"FUEL",275.295357163232,0,137.647678581616,1,5.90577085378369,5.90577085378369,False
-305,-402,15,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-306,-404,15,"BSA SUPPLY POINT","Mtruck","Default",37440,35942.4,"FUEL",204.205357263658,0,51.0513393159145,4,8.12281125796606,2.03070281449152,False
-307,-406,15,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-308,-406,15,"ANDONG SUPPLY DEPOT","Htruck","Default",720782.097696533,576625.678157226,"FUEL",6441.03200036752,0,84.7504210574674,38,175.85247402925,4.62769668498025,False
-309,-408,15,"ANDONG SUPPLY DEPOT","Htruck","Default",57000,54720,"FUEL",508.502526344804,0,84.7504210574674,3,13.8830900549408,4.62769668498025,False
-310,-410,15,"ANDONG SUPPLY DEPOT","Htruck","Default",148200,148200,"FUEL",2203.51094749415,0,84.7504210574674,13,60.1600569047433,4.62769668498025,False
-311,-410,15,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-312,-417,16,"OBJ BLUE SUPPLY POINT","Mtruck","Default",240000,192000,"FUEL",2807.46041295133,0,116.977517206306,24,96.9057558055331,4.03773982523055,False
-313,-417,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",28400,22720,"FUEL",467.910068825222,0,116.977517206306,2,10.0822411890019,5.04112059450093,False
-314,-418,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",137850,110280,"FUEL",1879.82463150475,0,117.489039469047,8,40.7381825662005,5.09227282077506,False
-315,-418,16,"OBJ BLUE SUPPLY POINT","CH-53K","Default",56000,44800,"FUEL",3065.08939969272,0,82.1006089203407,14,8.35933472643469,0.597095337602478,False
-316,-419,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",2604.28771335001,0,118.376714243182,11,62.6911888467868,5.69919898607153,False
-317,-420,16,"BSA SUPPLY POINT","Mtruck","Default",15600.0507985221,12480.0406388177,"FUEL",118.766876208677,0,59.3834381043385,2,4.77469973434193,2.38734986717096,False
-318,-422,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",1169.05830714279,0,116.905830714279,5,27.7605531659059,5.55211063318118,False
-319,-423,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1267.60034287148,0,126.760034287148,5,27.162106388673,5.43242127773461,False
-320,-424,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",1018.17245239911,0,127.271556549889,4,21.934294016035,5.48357350400874,False
-321,-425,16,"OBJ BLUE SUPPLY POINT","Htruck","Default",11400,11400,"FUEL",236.753428486365,0,118.376714243182,1,5.69919898607153,5.69919898607153,False
-322,-436,16,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-323,-436,16,"ANDONG SUPPLY DEPOT","Htruck","Default",716756.389486262,573405.111589009,"FUEL",6441.03200036752,0,84.7504210574674,38,175.85247402925,4.62769668498025,False
-324,-438,16,"ANDONG SUPPLY DEPOT","Htruck","Default",19000,18240,"FUEL",169.500842114935,0,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-325,-440,16,"ANDONG SUPPLY DEPOT","Htruck","Default",171000,171000,"FUEL",2542.51263172402,0,84.7504210574674,15,69.4154502747038,4.62769668498025,False
-326,-440,16,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-327,-447,17,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",268400,214720,"FUEL",1483.95673646927,0,54.9613606099731,27,49.7191806938445,1.84145113680906,False
-328,-448,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default",228627.912728547,182902.330182838,"FUEL",1488.13053498362,0,57.2357898070624,13,33.23040993666,2.55618537974308,False
-329,-448,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",19000,15200,"FUEL",236.398605856043,0,118.199302928021,1,5.24412969167371,5.24412969167371,False
-330,-448,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",104000,83200,"FUEL",2972.29881897547,0,42.8696945044539,26,8.10626950629674,0.311779596396028,False
-331,-466,17,"OBJ BLUE SUPPLY POINT","Mtruck","Default",380000,304000,"FUEL",2810.3670268027,0,73.9570270211236,38,99.5546252038021,2.61985855799479,False
-332,-466,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",26250,21000,"FUEL",295.828108084495,0,73.9570270211236,2,6.47736725418836,3.23868362709418,False
