TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-173,-220,9,"OBJ BLUE SUPPLY POINT","Htruck","Default","45000",43200,"FUEL",297.260064133297,49.5433440222162,3,7.04072266556094,2.34690755518698,False
-174,-221,9,"OBJ BLUE SUPPLY POINT","Htruck","Default","127216",122127.36,"FUEL",513.814788653958,36.7010563324256,7,13.4962879874095,1.9280411410585,False
-175,-222,9,"OBJ BLUE SUPPLY POINT","Htruck","Default","85000",81600,"FUEL",493.749026150779,49.3749026150779,5,11.6503170723657,2.33006341447315,False
-176,-223,9,"OBJ BLUE SUPPLY POINT","Htruck","Default","97920",97920,"FUEL",481.658690943133,26.7588161635074,9,13.5488646486003,1.50542940540003,False
-177,-224,9,"BSA SUPPLY POINT","Mtruck","Tanker","520",499.2,"FUEL",310.435598107586,87.3100119677584,8,35.2633696489927,4.40792120612408,False
-178,-225,9,"OBJ BLUE SUPPLY POINT","Htruck","Default","17784",17072.64,"FUEL",53.5176323270147,26.7588161635074,1,1.50542940540003,1.50542940540003,False
-179,-228,9,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-180,-228,9,"ANDONG SUPPLY DEPOT","Htruck","Default","460000",368000,"FUEL",4237.52105287337,84.7504210574674,25,115.692417124506,4.62769668498025,False
-181,-229,9,"SEA BASE","LCAC","Default","99460",95481.6,"FUEL",734.25942564943,34.6733617667786,9,13.4381510957456,1.49312789952728,False
-182,-230,9,"ANDONG SUPPLY DEPOT","Htruck","Default","525000",504000,"FUEL",4746.02357921817,84.7504210574674,28,129.575507179447,4.62769668498025,False
-183,-231,9,"SEA BASE","LCAC","Default","89620",89620,"FUEL",244.753141883143,34.6733617667786,3,4.47938369858185,1.49312789952728,False
-184,-232,9,"ANDONG SUPPLY DEPOT","Htruck","Default","11400",11400,"FUEL",169.500842114935,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-185,-232,9,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-186,-239,10,"OBJ BLUE SUPPLY POINT","Mtruck","Default","274500",219600,"FUEL",1662.16748928848,59.3631246174458,28,66.9451077223919,2.39089670437114,False
-187,-240,10,"OBJ BLUE SUPPLY POINT","Mtruck","Default","140000",112000,"FUEL",821.862279050146,58.7044485035819,14,32.5504073017864,2.32502909298474,False
-188,-240,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","119250",95400,"FUEL",821.862279050146,58.7044485035819,7,19.4585793069611,2.77979704385158,False
-189,-241,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","124156.347862121",99325.078289697,"FUEL",518.013116412486,37.0009368866061,7,13.7062043753359,1.95802919647655,False
-190,-241,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","93791.6521378788",75033.321710303,"FUEL",370.009368866061,37.0009368866061,5,9.79014598238276,1.95802919647655,False
-191,-242,10,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-192,-243,10,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-193,-244,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",372.718757812954,37.2718757812954,5,9.92561542972741,1.98512308594548,False
-194,-245,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","48960",48960,"FUEL",593.631246174459,59.3631246174458,5,14.2283232761899,2.84566465523798,False
-195,-246,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","46240",46240,"FUEL",587.044485035819,58.7044485035819,5,13.8989852192579,2.77979704385158,False
-196,-247,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","79304",79304,"FUEL",518.013116412486,37.0009368866061,7,13.7062043753359,1.95802919647655,False
-197,-248,10,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-198,-249,10,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-199,-250,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","45000",43200,"FUEL",356.178747704675,59.3631246174458,3,8.53699396571394,2.84566465523798,False
-200,-251,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","112608",108103.68,"FUEL",444.011242639274,37.0009368866061,6,11.7481751788593,1.95802919647655,False
-201,-252,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","42500",40800,"FUEL",352.226691021491,58.7044485035819,3,8.33939113155475,2.77979704385158,False
-202,-253,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","43520",43520,"FUEL",298.175006250364,37.2718757812954,4,7.94049234378193,1.98512308594548,False
-203,-254,10,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-204,-254,10,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-205,-254,10,"BSA SUPPLY POINT","Htruck","Default","82250",78960,"FUEL",593.834381043385,59.3834381043385,5,13.9863700805881,2.79727401611762,False
-206,-255,10,"OBJ BLUE SUPPLY POINT","Htruck","Default","74892",71896.32,"FUEL",298.175006250364,37.2718757812954,4,7.94049234378193,1.98512308594548,False
-207,-256,10,"BSA SUPPLY POINT","Htruck","Default","32100",30816,"FUEL",204.205357263658,51.0513393159145,2,4.88125392687635,2.44062696343817,False
-208,-258,10,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-209,-258,10,"ANDONG SUPPLY DEPOT","Htruck","Default","798269.746974078",638615.797579262,"FUEL",7288.53621094219,84.7504210574674,43,198.990957454151,4.62769668498025,False
-210,-259,10,"SEA BASE","LCAC","Default","520",499.2,"FUEL",81.5843806277145,34.6733617667786,1,1.49312789952728,1.49312789952728,False
-211,-260,10,"ANDONG SUPPLY DEPOT","Htruck","Default","209000",200640,"FUEL",1864.50926326428,84.7504210574674,11,50.9046635347828,4.62769668498025,False
-212,-260,10,"ANDONG SUPPLY DEPOT","CH-53K","Default","68000",65280,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-213,-261,10,"SEA BASE","LCAC","Default","75330",75330,"FUEL",244.753141883143,34.6733617667786,3,4.47938369858185,1.49312789952728,False
-214,-269,11,"OBJ BLUE SUPPLY POINT","Mtruck","Default","253150",202520,"FUEL",1750.7638846898,67.3370724880692,26,66.0966087116936,2.54217725814206,False
-215,-270,11,"OBJ BLUE SUPPLY POINT","Mtruck","Default","120000",96000,"FUEL",825.168872645358,68.7640727204465,12,32.2185273765576,2.6848772813798,False
-216,-270,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","114850",91880,"FUEL",962.697018086252,68.7640727204465,7,22.5805565767984,3.22579379668549,False
-217,-271,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","153985",123188,"FUEL",1052.77588626094,58.487549236719,9,26.2653926274244,2.91837695860271,False
-218,-272,11,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-219,-273,11,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-220,-274,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","14233.1852758358",11386.5482206687,"FUEL",118.320230512541,59.1601152562704,1,2.98563356055785,2.98563356055785,False
-221,-274,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","65126.8147241642",52101.4517793313,"FUEL",473.280922050164,59.1601152562704,4,11.9425342422314,2.98563356055785,False
-222,-275,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",538.696579904553,67.3370724880692,4,12.332375093791,3.08309377344775,False
-223,-276,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","41888",41888,"FUEL",550.112581763572,68.7640727204465,4,12.903175186742,3.22579379668549,False
-224,-277,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","56030",56030,"FUEL",584.87549236719,58.487549236719,5,14.5918847930136,2.91837695860271,False
-225,-278,11,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-226,-279,11,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-227,-280,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","41500",39840,"FUEL",404.022434928415,67.3370724880692,3,9.24928132034326,3.08309377344775,False
-228,-281,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","79560",76377.6,"FUEL",584.87549236719,58.487549236719,5,14.5918847930136,2.91837695860271,False
-229,-282,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","38500",36960,"FUEL",412.584436322679,68.7640727204465,3,9.67738139005648,3.22579379668549,False
-230,-283,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","43520",43520,"FUEL",473.280922050164,59.1601152562704,4,11.9425342422314,2.98563356055785,False
-231,-284,11,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-232,-284,11,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-233,-284,11,"BSA SUPPLY POINT","Htruck","Default","36060",34617.6,"FUEL",237.533752417354,59.3834381043385,2,5.59454803223524,2.79727401611762,False
-234,-285,11,"OBJ BLUE SUPPLY POINT","Htruck","Default","60048",57646.08,"FUEL",473.280922050164,59.1601152562704,4,11.9425342422314,2.98563356055785,False
-235,-286,11,"BSA SUPPLY POINT","Htruck","Default","78290",75158.4,"FUEL",510.513393159145,51.0513393159145,5,12.2031348171909,2.44062696343817,False
-236,-287,11,"SEA BASE","LCAC","Default","164614.535426867",131691.628341494,"FUEL",1386.93447067115,34.6733617667786,17,25.3831742919638,1.49312789952728,False
-237,-288,11,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-238,-288,11,"ANDONG SUPPLY DEPOT","Htruck","Default","799072.088831969",639257.671065575,"FUEL",7288.53621094219,84.7504210574674,43,198.990957454151,4.62769668498025,False
-239,-289,11,"SEA BASE","LCAC","Default","125000",120000,"FUEL",897.428186904859,34.6733617667786,11,16.4244068948001,1.49312789952728,False
-240,-290,11,"ANDONG SUPPLY DEPOT","Htruck","Default","209000",200640,"FUEL",1864.50926326428,84.7504210574674,11,50.9046635347828,4.62769668498025,False
-241,-290,11,"ANDONG SUPPLY DEPOT","CH-53K","Default","68000",65280,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-242,-291,11,"SEA BASE","LCAC","Default","75330",75330,"FUEL",244.753141883143,34.6733617667786,3,4.47938369858185,1.49312789952728,False
-243,-299,12,"OBJ BLUE SUPPLY POINT","Mtruck","Default","268400",214720,"FUEL",2095.39713077585,77.6073011398465,27,80.591921186411,2.98488596986707,False
-244,-300,12,"OBJ BLUE SUPPLY POINT","Mtruck","Default","60000",48000,"FUEL",508.613450689333,84.7689084482222,6,19.150139758481,3.19168995974683,False
-245,-300,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","193150",154520,"FUEL",1864.91598586089,84.7689084482222,11,42.6627218707132,3.87842926097393,False
-246,-301,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","196627",157301.6,"FUEL",1253.19659895663,56.963481770756,11,30.4256723320705,2.76597021200641,False
-247,-302,12,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-248,-303,12,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-249,-304,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","45196.8205146401",36157.4564117121,"FUEL",354.320643078316,59.0534405130527,3,8.92489825870823,2.97496608623608,False
-250,-304,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","34163.1794853599",27330.5435882879,"FUEL",236.213762052211,59.0534405130527,2,5.94993217247215,2.97496608623608,False
-251,-305,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",776.073011398465,77.6073011398465,5,18.0185551948323,3.60371103896646,False
-252,-306,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",678.151267585777,84.7689084482222,4,15.5137170438957,3.87842926097393,False
-253,-307,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","71546",71546,"FUEL",797.488744790584,56.963481770756,7,19.3617914840448,2.76597021200641,False
-254,-308,12,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-255,-309,12,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-256,-310,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","44000",42240,"FUEL",465.643806839079,77.6073011398465,3,10.8111331168994,3.60371103896646,False
-257,-311,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","101592",97528.32,"FUEL",683.561781249072,56.963481770756,6,16.5958212720384,2.76597021200641,False
-258,-312,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","41500",39840,"FUEL",508.613450689333,84.7689084482222,3,11.6352877829218,3.87842926097393,False
-259,-313,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","43520",43520,"FUEL",472.427524104421,59.0534405130527,4,11.8998643449443,2.97496608623608,False
-260,-314,12,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-261,-314,12,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-262,-314,12,"BSA SUPPLY POINT","Htruck","Default","36060",34617.6,"FUEL",237.533752417354,59.3834381043385,2,5.59454803223524,2.79727401611762,False
-263,-315,12,"OBJ BLUE SUPPLY POINT","Htruck","Default","38000",36480,"FUEL",236.213762052211,59.0534405130527,2,5.94993217247215,2.97496608623608,False
-264,-315,12,"OBJ BLUE SUPPLY POINT","CH-53K","Default","3520",3379.2,"FUEL",115.245780900657,43.2171678377463,1,0.31430667518361,0.31430667518361,False
-265,-316,12,"BSA SUPPLY POINT","Htruck","Default","39370",37795.2,"FUEL",306.308035895487,51.0513393159145,3,7.32188089031452,2.44062696343817,False
-266,-317,12,"SEA BASE","LCAC","Default","164564.542834136",131651.634267309,"FUEL",1386.93447067115,34.6733617667786,17,25.3831742919638,1.49312789952728,False
-267,-318,12,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-268,-318,12,"ANDONG SUPPLY DEPOT","Htruck","Default","690549.735675999",552439.788540799,"FUEL",6271.53115825259,84.7504210574674,37,171.224777344269,4.62769668498025,False
-269,-319,12,"SEA BASE","LCAC","Default","125000",120000,"FUEL",897.428186904859,34.6733617667786,11,16.4244068948001,1.49312789952728,False
-270,-320,12,"ANDONG SUPPLY DEPOT","Htruck","Default","290608",278983.68,"FUEL",2712.01347383896,84.7504210574674,16,74.043146959684,4.62769668498025,False
-271,-321,12,"SEA BASE","LCAC","Default","75330",75330,"FUEL",244.753141883143,34.6733617667786,3,4.47938369858185,1.49312789952728,False
-272,-322,12,"ANDONG SUPPLY DEPOT","Htruck","Default","11400",11400,"FUEL",169.500842114935,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-273,-322,12,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-274,-329,13,"OBJ BLUE SUPPLY POINT","Mtruck","Default","268400",214720,"FUEL",2338.70254305478,86.6186127057327,27,91.169830408443,3.37666038549789,False
-275,-330,13,"OBJ BLUE SUPPLY POINT","Mtruck","Default","20000",16000,"FUEL",167.026894317004,83.5134471585022,2,6.13228766154967,3.06614383077484,False
-276,-330,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","233150",186520,"FUEL",2171.34962612106,83.5134471585022,13,48.7874807160252,3.75288313200194,False
-277,-331,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","163549.711834755",130839.769467804,"FUEL",1640.13240072883,91.1184667071571,9,41.7076726354552,4.63418584838391,False
-278,-331,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","33077.2881652447",26461.8305321957,"FUEL",364.473866828628,91.1184667071571,2,9.26837169676782,4.63418584838391,False
-279,-332,13,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-280,-333,13,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-281,-334,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",903.786808527885,90.3786808527885,5,22.8010363147353,4.56020726294706,False
-282,-335,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",866.186127057327,86.6186127057327,5,20.3169984336249,4.06339968672499,False
-283,-336,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",668.107577268018,83.5134471585022,4,15.0115325280077,3.75288313200194,False
-284,-337,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","71546",71546,"FUEL",1275.6585339002,91.1184667071571,7,32.4393009386874,4.63418584838391,False
-285,-338,13,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-286,-339,13,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-287,-340,13,"OBJ BLUE SUPPLY POINT","Htruck","Default","38000",36480,"FUEL",346.474450822931,86.6186127057327,2,8.12679937344997,4.06339968672499,False
-288,-340,13,"OBJ BLUE SUPPLY POINT","CH-53K","Default","6000",5760,"FUEL",308.151664426566,57.7784370799812,2,0.840413630254272,0.420206815127136,False
-289,-341,13,"OBJ BLUE SUPPLY POINT","CH-53K","Default","80000",76800,"FUEL",2749.44158215809,51.5520296654642,20,7.49847704224934,0.374923852112467,False
-290,-344,13,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-291,-344,13,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-292,-344,13,"BSA SUPPLY POINT","Htruck","Default","36060",34617.6,"FUEL",237.533752417354,59.3834381043385,2,5.59454803223524,2.79727401611762,False
-293,-346,13,"BSA SUPPLY POINT","Htruck","Default","37440",35942.4,"FUEL",204.205357263658,51.0513393159145,2,4.88125392687635,2.44062696343817,False
-294,-348,13,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-295,-348,13,"ANDONG SUPPLY DEPOT","Htruck","Default","768583.076701023",614866.461360818,"FUEL",6949.53452671232,84.7504210574674,41,189.73556408419,4.62769668498025,False
-296,-349,13,"SEA BASE","LCAC","Default","86080",82636.8,"FUEL",652.675045021716,34.6733617667786,8,11.9450231962183,1.49312789952728,False
-297,-350,13,"ANDONG SUPPLY DEPOT","Htruck","Default","228612",219467.52,"FUEL",2203.51094749415,84.7504210574674,13,60.1600569047433,4.62769668498025,False
-298,-351,13,"SEA BASE","LCAC","Default","75330",75330,"FUEL",244.753141883143,34.6733617667786,3,4.47938369858185,1.49312789952728,False
-299,-352,13,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-300,-359,14,"OBJ BLUE SUPPLY POINT","Mtruck","Default","268400",214720,"FUEL",2682.50826388015,99.352157921487,27,99.0822685984806,3.66971365179558,False
-301,-360,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","253150",202520,"FUEL",2700.17959444202,96.4349855157864,14,58.7361956508551,4.19544254648965,False
-302,-361,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","160243.723475633",128194.978780506,"FUEL",1487.09659083392,82.616477268551,9,34.0558821407097,3.7839869045233,False
-303,-361,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","36383.2765243672",29106.6212194938,"FUEL",330.465909074204,82.616477268551,2,7.5679738090466,3.7839869045233,False
-304,-362,14,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-305,-363,14,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-306,-364,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",831.593402215801,83.1593402215801,5,19.1913659991311,3.83827319982622,False
-307,-365,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",993.52157921487,99.352157921487,5,22.4357989352985,4.48715978705971,False
-308,-366,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",771.479884126291,96.4349855157864,4,16.7817701859586,4.19544254648965,False
-309,-367,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","71546",71546,"FUEL",1156.63068175971,82.616477268551,7,26.4879083316631,3.7839869045233,False
-310,-368,14,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-311,-369,14,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-312,-370,14,"OBJ BLUE SUPPLY POINT","Htruck","Default","44000",42240,"FUEL",596.112947528922,99.352157921487,3,13.4614793611791,4.48715978705971,False
-313,-371,14,"OBJ BLUE SUPPLY POINT","CH-53K","Default","80000",76800,"FUEL",3021.08738622706,56.6453884917574,20,8.23932923516471,0.411966461758236,False
-314,-374,14,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-315,-374,14,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-316,-374,14,"BSA SUPPLY POINT","Htruck","Default","36060",34617.6,"FUEL",237.533752417354,59.3834381043385,2,5.59454803223524,2.79727401611762,False
-317,-376,14,"BSA SUPPLY POINT","Htruck","Default","37440",35942.4,"FUEL",204.205357263658,51.0513393159145,2,4.88125392687635,2.44062696343817,False
-318,-377,14,"SEA BASE","LCAC","Default","30556.1147366611",24444.8917893289,"FUEL",326.337522510858,34.6733617667786,4,5.97251159810914,1.49312789952728,False
-319,-378,14,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-320,-378,14,"ANDONG SUPPLY DEPOT","Htruck","Default","771336.492075211",617069.193660169,"FUEL",6949.53452671232,84.7504210574674,41,189.73556408419,4.62769668498025,False
-321,-380,14,"ANDONG SUPPLY DEPOT","Htruck","Default","124000",119040,"FUEL",1186.50589480454,84.7504210574674,7,32.3938767948618,4.62769668498025,False
-322,-382,14,"ANDONG SUPPLY DEPOT","Htruck","Default","68400",68400,"FUEL",1017.00505268961,84.7504210574674,6,27.7661801098815,4.62769668498025,False
-323,-382,14,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-324,-389,15,"OBJ BLUE SUPPLY POINT","Mtruck","Default","260000",208000,"FUEL",2791.13465940873,107.351333054182,26,98.4156022624057,3.78521547163099,False
-325,-389,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","8400",6720,"FUEL",214.702666108364,107.351333054182,1,4.69391703268633,4.69391703268633,False
-326,-390,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","253150",202520,"FUEL",2975.3856857823,106.263774492225,14,64.1922564708688,4.58516117649063,False
-327,-391,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","158792.706070747",127034.164856597,"FUEL",1568.39467865084,87.1330377028243,9,38.1207865315557,4.23564294795063,False
-328,-391,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","37834.2939292532",30267.4351434025,"FUEL",348.532150811297,87.1330377028243,2,8.47128589590126,4.23564294795063,False
-329,-392,15,"BSA SUPPLY POINT","Mtruck","Default","89280",71424,"FUEL",534.450942939047,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-330,-393,15,"BSA SUPPLY POINT","Mtruck","Default","72540",58032,"FUEL",408.410714527316,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-331,-394,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",873.567711167959,87.3567711167959,5,21.290081446739,4.25801628934779,False
-332,-395,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",1073.51333054182,107.351333054182,5,23.4695851634316,4.69391703268633,False
-333,-396,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",850.1101959378,106.263774492225,4,18.3406447059625,4.58516117649063,False
-334,-397,15,"OBJ BLUE SUPPLY POINT","Htruck","Default","57000",57000,"FUEL",871.330377028243,87.1330377028243,5,21.1782147397531,4.23564294795063,False
-335,-397,15,"OBJ BLUE SUPPLY POINT","CH-53K","Default","14546",14546,"FUEL",355.553382110959,66.6662591458048,2,0.969691042120796,0.484845521060398,False
-336,-398,15,"BSA SUPPLY POINT","Mtruck","Default","26370",26370,"FUEL",255.256696579573,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-337,-399,15,"BSA SUPPLY POINT","Mtruck","Default","48960",48960,"FUEL",475.067504834708,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-338,-400,15,"OBJ BLUE SUPPLY POINT","CH-53K","Default","44000",42240,"FUEL",2175.61859186706,74.1688156318316,11,5.93350525054653,0.539409568231502,False
-339,-401,15,"OBJ BLUE SUPPLY POINT","CH-53K","Default","12000",11520,"FUEL",533.330073166438,66.6662591458048,3,1.45453656318119,0.484845521060398,False
-340,-404,15,"BSA SUPPLY POINT","Mtruck","Tanker","650",624,"FUEL",263.926391574838,59.3834381043385,10,30.2994585273364,3.02994585273364,False
-341,-404,15,"BSA SUPPLY POINT","Mtruck","Default","10000",9600,"FUEL",59.3834381043385,59.3834381043385,1,2.38734986717096,2.38734986717096,False
-342,-404,15,"BSA SUPPLY POINT","Htruck","Default","36060",34617.6,"FUEL",237.533752417354,59.3834381043385,2,5.59454803223524,2.79727401611762,False
