TransportDeliveryID,ArcID
-346,"35 east of Andong"
-346,"35ab"
-346,"35bc"
-346,"35cd"
-347,"35 east of Andong"
-347,"35ab"
-347,"35bc"
-347,"35cd"
-349,"20-daegu"
-349,"55 east of Daegu"
-349,"55-no"
-349,"55-op"
-349,"55-pq"
-349,"55-qr"
-349,"55-rs"
-349,"55-st"
-349,"55-tu"
-350,"20-daegu"
-350,"55 east of Daegu"
-350,"55-no"
-350,"55-op"
-350,"55-pq"
-350,"55-qr"
-350,"55-rs"
-350,"55-st"
-350,"55-tu"
-351,"20-daegu"
-351,"55 east of Daegu"
-351,"55-no"
-351,"55-op"
-351,"55-pq"
-351,"55-qr"
-351,"55-rs"
-351,"55-st"
-351,"55-tu"
-352,"Yeongchon north"
-352,"Yeongchon south"
-352,"1-bc"
-352,"1-cd"
-352,"1-de"
-352,"1-ef"
-353,"Yeongchon north"
-353,"Yeongchon south"
-353,"1-bc"
-353,"1-cd"
-353,"1-de"
-353,"1-ef"
-354,"20 west Pohang"
-354,"20-bc"
-354,"20-35"
-354,"Yeongchon north"
-355,"Yeongchon north"
-355,"Yeongchon south"
-355,"1-bc"
-355,"1-cd"
-355,"1-de"
-355,"1-ef"
-356,"20-daegu"
-356,"55 east of Daegu"
-356,"55-no"
-356,"55-op"
-356,"55-pq"
-356,"55-qr"
-356,"55-rs"
-356,"55-st"
-356,"55-tu"
-361,"35 east of Andong"
-361,"35ab"
-361,"35bc"
-361,"35cd"
-362,"35 east of Andong"
-362,"35ab"
-362,"35bc"
-362,"35cd"
-363,"35 east of Andong"
-363,"35ab"
-363,"35bc"
-363,"35cd"
-364,"35 east of Andong"
-364,"35ab"
-364,"35bc"
-364,"35cd"
-366,"55-qr"
-366,"55-rs"
-366,"55-st"
-366,"55-tu"
-366,"55-uv"
-367,"55-qr"
-367,"55-rs"
-367,"55-st"
-367,"55-tu"
-367,"55-uv"
-368,"55-qr"
-368,"55-rs"
-368,"55-st"
-368,"55-tu"
-368,"55-uv"
-369,"55-qr"
-369,"55-rs"
-369,"55-st"
-369,"55-tu"
-369,"55-uv"
-369,"Yangsan-55"
-370,"55-qr"
-370,"55-rs"
-370,"55-st"
-370,"55-tu"
-370,"55-uv"
-370,"Yangsan-55"
-371,"55-qr"
-371,"55-rs"
-371,"55-st"
-371,"55-tu"
-371,"55-uv"
-372,"55-qr"
-372,"55-rs"
-372,"55-st"
-372,"55-tu"
-372,"55-uv"
-373,"55-qr"
-373,"55-rs"
-373,"55-st"
-373,"55-tu"
-373,"55-uv"
-373,"Yangsan-55"
-374,"55-qr"
-374,"55-rs"
-374,"55-st"
-374,"55-tu"
-374,"55-uv"
-375,"55-qr"
-375,"55-rs"
-375,"55-st"
-375,"55-tu"
-375,"55-uv"
-375,"Yangsan-55"
-379,"20-daegu"
-379,"55 east of Daegu"
-379,"55-no"
-379,"55-op"
-379,"55-pq"
-380,"20-daegu"
-380,"55 east of Daegu"
-380,"55-no"
-380,"55-op"
-380,"55-pq"
-381,"20-daegu"
-381,"55 east of Daegu"
-381,"55-no"
-381,"55-op"
-381,"55-pq"
-382,"20-daegu"
-382,"55 east of Daegu"
-382,"55-no"
-382,"55-op"
-382,"55-pq"
-383,"20-daegu"
-383,"55 east of Daegu"
-383,"55-no"
-383,"55-op"
-383,"55-pq"
-385,"35 east of Andong"
-385,"35ab"
-385,"35bc"
-385,"35cd"
-386,"35 east of Andong"
-386,"35ab"
-386,"35bc"
-386,"35cd"
-387,"35 east of Andong"
-387,"35ab"
-387,"35bc"
-387,"35cd"
-388,"35 east of Andong"
-388,"35ab"
-388,"35bc"
-388,"35cd"
-390,"55-qr"
-390,"55-rs"
-390,"55-st"
-390,"55-tu"
-390,"55-uv"
-390,"55 near Gimhae"
-391,"55-qr"
-391,"55-rs"
-391,"55-st"
-391,"55-tu"
-391,"55-uv"
-391,"55 near Gimhae"
-392,"55-qr"
-392,"55-rs"
-392,"55-st"
-392,"55-tu"
-392,"55-uv"
-392,"55 near Gimhae"
-393,"55-qr"
-393,"55-rs"
-393,"55-st"
-393,"55-tu"
-393,"55-uv"
-393,"Yangsan-55"
-394,"55-qr"
-394,"55-rs"
-394,"55-st"
-394,"55-tu"
-394,"55-uv"
-394,"Yangsan-55"
-395,"55-qr"
-395,"55-rs"
-395,"55-st"
-395,"55-tu"
-395,"55-uv"
-395,"55 near Gimhae"
-396,"55-qr"
-396,"55-rs"
-396,"55-st"
-396,"55-tu"
-396,"55-uv"
-396,"55 near Gimhae"
-397,"55-qr"
-397,"55-rs"
-397,"55-st"
-397,"55-tu"
-397,"55-uv"
-397,"Yangsan-55"
-398,"55-qr"
-398,"55-rs"
-398,"55-st"
-398,"55-tu"
-398,"55-uv"
-398,"55 near Gimhae"
-400,"55-qr"
-400,"55-rs"
-400,"55-st"
-400,"55-tu"
-400,"55-uv"
-400,"55 near Gimhae"
-401,"20-daegu"
-401,"55 east of Daegu"
-401,"55-no"
-401,"55-op"
-401,"55-pq"
-402,"20-daegu"
-402,"55 east of Daegu"
-402,"55-no"
-402,"55-op"
-402,"55-pq"
-403,"20-daegu"
-403,"55 east of Daegu"
-403,"55-no"
-403,"55-op"
-403,"55-pq"
-404,"20-daegu"
-404,"55 east of Daegu"
-404,"55-no"
-404,"55-op"
-404,"55-pq"
-405,"35 east of Andong"
-405,"35ab"
-405,"35bc"
-405,"35cd"
-406,"35 east of Andong"
-406,"35ab"
-406,"35bc"
-406,"35cd"
-407,"35 east of Andong"
-407,"35ab"
-407,"35bc"
-407,"35cd"
-409,"55-qr"
-409,"55-rs"
-409,"55-st"
-409,"55-tu"
-409,"55-uv"
-409,"55 near Gimhae"
-410,"55-qr"
-410,"55-rs"
-410,"55-st"
-410,"55-tu"
-410,"55-uv"
-410,"55 near Gimhae"
-411,"55-qr"
-411,"55-rs"
-411,"55-st"
-411,"55-tu"
-411,"55-uv"
-411,"55 near Gimhae"
-412,"55-qr"
-412,"55-rs"
-412,"55-st"
-412,"55-tu"
-412,"55-uv"
-412,"55 near Gimhae"
-412,"10-a"
-413,"55-qr"
-413,"55-rs"
-413,"55-st"
-413,"55-tu"
-413,"55-uv"
-413,"55 near Gimhae"
-413,"10-a"
-414,"55-qr"
-414,"55-rs"
-414,"55-st"
-414,"55-tu"
-414,"55-uv"
-414,"55 near Gimhae"
-414,"10-a"
-415,"55-qr"
-415,"55-rs"
-415,"55-st"
-415,"55-tu"
-415,"55-uv"
-415,"55 near Gimhae"
-416,"55-qr"
-416,"55-rs"
-416,"55-st"
-416,"55-tu"
-416,"55-uv"
-416,"55 near Gimhae"
-417,"55-qr"
-417,"55-rs"
-417,"55-st"
-417,"55-tu"
-417,"55-uv"
-417,"55 near Gimhae"
-417,"10-a"
-421,"20-daegu"
-421,"55 east of Daegu"
-421,"55-no"
-421,"55-op"
-421,"55-pq"
-422,"20-daegu"
-422,"55 east of Daegu"
-422,"55-no"
-422,"55-op"
-422,"55-pq"
-423,"20-daegu"
-423,"55 east of Daegu"
-423,"55-no"
-423,"55-op"
-423,"55-pq"
-424,"20-daegu"
-424,"55 east of Daegu"
-424,"55-no"
-424,"55-op"
-424,"55-pq"
-425,"35 east of Andong"
-425,"35ab"
-425,"35bc"
-425,"35cd"
-426,"35 east of Andong"
-426,"35ab"
-426,"35bc"
-426,"35cd"
-427,"35 east of Andong"
-427,"35ab"
-427,"35bc"
-427,"35cd"
-428,"35 east of Andong"
-428,"35ab"
-428,"35bc"
-428,"35cd"
