TransportDeliveryID,ArcID
-345,"1-de"
-345,"1-ef"
-346,"Yeongchon north"
-346,"Yeongchon south"
-346,"1-bc"
-346,"1-cd"
-346,"1-de"
-346,"1-ef"
-346,"Yangsan-55"
-346,"55 near Gimhae"
-347,"Yeongchon north"
-347,"Yeongchon south"
-347,"1-bc"
-347,"1-cd"
-347,"1-de"
-347,"1-ef"
-347,"Yangsan-55"
-347,"55 near Gimhae"
-348,"20-daegu"
-348,"55 east of Daegu"
-348,"55-no"
-348,"55-op"
-348,"55-pq"
-349,"20-daegu"
-349,"55 east of Daegu"
-349,"55-no"
-349,"55-op"
-349,"55-pq"
-351,"Yeongchon north"
-351,"Yeongchon south"
-351,"1-bc"
-351,"1-cd"
-351,"1-de"
-351,"1-ef"
-351,"Yangsan-55"
-351,"55-uv"
-351,"55-tu"
-351,"55-st"
-351,"55-rs"
-351,"55-qr"
-352,"35 east of Andong"
-352,"35ab"
-352,"35bc"
-352,"35cd"
-353,"35 east of Andong"
-353,"35ab"
-353,"35bc"
-353,"35cd"
-354,"35 east of Andong"
-354,"35ab"
-354,"35bc"
-354,"35cd"
-355,"35 east of Andong"
-355,"35ab"
-355,"35bc"
-355,"35cd"
-357,"55-qr"
-357,"55-rs"
-357,"55-st"
-357,"55-tu"
-357,"55-uv"
-357,"55 near Gimhae"
-358,"55-qr"
-358,"55-rs"
-358,"55-st"
-358,"55-tu"
-358,"55-uv"
-358,"55 near Gimhae"
-359,"55-qr"
-359,"55-rs"
-359,"55-st"
-359,"55-tu"
-359,"55-uv"
-359,"55 near Gimhae"
-360,"Yeongchon north"
-360,"Yeongchon south"
-360,"1-bc"
-360,"1-cd"
-360,"1-de"
-360,"1-ef"
-360,"Yangsan-55"
-360,"55 near Gimhae"
-361,"Yeongchon north"
-361,"Yeongchon south"
-361,"1-bc"
-361,"1-cd"
-361,"1-de"
-361,"1-ef"
-361,"Busan-Yangsan"
-362,"Yeongchon north"
-362,"Yeongchon south"
-362,"1-bc"
-362,"1-cd"
-362,"1-de"
-362,"1-ef"
-362,"Busan-Yangsan"
-363,"Yeongchon north"
-363,"Yeongchon south"
-363,"1-bc"
-363,"1-cd"
-363,"1-de"
-363,"1-ef"
-363,"Yangsan-55"
-363,"55 near Gimhae"
-364,"Yeongchon north"
-364,"Yeongchon south"
-364,"1-bc"
-364,"1-cd"
-364,"1-de"
-364,"1-ef"
-364,"Yangsan-55"
-364,"55 near Gimhae"
-365,"Yeongchon north"
-365,"Yeongchon south"
-365,"1-bc"
-365,"1-cd"
-365,"1-de"
-365,"1-ef"
-365,"Busan-Yangsan"
-368,"20-daegu"
-368,"55 east of Daegu"
-368,"55-no"
-368,"55-op"
-368,"55-pq"
-369,"20-daegu"
-369,"55 east of Daegu"
-369,"55-no"
-369,"55-op"
-369,"55-pq"
-371,"35 east of Andong"
-371,"35ab"
-371,"35bc"
-371,"35cd"
-372,"35 east of Andong"
-372,"35ab"
-372,"35bc"
-372,"35cd"
-373,"35 east of Andong"
-373,"35ab"
-373,"35bc"
-373,"35cd"
