TransportDeliveryID,ArcID
-2263,"35bc"
-2263,"35cd"
-2264,"35 east of Andong"
-2264,"35ab"
-2264,"35bc"
-2264,"35cd"
-2265,"35 east of Andong"
-2265,"35ab"
-2265,"35bc"
-2265,"35cd"
-2267,"20-daegu"
-2267,"55 east of Daegu"
-2267,"55-no"
-2267,"55-op"
-2267,"55-pq"
-2267,"55-qr"
-2267,"55-rs"
-2267,"55-st"
-2267,"55-tu"
-2268,"20-daegu"
-2268,"55 east of Daegu"
-2268,"55-no"
-2268,"55-op"
-2268,"55-pq"
-2268,"55-qr"
-2268,"55-rs"
-2268,"55-st"
-2268,"55-tu"
-2269,"20-daegu"
-2269,"55 east of Daegu"
-2269,"55-no"
-2269,"55-op"
-2269,"55-pq"
-2269,"55-qr"
-2269,"55-rs"
-2269,"55-st"
-2269,"55-tu"
-2271,"Yeongchon north"
-2271,"Yeongchon south"
-2271,"1-bc"
-2271,"1-cd"
-2271,"1-de"
-2271,"1-ef"
-2272,"20 west Pohang"
-2272,"20-bc"
-2272,"20-35"
-2272,"Yeongchon north"
-2273,"Yeongchon north"
-2273,"Yeongchon south"
-2273,"1-bc"
-2273,"1-cd"
-2273,"1-de"
-2273,"1-ef"
-2274,"Yeongchon north"
-2274,"Yeongchon south"
-2274,"1-bc"
-2274,"1-cd"
-2274,"1-de"
-2274,"1-ef"
-2274,"Yangsan-55"
-2274,"55-uv"
-2275,"Yeongchon north"
-2275,"Yeongchon south"
-2275,"1-bc"
-2275,"1-cd"
-2275,"1-de"
-2275,"1-ef"
-2275,"Yangsan-55"
-2275,"55-uv"
-2276,"Yeongchon north"
-2276,"Yeongchon south"
-2276,"1-bc"
-2276,"1-cd"
-2276,"1-de"
-2276,"1-ef"
-2277,"Andong-55"
-2277,"55-bc"
-2277,"55-cd"
-2277,"55-de"
-2277,"55-ef"
-2277,"55fg"
-2277,"55-gh"
-2277,"55-hj"
-2277,"55-jk"
-2277,"55-kl"
-2277,"55-lm"
-2277,"55 west of Daegu"
-2277,"55 east of Daegu"
-2277,"55-1"
-2277,"1-ab"
-2277,"1-bc"
-2277,"1-cd"
-2277,"1-de"
-2277,"1-ef"
-2277,"Yangsan-55"
-2277,"55-uv"
-2278,"Andong-55"
-2278,"55-bc"
-2278,"55-cd"
-2278,"55-de"
-2278,"55-ef"
-2278,"55fg"
-2278,"55-gh"
-2278,"55-hj"
-2278,"55-jk"
-2278,"55-kl"
-2278,"55-lm"
-2278,"55 west of Daegu"
-2278,"55 east of Daegu"
-2278,"55-1"
-2278,"1-ab"
-2278,"1-bc"
-2278,"1-cd"
-2278,"1-de"
-2278,"1-ef"
-2278,"Yangsan-55"
-2278,"55-uv"
-2279,"35 east of Andong"
-2279,"35ab"
-2279,"35bc"
-2279,"35cd"
-2280,"35 east of Andong"
-2280,"35ab"
-2280,"35bc"
-2280,"35cd"
-2281,"35 east of Andong"
-2281,"35ab"
-2281,"35bc"
-2281,"35cd"
-2283,"55-qr"
-2283,"55-rs"
-2283,"55-st"
-2283,"55-tu"
-2283,"55-uv"
-2284,"Yeongchon north"
-2284,"Yeongchon south"
-2284,"1-bc"
-2284,"1-cd"
-2284,"1-de"
-2284,"1-ef"
-2284,"Yangsan-55"
-2285,"Yeongchon north"
-2285,"Yeongchon south"
-2285,"1-bc"
-2285,"1-cd"
-2285,"1-de"
-2285,"1-ef"
-2285,"Yangsan-55"
-2286,"55-qr"
-2286,"55-rs"
-2286,"55-st"
-2286,"55-tu"
-2286,"55-uv"
-2286,"Yangsan-55"
-2287,"55-qr"
-2287,"55-rs"
-2287,"55-st"
-2287,"55-tu"
-2287,"55-uv"
-2287,"Yangsan-55"
-2288,"Yeongchon north"
-2288,"Yeongchon south"
-2288,"1-bc"
-2288,"1-cd"
-2288,"1-de"
-2288,"1-ef"
-2289,"Yeongchon north"
-2289,"Yeongchon south"
-2289,"1-bc"
-2289,"1-cd"
-2289,"1-de"
-2289,"1-ef"
-2289,"Yangsan-55"
-2290,"Yeongchon north"
-2290,"Yeongchon south"
-2290,"1-bc"
-2290,"1-cd"
-2290,"1-de"
-2290,"1-ef"
-2290,"Yangsan-55"
-2291,"Yeongchon north"
-2291,"Yeongchon south"
-2291,"1-bc"
-2291,"1-cd"
-2291,"1-de"
-2291,"1-ef"
-2294,"Andong-55"
-2294,"55-bc"
-2294,"55-cd"
-2294,"55-de"
-2294,"55-ef"
-2294,"55fg"
-2294,"55-gh"
-2294,"55-hj"
-2294,"55-jk"
-2294,"55-kl"
-2294,"55-lm"
-2294,"55 west of Daegu"
-2294,"55 east of Daegu"
-2294,"55-no"
-2294,"55-op"
-2294,"55-pq"
-2294,"55-qr"
-2294,"55-rs"
-2294,"55-st"
-2294,"55-tu"
-2294,"55-uv"
-2295,"Andong-55"
-2295,"55-bc"
-2295,"55-cd"
-2295,"55-de"
-2295,"55-ef"
-2295,"55fg"
-2295,"55-gh"
-2295,"55-hj"
-2295,"55-jk"
-2295,"55-kl"
-2295,"55-lm"
-2295,"55 west of Daegu"
-2295,"55 east of Daegu"
-2295,"55-no"
-2295,"55-op"
-2295,"55-pq"
-2295,"55-qr"
-2295,"55-rs"
-2295,"55-st"
-2295,"55-tu"
-2295,"55-uv"
-2296,"20-daegu"
-2296,"55 east of Daegu"
-2296,"55-no"
-2296,"55-op"
-2296,"55-pq"
-2298,"35 east of Andong"
-2298,"35ab"
-2298,"35bc"
-2298,"35cd"
-2299,"35 east of Andong"
-2299,"35ab"
-2299,"35bc"
-2299,"35cd"
-2300,"35 east of Andong"
-2300,"35ab"
-2300,"35bc"
-2300,"35cd"
-2301,"35 east of Andong"
-2301,"35ab"
-2301,"35bc"
-2301,"35cd"
-2303,"55-qr"
-2303,"55-rs"
-2303,"55-st"
-2303,"55-tu"
-2303,"55-uv"
-2303,"55 near Gimhae"
-2304,"55-qr"
-2304,"55-rs"
-2304,"55-st"
-2304,"55-tu"
-2304,"55-uv"
-2304,"55 near Gimhae"
-2305,"Yeongchon north"
-2305,"Yeongchon south"
-2305,"1-bc"
-2305,"1-cd"
-2305,"1-de"
-2305,"1-ef"
-2305,"Yangsan-55"
-2305,"55 near Gimhae"
-2306,"Yeongchon north"
-2306,"Yeongchon south"
-2306,"1-bc"
-2306,"1-cd"
-2306,"1-de"
-2306,"1-ef"
-2306,"Yangsan-55"
-2306,"55 near Gimhae"
-2307,"55-qr"
-2307,"55-rs"
-2307,"55-st"
-2307,"55-tu"
-2307,"55-uv"
-2307,"Yangsan-55"
-2308,"55-qr"
-2308,"55-rs"
-2308,"55-st"
-2308,"55-tu"
-2308,"55-uv"
-2308,"Yangsan-55"
-2309,"55-qr"
-2309,"55-rs"
-2309,"55-st"
-2309,"55-tu"
-2309,"55-uv"
-2309,"55 near Gimhae"
-2310,"55-qr"
-2310,"55-rs"
-2310,"55-st"
-2310,"55-tu"
-2310,"55-uv"
-2310,"55 near Gimhae"
-2311,"55-qr"
-2311,"55-rs"
-2311,"55-st"
-2311,"55-tu"
-2311,"55-uv"
-2311,"Yangsan-55"
-2312,"55-qr"
-2312,"55-rs"
-2312,"55-st"
-2312,"55-tu"
-2312,"55-uv"
-2312,"55 near Gimhae"
-2313,"55-qr"
-2313,"55-rs"
-2313,"55-st"
-2313,"55-tu"
-2313,"55-uv"
-2313,"Yangsan-55"
-2314,"Yeongchon north"
-2314,"Yeongchon south"
-2314,"1-bc"
-2314,"1-cd"
-2314,"1-de"
-2314,"1-ef"
-2315,"Andong-55"
-2315,"55-bc"
-2315,"55-cd"
-2315,"55-de"
-2315,"55-ef"
-2315,"55fg"
-2315,"55-gh"
-2315,"55-hj"
-2315,"55-jk"
-2315,"55-kl"
-2315,"55-lm"
-2315,"55 west of Daegu"
-2315,"55 east of Daegu"
-2315,"55-no"
-2315,"55-op"
-2315,"55-pq"
-2315,"55-qr"
-2315,"55-rs"
-2315,"55-st"
-2315,"55-tu"
-2315,"55-uv"
-2315,"55 near Gimhae"
-2316,"Andong-55"
-2316,"55-bc"
-2316,"55-cd"
-2316,"55-de"
-2316,"55-ef"
-2316,"55fg"
-2316,"55-gh"
-2316,"55-hj"
-2316,"55-jk"
-2316,"55-kl"
-2316,"55-lm"
-2316,"55 west of Daegu"
-2316,"55 east of Daegu"
-2316,"55-no"
-2316,"55-op"
-2316,"55-pq"
-2316,"55-qr"
-2316,"55-rs"
-2316,"55-st"
-2316,"55-tu"
-2316,"55-uv"
-2316,"55 near Gimhae"
-2317,"55-qr"
-2317,"55-rs"
-2317,"55-st"
-2317,"55-tu"
-2317,"55-uv"
-2317,"Yangsan-55"
-2318,"Yeongchon north"
-2318,"Yeongchon south"
-2318,"1-bc"
-2318,"1-cd"
-2318,"1-de"
-2318,"1-ef"
-2319,"Yeongchon north"
-2319,"Yeongchon south"
-2319,"1-bc"
-2319,"1-cd"
-2319,"1-de"
-2319,"1-ef"
-2320,"20-daegu"
-2320,"55 east of Daegu"
-2320,"55-no"
-2320,"55-op"
-2320,"55-pq"
-2322,"35 east of Andong"
-2322,"35ab"
-2322,"35bc"
-2322,"35cd"
-2323,"35 east of Andong"
-2323,"35ab"
-2323,"35bc"
-2323,"35cd"
-2324,"35 east of Andong"
-2324,"35ab"
-2324,"35bc"
-2324,"35cd"
-2325,"35 east of Andong"
-2325,"35ab"
-2325,"35bc"
-2325,"35cd"
-2327,"55-qr"
-2327,"55-rs"
-2327,"55-st"
-2327,"55-tu"
-2327,"55-uv"
-2327,"55 near Gimhae"
-2328,"55-qr"
-2328,"55-rs"
-2328,"55-st"
-2328,"55-tu"
-2328,"55-uv"
-2328,"55 near Gimhae"
-2329,"Yeongchon north"
-2329,"Yeongchon south"
-2329,"1-bc"
-2329,"1-cd"
-2329,"1-de"
-2329,"1-ef"
-2329,"Yangsan-55"
-2329,"55 near Gimhae"
-2330,"Yeongchon north"
-2330,"Yeongchon south"
-2330,"1-bc"
-2330,"1-cd"
-2330,"1-de"
-2330,"1-ef"
-2330,"Yangsan-55"
-2330,"55 near Gimhae"
-2331,"55-qr"
-2331,"55-rs"
-2331,"55-st"
-2331,"55-tu"
-2331,"55-uv"
-2331,"55 near Gimhae"
-2331,"10-a"
-2332,"55-qr"
-2332,"55-rs"
-2332,"55-st"
-2332,"55-tu"
-2332,"55-uv"
-2332,"55 near Gimhae"
-2332,"10-a"
-2333,"55-qr"
-2333,"55-rs"
-2333,"55-st"
-2333,"55-tu"
-2333,"55-uv"
-2333,"55 near Gimhae"
-2337,"Andong-55"
-2337,"55-bc"
-2337,"55-cd"
-2337,"55-de"
-2337,"55-ef"
-2337,"55fg"
-2337,"55-gh"
-2337,"55-hj"
-2337,"55-jk"
-2337,"55-kl"
-2337,"55-lm"
-2337,"55 west of Daegu"
-2337,"55 east of Daegu"
-2337,"55-no"
-2337,"55-op"
-2337,"55-pq"
-2337,"55-qr"
-2337,"55-rs"
-2337,"55-st"
-2337,"55-tu"
-2337,"55-uv"
-2337,"55 near Gimhae"
-2338,"Andong-55"
-2338,"55-bc"
-2338,"55-cd"
-2338,"55-de"
-2338,"55-ef"
-2338,"55fg"
-2338,"55-gh"
-2338,"55-hj"
-2338,"55-jk"
-2338,"55-kl"
-2338,"55-lm"
-2338,"55 west of Daegu"
-2338,"55 east of Daegu"
-2338,"55-no"
-2338,"55-op"
-2338,"55-pq"
-2338,"55-qr"
-2338,"55-rs"
-2338,"55-st"
-2338,"55-tu"
-2338,"55-uv"
-2338,"55 near Gimhae"
-2339,"20-daegu"
-2339,"55 east of Daegu"
-2339,"55-no"
-2339,"55-op"
-2339,"55-pq"
-2341,"Yeongchon north"
-2341,"Yeongchon south"
-2341,"1-bc"
-2341,"1-cd"
-2341,"1-de"
-2341,"1-ef"
-2341,"Yangsan-55"
-2341,"55-uv"
-2341,"55-tu"
-2341,"55-st"
-2341,"55-rs"
-2341,"55-qr"
-2342,"Yeongchon north"
-2342,"Yeongchon south"
-2342,"1-bc"
-2342,"1-cd"
-2342,"1-de"
-2342,"1-ef"
-2342,"Yangsan-55"
-2342,"55-uv"
-2342,"55-tu"
-2342,"55-st"
-2342,"55-rs"
-2342,"55-qr"
-2343,"35 east of Andong"
-2343,"35ab"
-2343,"35bc"
-2343,"35cd"
-2344,"35 east of Andong"
-2344,"35ab"
-2344,"35bc"
-2344,"35cd"
-2345,"35 east of Andong"
-2345,"35ab"
-2345,"35bc"
-2345,"35cd"
-2346,"35 east of Andong"
-2346,"35ab"
-2346,"35bc"
-2346,"35cd"
