Day,UnitName,SupplyType,OnHandAmount,StorageCapacity,PpnStorageFull,PpnStorageEmpty,ThroughputLimit,FlowAmount,PpnFlow,PpnFlowSlack,AverageFuelSpend,AverageDistance,AverageTravelTime,OnHandRiskScore,ThroughputRiskScore
12,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
13,"ANDONG SUPPLY DEPOT","WATER",6939304,10000000,0.6939304,0.3060696,525000,138000,0.262857142857143,0.737142857142857,0,0,0,0.3060696,0.262857142857143
13,"ANDONG SUPPLY DEPOT","DRY_BULK",5309536,8000000,0.663692,0.336308,440000,272400,0.619090909090909,0.380909090909091,0,0,0,0.336308,0.619090909090909
13,"ANDONG SUPPLY DEPOT","FUEL",12801981.570061,24000000,0.533415898752541,0.466584101247459,1300000,793882.712184509,0.610679009372699,0.389320990627301,0,0,0,0.466584101247459,0.610679009372699
13,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,76000,0.608,0.392,0,0,0,0.881156818181818,0.608
13,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
13,"SEA BASE","FUEL",39.0971520881099,2000000,1.95485760440549E-05,0.999980451423956,2730000,168288.182812148,0.0616440230081129,0.938355976991887,0,0,0,0.999980451423956,0.0616440230081129
13,"BSA SUPPLY POINT","WATER",282700,375000,0.753866666666667,0.246133333333333,125000,84150,0.6732,0.3268,0.0136216927597234,19.9544237132868,0.145123081551177,0.246133333333333,0.6732
13,"BSA SUPPLY POINT","DRY_BULK",184340,335000,0.550268656716418,0.449731343283582,110000,75330,0.684818181818182,0.315181818181818,0.00477958414270018,19.6102861518894,0.142620262922832,0.449731343283582,0.684818181818182
13,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,1669.37139767473,20.4560346223896,0.0775137687375824,0.327988616813332,0.655977233626664
13,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00844156703945141,75.0227976208926,4.07814334563505,0,0
13,"OBJ BLUE SUPPLY POINT","DRY_BULK",632262,4000000,0.1580655,0.8419345,440000,164570,0.374022727272727,0.625977272727273,0.0127696085987996,62.3815448788333,1.55943077741484,0.8419345,0.374022727272727
13,"OBJ BLUE SUPPLY POINT","FUEL",723886.00105305,1500000,0.4825906673687,0.5174093326313,13000000,776113.99894695,0.0597010768420731,0.940298923157927,0.00910865329862798,84.7504210574674,4.62052080305671,0.5174093326313,0.0597010768420731
13,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
14,"ANDONG SUPPLY DEPOT","WATER",6809804,10000000,0.6809804,0.3190196,525000,129500,0.246666666666667,0.753333333333333,0,0,0,0.3190196,0.246666666666667
14,"ANDONG SUPPLY DEPOT","DRY_BULK",5237536,8000000,0.654692,0.345308,440000,72000,0.163636363636364,0.836363636363636,0,0,0,0.345308,0.163636363636364
14,"ANDONG SUPPLY DEPOT","FUEL",12011888.2442947,24000000,0.500495343512279,0.499504656487721,1300000,790093.325766306,0.607764096743312,0.392235903256688,0,0,0,0.499504656487721,0.607764096743312
14,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
14,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
14,"SEA BASE","FUEL",39.0971520881099,2000000,1.95485760440549E-05,0.999980451423956,2730000,0,0,1,0,0,0,0.999980451423956,0
14,"BSA SUPPLY POINT","WATER",198550,375000,0.529466666666667,0.470533333333333,125000,84150,0.6732,0.3268,0.0136216927597234,19.9544237132868,0.145123081551177,0.470533333333333,0.6732
14,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,75330,0.684818181818182,0.315181818181818,0.00477958414270018,19.6102861518894,0.142620262922832,0.674597014925373,0.684818181818182
14,"BSA SUPPLY POINT","FUEL",172011.383186668,500000,0.344022766373336,0.655977233626664,250000,163994.308406666,0.655977233626664,0.344022766373336,1669.37139767473,20.4560346223896,0.0775137687375824,0.655977233626664,0.655977233626664
14,"OBJ BLUE SUPPLY POINT","WATER",943000,1000000,0.943,0.0570000000000001,275000,57000,0.207272727272727,0.792727272727273,0.00876678638942546,74.9718645233097,4.05904268451067,0.0570000000000001,0.207272727272727
14,"OBJ BLUE SUPPLY POINT","DRY_BULK",527192,4000000,0.131798,0.868202,440000,164570,0.374022727272727,0.625977272727273,0.01301099547029,62.7960797707353,1.41143082174716,0.868202,0.374022727272727
14,"OBJ BLUE SUPPLY POINT","FUEL",739217.902303467,1500000,0.492811934868978,0.507188065131022,13000000,760782.097696533,0.0585216998228102,0.94147830017719,0.0106210340805777,83.8647374193722,4.43030490743239,0.507188065131022,0.0585216998228102
14,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
15,"ANDONG SUPPLY DEPOT","WATER",6706304,10000000,0.6706304,0.3293696,525000,103500,0.197142857142857,0.802857142857143,0,0,0,0.3293696,0.197142857142857
15,"ANDONG SUPPLY DEPOT","DRY_BULK",4976536,8000000,0.622067,0.377933,440000,261000,0.593181818181818,0.406818181818182,0,0,0,0.377933,0.593181818181818
15,"ANDONG SUPPLY DEPOT","FUEL",11237579.0316362,24000000,0.468232459651507,0.531767540348493,1300000,774309.212658522,0.595622471275786,0.404377528724214,0,0,0,0.531767540348493,0.595622471275786
15,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
15,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
15,"SEA BASE","FUEL",0,2000000,0,1,2730000,39.0971520881099,1.43213011311758E-05,0.999985678698869,0,0,0,1,1.43213011311758E-05
15,"BSA SUPPLY POINT","WATER",114400,375000,0.305066666666667,0.694933333333333,125000,84150,0.6732,0.3268,0.0136216927597234,19.9544237132868,0.145123081551177,0.694933333333333,0.6732
15,"BSA SUPPLY POINT","DRY_BULK",33680,335000,0.100537313432836,0.899462686567164,110000,75330,0.684818181818182,0.315181818181818,0.00477958414270018,19.6102861518894,0.142620262922832,0.899462686567164,0.684818181818182
15,"BSA SUPPLY POINT","FUEL",8055.40532126486,500000,0.0161108106425297,0.98388918935747,250000,163994.308406666,0.655977233626664,0.344022766373336,1668.99965323384,20.4559359032285,0.0774964996317719,0.98388918935747,0.655977233626664
15,"OBJ BLUE SUPPLY POINT","WATER",981000,1000000,0.981,0.019,275000,19000,0.0690909090909091,0.930909090909091,0.00890385327251961,75.5898772706265,4.0949820810745,0.019,0.0690909090909091
15,"OBJ BLUE SUPPLY POINT","DRY_BULK",611122,4000000,0.1527805,0.8472195,440000,164570,0.374022727272727,0.625977272727273,0.0136936688018386,65.7186181920902,1.39907654995442,0.8472195,0.374022727272727
15,"OBJ BLUE SUPPLY POINT","FUEL",743243.610513738,1500000,0.495495740342492,0.504504259657508,13000000,756756.389486262,0.0582120299604817,0.941787970039518,0.00899853514141897,84.7012431467564,4.60978067107764,0.504504259657508,0.0582120299604817
15,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
16,"ANDONG SUPPLY DEPOT","WATER",6640804,10000000,0.6640804,0.3359196,525000,65500,0.124761904761905,0.875238095238095,0,0,0,0.3359196,0.124761904761905
16,"ANDONG SUPPLY DEPOT","DRY_BULK",4692736,8000000,0.586592,0.413408,440000,283800,0.645,0.355,0,0,0,0.413408,0.645
16,"ANDONG SUPPLY DEPOT","FUEL",10467351.2585687,24000000,0.436139635773697,0.563860364226303,1300000,770227.773067433,0.592482902359564,0.407517097640436,0,0,0,0.563860364226303,0.592482902359564
16,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
16,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
16,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
16,"BSA SUPPLY POINT","WATER",114400,375000,0.305066666666667,0.694933333333333,125000,0,0,1,0.0136216927597234,19.9544237132868,0.145123081551177,0.694933333333333,0
16,"BSA SUPPLY POINT","DRY_BULK",33680,335000,0.100537313432836,0.899462686567164,110000,0,0,1,0.00477958414270018,19.6102861518894,0.142620262922832,0.899462686567164,0
16,"BSA SUPPLY POINT","FUEL",3.76587649952853E-13,500000,7.53175299905706E-19,1,250000,8055.40532126486,0.0322216212850594,0.967778378714941,1668.99965323384,20.4559359032285,0.0774964996317719,1,0.0322216212850594
16,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00902916247820901,75.8097303215107,4.10776723156823,0,0
16,"OBJ BLUE SUPPLY POINT","DRY_BULK",777998,4000000,0.1944995,0.8055005,440000,104424,0.237327272727273,0.762672727272727,0.014035321335311,67.5915922903427,1.48813466672332,0.8055005,0.237327272727273
16,"OBJ BLUE SUPPLY POINT","FUEL",747246.843242776,1500000,0.498164562161851,0.501835437838149,13000000,752753.156757224,0.0579040889813249,0.942095911018675,0.00895337373480949,84.7474443501332,4.62661224017135,0.501835437838149,0.0579040889813249
16,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
17,"ANDONG SUPPLY DEPOT","WATER",6594304,10000000,0.6594304,0.3405696,525000,46500,0.0885714285714286,0.911428571428571,0,0,0,0.3405696,0.0885714285714286
17,"ANDONG SUPPLY DEPOT","DRY_BULK",4386136,8000000,0.548267,0.451733,440000,306600,0.696818181818182,0.303181818181818,0,0,0,0.451733,0.696818181818182
17,"ANDONG SUPPLY DEPOT","FUEL",9701147.16385385,24000000,0.404214465160577,0.595785534839423,1300000,766204.094714879,0.589387765165292,0.410612234834708,0,0,0,0.595785534839423,0.589387765165292
17,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
17,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
17,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
17,"BSA SUPPLY POINT","WATER",114400,375000,0.305066666666667,0.694933333333333,125000,0,0,1,0.0136216927597234,19.9544237132868,0.145123081551177,0.694933333333333,0
17,"BSA SUPPLY POINT","DRY_BULK",33680,335000,0.100537313432836,0.899462686567164,110000,0,0,1,0.00477958414270018,19.6102861518894,0.142620262922832,0.899462686567164,0
17,"BSA SUPPLY POINT","FUEL",3.76587649952853E-13,500000,7.53175299905706E-19,1,250000,0,0,1,1668.99965323384,20.4559359032285,0.0774964996317719,1,0
17,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.0091535175079329,75.8544337751905,4.11036687883529,0,0
17,"OBJ BLUE SUPPLY POINT","DRY_BULK",933474,4000000,0.2333685,0.7666315,440000,138624,0.315054545454545,0.684945454545455,0.0142219250670402,68.7011175488225,1.55686300571938,0.7666315,0.315054545454545
17,"OBJ BLUE SUPPLY POINT","FUEL",607383.913029085,1500000,0.404922608686057,0.595077391313943,13000000,892616.086970915,0.0686627759208396,0.93133722407916,0.00911049150105507,84.7504210574674,4.62583589395728,0.595077391313943,0.0686627759208396
17,"OBJ YELLOW SUPPLY POINT","WATER",178000,500000,0.356,0.644,300000,72000,0.24,0.76,0,0,0,0.644,0.24
17,"OBJ YELLOW SUPPLY POINT","DRY_BULK",163908,500000,0.327816,0.672184,250000,86092,0.344368,0.655632,0,0,0,0.672184,0.344368
17,"OBJ YELLOW SUPPLY POINT","FUEL",341790.486012683,1500000,0.227860324008456,0.772139675991544,875000,503075.5953271,0.574943537516686,0.425056462483314,0.0237256430075292,151.915698717452,7.08872796847068,0.772139675991544,0.574943537516686
18,"ANDONG SUPPLY DEPOT","WATER",6547804,10000000,0.6547804,0.3452196,525000,46500,0.0885714285714286,0.911428571428571,0,0,0,0.3452196,0.0885714285714286
18,"ANDONG SUPPLY DEPOT","DRY_BULK",4159336,8000000,0.519917,0.480083,440000,226800,0.515454545454546,0.484545454545455,0,0,0,0.480083,0.515454545454546
18,"ANDONG SUPPLY DEPOT","FUEL",8795049.45101639,24000000,0.366460393792349,0.633539606207651,1300000,906097.712837462,0.696998240644201,0.303001759355799,0,0,0,0.633539606207651,0.696998240644201
18,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
18,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
18,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
18,"BSA SUPPLY POINT","WATER",114400,375000,0.305066666666667,0.694933333333333,125000,0,0,1,0.0136216927597234,19.9544237132868,0.145123081551177,0.694933333333333,0
18,"BSA SUPPLY POINT","DRY_BULK",33680,335000,0.100537313432836,0.899462686567164,110000,0,0,1,0.00477958414270018,19.6102861518894,0.142620262922832,0.899462686567164,0
18,"BSA SUPPLY POINT","FUEL",3.76587649952853E-13,500000,7.53175299905706E-19,1,250000,0,0,1,1668.99965323384,20.4559359032285,0.0774964996317719,1,0
18,"OBJ BLUE SUPPLY POINT","WATER",794396,1000000,0.794396,0.205604,275000,205604,0.747650909090909,0.252349090909091,0.00927725076250817,75.8989137116019,4.11295352786602,0.205604,0.747650909090909
18,"OBJ BLUE SUPPLY POINT","DRY_BULK",1106854,4000000,0.2767135,0.7232865,440000,40920,0.093,0.907,0.0142927494085181,68.4120647978919,1.41812205299332,0.7232865,0.093
18,"OBJ BLUE SUPPLY POINT","FUEL",794912.239602065,1500000,0.529941493068043,0.470058506931957,13000000,705087.760397935,0.0542375200306104,0.94576247996939,0.00901230762828534,84.7504210574674,4.62612721426682,0.470058506931957,0.0542375200306104
18,"OBJ YELLOW SUPPLY POINT","WATER",0,500000,0,1,300000,173000,0.576666666666667,0.423333333333333,0,0,0,1,0.576666666666667
18,"OBJ YELLOW SUPPLY POINT","DRY_BULK",29838,500000,0.059676,0.940324,250000,221570,0.88628,0.11372,0,0,0,0.940324,0.88628
18,"OBJ YELLOW SUPPLY POINT","FUEL",728180.26615399,1500000,0.485453510769327,0.514546489230673,875000,552327.603046317,0.631231546338648,0.368768453661352,0.0172645117455678,117.019510570183,5.52166873854638,0.514546489230673,0.631231546338648
19,"ANDONG SUPPLY DEPOT","WATER",6295700,10000000,0.62957,0.37043,525000,252104,0.480198095238095,0.519801904761905,0,0,0,0.37043,0.480198095238095
19,"ANDONG SUPPLY DEPOT","DRY_BULK",3943936,8000000,0.492992,0.507008,440000,215400,0.489545454545455,0.510454545454545,0,0,0,0.507008,0.489545454545455
19,"ANDONG SUPPLY DEPOT","FUEL",8076462.89543441,24000000,0.336519287309767,0.663480712690233,1300000,718586.555581981,0.552758888909216,0.447241111090784,0,0,0,0.663480712690233,0.552758888909216
19,"SEA BASE","WATER",130727.5,1100000,0.118843181818182,0.881156818181818,125000,0,0,1,0,0,0,0.881156818181818,0
19,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,0,0,1,0,0,0,0.771685,0
19,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
19,"BSA SUPPLY POINT","WATER",114400,375000,0.305066666666667,0.694933333333333,125000,0,0,1,0.0136216927597234,19.9544237132868,0.145123081551177,0.694933333333333,0
19,"BSA SUPPLY POINT","DRY_BULK",33680,335000,0.100537313432836,0.899462686567164,110000,0,0,1,0.00477958414270018,19.6102861518894,0.142620262922832,0.899462686567164,0
19,"BSA SUPPLY POINT","FUEL",3.76587649952853E-13,500000,7.53175299905706E-19,1,250000,0,0,1,1668.99965323384,20.4559359032285,0.0774964996317719,1,0
19,"OBJ BLUE SUPPLY POINT","WATER",725000,1000000,0.725,0.275,275000,275000,1,0,0.00938784936360051,78.4701728192828,4.26248038008793,0.275,1
19,"OBJ BLUE SUPPLY POINT","DRY_BULK",1286954,4000000,0.3217385,0.6782615,440000,22800,0.0518181818181818,0.948181818181818,0.0143365776404625,68.082003573956,1.29717524226009,0.6782615,0.0518181818181818
19,"OBJ BLUE SUPPLY POINT","FUEL",783513.899635262,1500000,0.522342599756842,0.477657400243159,13000000,716486.100364738,0.0551143154126721,0.944885684587328,0.009006678217952,84.7504210574674,4.62579218949775,0.477657400243159,0.0551143154126721
19,"OBJ YELLOW SUPPLY POINT","WATER",207000,500000,0.414,0.586,300000,68000,0.226666666666667,0.773333333333333,0.0275019721231279,242.958859517282,11.0757539063425,0.586,0.226666666666667
19,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,500000,0,1,250000,40138,0.160552,0.839448,0.0436015118305673,235.472010603572,8.38092243146978,1,0.160552
19,"OBJ YELLOW SUPPLY POINT","FUEL",623988.976184096,1500000,0.415992650789397,0.584007349210603,875000,551891.289969894,0.630732902822736,0.369267097177264,0.0206280704806896,143.130353634609,6.77300534044726,0.584007349210603,0.630732902822736
