Day,UnitName,SupplyType,OnHandAmount,StorageCapacity,PpnStorageFull,PpnStorageEmpty,ThroughputLimit,FlowAmount,PpnFlow,PpnFlowSlack,AverageFuelSpend,AverageDistance,AverageTravelTime,OnHandRiskScore,ThroughputRiskScore
13,"SEA BASE","FUEL",7808.47849866026,2000000,0.00390423924933013,0.99609576075067,2730000,167730.054544267,0.0614395804191455,0.938560419580854,0,0,0,0.99219152150134,0
13,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.013366624193456,19.2431488581266,0.139950173513648,0,0.3464
13,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00466857144066162,18.8202335620797,0.136874425906034,0,0.369636363636364
13,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,0.0133778783302265,20.0129257371493,0.145548550815632,0,0.311954467253328
13,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.0100768093028322,74.4257621212115,3.8813883984019,0,0
13,"OBJ BLUE SUPPLY POINT","DRY_BULK",1023062,4000000,0.2557655,0.7442345,440000,164570,0.374022727272727,0.625977272727273,0.0122340495952857,60.0840506078623,1.56801905684598,0.488469,0
13,"OBJ BLUE SUPPLY POINT","FUEL",723886.00105305,1500000,0.4825906673687,0.5174093326313,13000000,776113.99894695,0.0597010768420731,0.940298923157927,0.00890747024951081,84.7504210574674,4.62051381940775,0.0348186652625999,0
13,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
14,"ANDONG SUPPLY DEPOT","WATER",7115940,10000000,0.711594,0.288406,525000,0,0,1,0,0,0,0,0
14,"ANDONG SUPPLY DEPOT","DRY_BULK",4593736,8000000,0.574217,0.425783,440000,375000,0.852272727272727,0.147727272727273,0,0,0,0,0.704545454545455
14,"ANDONG SUPPLY DEPOT","FUEL",12016271.6484178,24000000,0.50067798535074,0.49932201464926,1300000,788571.60840428,0.606593544926369,0.393406455073631,0,0,0,0,0.213187089852738
14,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
14,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
14,"SEA BASE","FUEL",0,2000000,0,1,2730000,7808.47849866026,0.00286024853430779,0.997139751465692,0,0,0,1,0
14,"BSA SUPPLY POINT","WATER",206700,375000,0.5512,0.4488,125000,84150,0.6732,0.3268,0.013366624193456,19.2431488581266,0.139950173513648,0,0.3464
14,"BSA SUPPLY POINT","DRY_BULK",184340,335000,0.550268656716418,0.449731343283582,110000,75330,0.684818181818182,0.315181818181818,0.00466857144066162,18.8202335620797,0.136874425906034,0,0.369636363636364
14,"BSA SUPPLY POINT","FUEL",179713.126081397,500000,0.359426252162794,0.640573747837206,250000,163994.308406666,0.655977233626664,0.344022766373336,0.013398481302507,20.0129257371493,0.145548550815632,0.281147495674413,0.311954467253328
14,"OBJ BLUE SUPPLY POINT","WATER",943000,1000000,0.943,0.0570000000000001,275000,57000,0.207272727272727,0.792727272727273,0.0100768093028322,74.4257621212115,3.8813883984019,0,0
14,"OBJ BLUE SUPPLY POINT","DRY_BULK",1233492,4000000,0.308373,0.691627,440000,164570,0.374022727272727,0.625977272727273,0.0129801479342985,64.3855242841408,1.81154212222459,0.383254,0
14,"OBJ BLUE SUPPLY POINT","FUEL",739217.902303467,1500000,0.492811934868978,0.507188065131022,13000000,760782.097696533,0.0585216998228102,0.94147830017719,0.00895252553108706,84.7504210574674,4.62047198560302,0.0143761302620433,0
14,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
15,"ANDONG SUPPLY DEPOT","WATER",7058940,10000000,0.705894,0.294106,525000,57000,0.108571428571429,0.891428571428571,0,0,0,0,0
15,"ANDONG SUPPLY DEPOT","DRY_BULK",4241536,8000000,0.530192,0.469808,440000,352200,0.800454545454545,0.199545454545455,0,0,0,0,0.600909090909091
15,"ANDONG SUPPLY DEPOT","FUEL",11243031.9412639,24000000,0.468459664219329,0.531540335780671,1300000,773239.707153863,0.594799774733741,0.405200225266259,0,0,0,0.0630806715613415,0.189599549467481
15,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
15,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
15,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
15,"BSA SUPPLY POINT","WATER",122550,375000,0.3268,0.6732,125000,84150,0.6732,0.3268,0.013366624193456,19.2431488581266,0.139950173513648,0.3464,0.3464
15,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,75330,0.684818181818182,0.315181818181818,0.00466857144066162,18.8202335620797,0.136874425906034,0.349194029850746,0.369636363636364
15,"BSA SUPPLY POINT","FUEL",15718.8176747307,500000,0.0314376353494615,0.968562364650538,250000,163994.308406666,0.655977233626664,0.344022766373336,0.013398481302507,20.0129257371493,0.145548550815632,0.937124729301077,0.311954467253328
15,"OBJ BLUE SUPPLY POINT","WATER",981000,1000000,0.981,0.019,275000,19000,0.0690909090909091,0.930909090909091,0.0100096578207562,75.0256658514527,3.92475187682694,0,0
15,"OBJ BLUE SUPPLY POINT","DRY_BULK",1421122,4000000,0.3552805,0.6447195,440000,164570,0.374022727272727,0.625977272727273,0.0134005658462919,66.6572934164629,1.91347163947376,0.289439,0
15,"OBJ BLUE SUPPLY POINT","FUEL",743243.610513738,1500000,0.495495740342492,0.504504259657508,13000000,756756.389486262,0.0582120299604817,0.941787970039518,0.00891421797895098,84.7504210574674,4.62033304802638,0.00900851931501556,0
15,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
16,"ANDONG SUPPLY DEPOT","WATER",7039940,10000000,0.703994,0.296006,525000,19000,0.0361904761904762,0.963809523809524,0,0,0,0,0
16,"ANDONG SUPPLY DEPOT","DRY_BULK",3866536,8000000,0.483317,0.516683,440000,375000,0.852272727272727,0.147727272727273,0,0,0,0.033366,0.704545454545455
16,"ANDONG SUPPLY DEPOT","FUEL",10473817.9423203,24000000,0.436409080930013,0.563590919069987,1300000,769213.998943592,0.591703076110455,0.408296923889545,0,0,0,0.127181838139974,0.18340615222091
16,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
16,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
16,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
16,"BSA SUPPLY POINT","WATER",122550,375000,0.3268,0.6732,125000,0,0,1,0.013366624193456,19.2431488581266,0.139950173513648,0.3464,0
16,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,0,0,1,0.00466857144066162,18.8202335620797,0.136874425906034,0.349194029850746,0
16,"BSA SUPPLY POINT","FUEL",7.53175299905706E-13,500000,1.50635059981141E-18,1,250000,15718.8176747307,0.062875270698923,0.937124729301077,0.013398481302507,20.0129257371493,0.145548550815632,1,0
16,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00998897516427673,75.210436200367,3.93810782818186,0,0
16,"OBJ BLUE SUPPLY POINT","DRY_BULK",1691698,4000000,0.4229245,0.5770755,440000,104424,0.237327272727273,0.762672727272727,0.013685996660928,68.3365927445196,2.01445836078843,0.154151,0
16,"OBJ BLUE SUPPLY POINT","FUEL",747246.843242776,1500000,0.498164562161851,0.501835437838149,13000000,752753.156757224,0.0579040889813249,0.942095911018675,0.00895656173001148,84.7504210574674,4.62028843957728,0.0036708756762982,0
16,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
17,"ANDONG SUPPLY DEPOT","WATER",7039940,10000000,0.703994,0.296006,525000,0,0,1,0,0,0,0,0
17,"ANDONG SUPPLY DEPOT","DRY_BULK",3480136,8000000,0.435017,0.564983,440000,386400,0.878181818181818,0.121818181818182,0,0,0,0.129966,0.756363636363636
17,"ANDONG SUPPLY DEPOT","FUEL",9708607.17610576,24000000,0.404525299004407,0.595474700995593,1300000,765210.766214554,0.588623666318888,0.411376333681112,0,0,0,0.190949401991187,0.177247332637775
17,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
17,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
17,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
17,"BSA SUPPLY POINT","WATER",122550,375000,0.3268,0.6732,125000,0,0,1,0.013366624193456,19.2431488581266,0.139950173513648,0.3464,0
17,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,0,0,1,0.00466857144066162,18.8202335620797,0.136874425906034,0.349194029850746,0
17,"BSA SUPPLY POINT","FUEL",7.53175299905706E-13,500000,1.50635059981141E-18,1,250000,0,0,1,0.013398481302507,20.0129257371493,0.145548550815632,1,0
17,"OBJ BLUE SUPPLY POINT","WATER",750000,1000000,0.75,0.25,275000,250000,0.909090909090909,0.0909090909090909,0.00998897516427673,75.210436200367,3.93810782818186,0,0.818181818181818
17,"OBJ BLUE SUPPLY POINT","DRY_BULK",1929898,4000000,0.4824745,0.5175255,440000,148200,0.336818181818182,0.663181818181818,0.0138877206188522,69.5792738133746,2.09879438832841,0.0350510000000002,0
17,"OBJ BLUE SUPPLY POINT","FUEL",967397.21270302,1500000,0.644931475135347,0.355068524864653,13000000,532602.78729698,0.0409694451766908,0.959030554823309,0.00899165120555543,84.7504210574674,4.62025897687252,0,0
17,"OBJ YELLOW SUPPLY POINT","WATER",500000,500000,1,0,300000,0,0,1,0.0143498445472565,121.135191003024,5.45045410332916,0,0
17,"OBJ YELLOW SUPPLY POINT","DRY_BULK",398200,500000,0.7964,0.2036,250000,0,0,1,0.0160015652840212,87.6086564870408,3.34110935499512,0,0
17,"OBJ YELLOW SUPPLY POINT","FUEL",391277.701181025,1500000,0.26085180078735,0.73914819921265,875000,606972.298818975,0.693682627221686,0.306317372778314,0.0224520091482205,152.776591924909,6.73805834051571,0.478296398425301,0.387365254443373
18,"ANDONG SUPPLY DEPOT","WATER",6789940,10000000,0.678994,0.321006,525000,250000,0.476190476190476,0.523809523809524,0,0,0,0,0
18,"ANDONG SUPPLY DEPOT","DRY_BULK",3116536,8000000,0.389567,0.610433,440000,363600,0.826363636363636,0.173636363636364,0,0,0,0.220866,0.652727272727273
18,"ANDONG SUPPLY DEPOT","FUEL",9163546.77935145,24000000,0.381814449139644,0.618185550860356,1300000,545060.39675431,0.419277228272546,0.580722771727454,0,0,0,0.236371101720713,0
18,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
18,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
18,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
18,"BSA SUPPLY POINT","WATER",122550,375000,0.3268,0.6732,125000,0,0,1,0.013366624193456,19.2431488581266,0.139950173513648,0.3464,0
18,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,0,0,1,0.00466857144066162,18.8202335620797,0.136874425906034,0.349194029850746,0
18,"BSA SUPPLY POINT","FUEL",7.53175299905706E-13,500000,1.50635059981141E-18,1,250000,0,0,1,0.013398481302507,20.0129257371493,0.145548550815632,1,0
18,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00986474316281664,77.5954324146421,4.11050504238146,0,0
18,"OBJ BLUE SUPPLY POINT","DRY_BULK",2127554,4000000,0.5318885,0.4681115,440000,165944,0.377145454545455,0.622854545454545,0.014017772157012,70.2287516378346,2.11796179993534,0,0
18,"OBJ BLUE SUPPLY POINT","FUEL",648772.705871619,1500000,0.432515137247746,0.567484862752254,13000000,851227.294128381,0.0654790226252601,0.93452097737474,0.00895225421967619,84.7504210574674,4.61874830188456,0.134969725504508,0
18,"OBJ YELLOW SUPPLY POINT","WATER",500000,500000,1,0,300000,0,0,1,0.0143498445472565,121.135191003024,5.45045410332916,0,0
18,"OBJ YELLOW SUPPLY POINT","DRY_BULK",500000,500000,1,0,250000,0,0,1,0.013461882169645,70.6234352169079,2.69348123147861,0,0
18,"OBJ YELLOW SUPPLY POINT","FUEL",514527.701181025,1500000,0.343018467454016,0.656981532545984,875000,875000,1,0,0.0208580803772026,151.298211762367,6.73087948429227,0.313963065091967,1
19,"ANDONG SUPPLY DEPOT","WATER",6789940,10000000,0.678994,0.321006,525000,0,0,1,0,0,0,0,0
19,"ANDONG SUPPLY DEPOT","DRY_BULK",2787136,8000000,0.348392,0.651608,440000,329400,0.748636363636364,0.251363636363636,0,0,0,0.303216,0.497272727272727
19,"ANDONG SUPPLY DEPOT","FUEL",8299861.87576574,24000000,0.345827578156906,0.654172421843094,1300000,863684.903585711,0.664373002758239,0.335626997241761,0,0,0,0.308344843686188,0.328746005516478
19,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,0,0,1,0,0,0,0.634786363636364,0
19,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,0,0,1,0,0,0,0.55314,0
19,"SEA BASE","FUEL",0,2000000,0,1,2730000,0,0,1,0,0,0,1,0
19,"BSA SUPPLY POINT","WATER",122550,375000,0.3268,0.6732,125000,0,0,1,0.013366624193456,19.2431488581266,0.139950173513648,0.3464,0
19,"BSA SUPPLY POINT","DRY_BULK",109010,335000,0.325402985074627,0.674597014925373,110000,0,0,1,0.00466857144066162,18.8202335620797,0.136874425906034,0.349194029850746,0
19,"BSA SUPPLY POINT","FUEL",7.53175299905706E-13,500000,1.50635059981141E-18,1,250000,0,0,1,0.013398481302507,20.0129257371493,0.145548550815632,1,0
19,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00986474316281664,77.5954324146421,4.11050504238146,0,0
19,"OBJ BLUE SUPPLY POINT","DRY_BULK",2285026,4000000,0.5712565,0.4287435,440000,171928,0.390745454545455,0.609254545454545,0.0141072575168464,70.5352761221247,2.09857220134299,0,0
19,"OBJ BLUE SUPPLY POINT","FUEL",700520.562165619,1500000,0.467013708110413,0.532986291889587,13000000,799479.437834381,0.0614984182949524,0.938501581705048,0.00895879600662432,84.7504210574674,4.62059002168429,0.0659725837791743,0
19,"OBJ YELLOW SUPPLY POINT","WATER",456000,500000,0.912,0.088,300000,44000,0.146666666666667,0.853333333333333,0.0143498445472565,121.135191003024,5.45045410332916,0,0
19,"OBJ YELLOW SUPPLY POINT","DRY_BULK",413908,500000,0.827816,0.172184,250000,86092,0.344368,0.655632,0.013461882169645,70.6234352169079,2.69348123147861,0,0
19,"OBJ YELLOW SUPPLY POINT","FUEL",495300.951898473,1500000,0.330200634598982,0.669799365401018,875000,517476.749282551,0.591401999180059,0.408598000819941,0.0212139003189431,154.022192068173,6.85071236495345,0.339598730802036,0.182803998360117
