ID,Day,OriginatingUnit,SupplyType,RequestedAmount,FilledAmount,UnfilledAmount,OriginationLevel,Priority,FuelExpended
-337,13,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-338,13,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-339,13,"US BDE MECH","WATER",44000,0,44000,1,50,0
-340,13,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-341,13,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-342,13,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-343,13,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-344,13,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-345,13,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-346,13,"BSA SUPPLY POINT","FUEL",163994.308406666,163994.308406666,0,2,2,2188.07988059499
-347,13,"OBJ BLUE SUPPLY POINT","FUEL",780675.102727179,780675.102727179,0,2,2,6949.53452671232
-348,13,"BSA SUPPLY POINT","WATER",84150,84150,0,2,1,1174.09164324609
-349,13,"OBJ BLUE SUPPLY POINT","WATER",133000,133000,0,2,1,1186.50589480454
-350,13,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,373.574613760121
-351,13,"OBJ BLUE SUPPLY POINT","DRY_BULK",3107568,295200,2812368,2,0,4321.56903581315
-352,13,"ANDONG SUPPLY DEPOT","WATER",2751060,0,2751060,3,0,0
-353,13,"SEA BASE","WATER",814982.5,0,814982.5,3,0,0
-354,13,"SEA BASE","DRY_BULK",701240,0,701240,3,0,0
-355,13,"SEA BASE","FUEL",1824461.46695707,0,1824461.46695707,3,0,0
-356,13,"ANDONG SUPPLY DEPOT","DRY_BULK",2736064,0,2736064,3,0,0
-357,13,"ANDONG SUPPLY DEPOT","FUEL",10402024.0309934,0,10402024.0309934,3,0,0
-358,14,"US BDE MECH","FUEL",268400,268400,0,1,100,2682.50826388015
-359,14,"ALLIED BDE MECH","FUEL",319750,201850,117900,1,100,4494.047931126
-360,14,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1817.56249990812
-361,14,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-362,14,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-363,14,"US BDE STRYKER","FUEL",79360,79360,0,1,75,831.593402215801
-364,14,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1494.2051237035
-365,14,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,1172.0267197172
-366,14,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1156.63068175971
-367,14,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-368,14,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-369,14,"US BDE MECH","WATER",88000,57000,31000,1,50,896.523074222102
-370,14,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-371,14,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-372,14,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-373,14,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-374,14,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-375,14,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-376,14,"BSA SUPPLY POINT","FUEL",163994.308406666,7701.7428947288,156292.565511937,2,2,106.735603931463
-377,14,"OBJ BLUE SUPPLY POINT","FUEL",776113.99894695,776113.99894695,0,2,2,6949.53452671232
-378,14,"BSA SUPPLY POINT","WATER",84150,0,84150,2,1,0
-379,14,"BSA SUPPLY POINT","DRY_BULK",75330,0,75330,2,0,0
-380,14,"OBJ BLUE SUPPLY POINT","DRY_BULK",2976938,375000,2601938,2,0,5508.0749306177
-381,14,"ANDONG SUPPLY DEPOT","WATER",2884060,0,2884060,3,0,0
-382,14,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-383,14,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-384,14,"SEA BASE","FUEL",1992191.52150134,0,1992191.52150134,3,0,0
-385,14,"ANDONG SUPPLY DEPOT","DRY_BULK",3031264,0,3031264,3,0,0
-386,14,"ANDONG SUPPLY DEPOT","FUEL",11195156.743178,0,11195156.743178,3,0,0
-387,15,"US BDE MECH","FUEL",268400,268400,0,1,100,3005.8373255171
-388,15,"ALLIED BDE MECH","FUEL",371050,197850,173200,1,100,4758.94198913835
-389,15,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1916.92682946213
-390,15,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-391,15,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-392,15,"US BDE STRYKER","FUEL",79360,79360,0,1,75,873.567711167959
-393,15,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1376.47678581616
-394,15,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,1092.48096015727
-395,15,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1219.86252783954
-396,15,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-397,15,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-398,15,"US BDE MECH","WATER",75000,19000,56000,1,50,275.295357163232
-399,15,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-400,15,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-401,15,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-402,15,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-403,15,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-404,15,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-405,15,"BSA SUPPLY POINT","FUEL",320286.873918603,0,320286.873918603,2,2,0
-406,15,"OBJ BLUE SUPPLY POINT","FUEL",760782.097696533,760782.097696533,0,2,2,6780.03368459739
-407,15,"BSA SUPPLY POINT","WATER",168300,0,168300,2,1,0
-408,15,"OBJ BLUE SUPPLY POINT","WATER",57000,57000,0,2,1,508.502526344804
-409,15,"BSA SUPPLY POINT","DRY_BULK",150660,0,150660,2,0,0
-410,15,"OBJ BLUE SUPPLY POINT","DRY_BULK",2766508,352200,2414308,2,0,5169.07324638783
-411,15,"ANDONG SUPPLY DEPOT","WATER",2884060,0,2884060,3,0,0
-412,15,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-413,15,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-414,15,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-415,15,"ANDONG SUPPLY DEPOT","DRY_BULK",3406264,0,3406264,3,0,0
-416,15,"ANDONG SUPPLY DEPOT","FUEL",11983728.3515822,0,11983728.3515822,3,0,0
-417,16,"US BDE MECH","FUEL",268400,268400,0,1,100,3275.37048177656
-418,16,"ALLIED BDE MECH","FUEL",426350,193850,232500,1,100,4944.91403119747
-419,16,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,2604.28771335001
-420,16,"US MEB","FUEL",89280,15600.0507985221,73679.9492014779,1,75,118.766876208677
-421,16,"ALLIED MEB","FUEL",72540,0,72540,1,75,0
-422,16,"US BDE STRYKER","FUEL",79360,79360,0,1,75,1169.05830714279
-423,16,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1267.60034287148
-424,16,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,1018.17245239911
-425,16,"ALLIED DIV INF","DRY_BULK",71546,11400,60146,1,70,236.753428486365
-426,16,"ALLIED MEB","DRY_BULK",26370,0,26370,1,50,0
-427,16,"US MEB","DRY_BULK",48960,0,48960,1,50,0
-428,16,"US BDE MECH","WATER",100000,0,100000,1,50,0
-429,16,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-430,16,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-431,16,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-432,16,"US MEB","WATER",46710,0,46710,1,25,0
-433,16,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-434,16,"ALLIED MEB","WATER",37440,0,37440,1,25,0
-435,16,"BSA SUPPLY POINT","FUEL",484281.182325269,0,484281.182325269,2,2,0
-436,16,"OBJ BLUE SUPPLY POINT","FUEL",756756.389486262,756756.389486262,0,2,2,6780.03368459739
-437,16,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-438,16,"OBJ BLUE SUPPLY POINT","WATER",19000,19000,0,2,1,169.500842114935
-439,16,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-440,16,"OBJ BLUE SUPPLY POINT","DRY_BULK",2578878,375000,2203878,2,0,5508.0749306177
-441,16,"ANDONG SUPPLY DEPOT","WATER",2941060,0,2941060,3,0,0
-442,16,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-443,16,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-444,16,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-445,16,"ANDONG SUPPLY DEPOT","DRY_BULK",3758464,0,3758464,3,0,0
-446,16,"ANDONG SUPPLY DEPOT","FUEL",12756968.0587361,0,12756968.0587361,3,0,0
-447,17,"US BDE MECH","FUEL",268400,268400,0,1,100,1483.95673646927
-448,17,"ALLIED BDE MECH","FUEL",485650,351627.912728547,134022.087271453,1,100,4696.82795981513
-449,17,"ALLIED DIV INF","FUEL",196627,0,196627,1,100,0
-450,17,"ALLIED MEB","FUEL",145080,0,145080,1,75,0
-451,17,"US BDE STRYKER","FUEL",79360,0,79360,1,75,0
-452,17,"US MEB","FUEL",162959.949201478,0,162959.949201478,1,75,0
-453,17,"US BDE MECH","DRY_BULK",47872,0,47872,1,70,0
-454,17,"ALLIED BDE MECH","DRY_BULK",45152,0,45152,1,70,0
-455,17,"ALLIED DIV INF","DRY_BULK",131692,0,131692,1,70,0
-456,17,"US BDE MECH","WATER",110000,0,110000,1,50,0
-457,17,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-458,17,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-459,17,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-460,17,"ALLIED MEB","DRY_BULK",52740,0,52740,1,50,0
-461,17,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-462,17,"ALLIED MEB","WATER",74880,0,74880,1,25,0
-463,17,"US MEB","WATER",93420,0,93420,1,25,0
-464,17,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-465,17,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-466,17,"OBJ YELLOW SUPPLY POINT","FUEL",1500000,998250,501750,2,2,6095.15161761729
-467,17,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-468,17,"OBJ YELLOW SUPPLY POINT","WATER",500000,500000,0,2,1,4677.67848255905
-469,17,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-470,17,"OBJ YELLOW SUPPLY POINT","DRY_BULK",500000,398200,101800,2,0,4343.55859094769
-471,17,"OBJ BLUE SUPPLY POINT","FUEL",752753.156757224,752753.156757224,0,3,2,6780.03368459739
-472,17,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-473,17,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-474,17,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-475,17,"OBJ BLUE SUPPLY POINT","DRY_BULK",2308302,386400,1921902,3,0,5677.57577273263
-476,17,"ANDONG SUPPLY DEPOT","WATER",2960060,0,2960060,4,0,0
-477,17,"ANDONG SUPPLY DEPOT","DRY_BULK",4133464,0,4133464,4,0,0
-478,17,"ANDONG SUPPLY DEPOT","FUEL",13526182.0576797,0,13526182.0576797,4,0,0
-479,18,"US BDE MECH","FUEL",268400,268400,0,1,100,1637.67050356062
-480,18,"ALLIED BDE MECH","FUEL",387172.087271453,387172.087271453,0,1,100,2618.7185341368
-481,18,"ALLIED DIV INF","FUEL",393254,393254,0,1,100,4008.64921795652
-482,18,"ALLIED MEB","FUEL",181350,0,181350,1,75,0
-483,18,"US BDE STRYKER","FUEL",158720,158720,0,1,75,2068.00606724183
-484,18,"US MEB","FUEL",178560,0,178560,1,75,0
-485,18,"US BDE MECH","DRY_BULK",95744,95744,0,1,70,2189.12357188434
-486,18,"ALLIED BDE MECH","DRY_BULK",90304,68400,21904,1,70,1479.76745291917
-487,18,"ALLIED DIV INF","DRY_BULK",143092,0,143092,1,70,0
-488,18,"US BDE MECH","WATER",110000,0,110000,1,50,0
-489,18,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-490,18,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-491,18,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-492,18,"ALLIED MEB","DRY_BULK",65925,0,65925,1,50,0
-493,18,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-494,18,"ALLIED MEB","WATER",93600,0,93600,1,25,0
-495,18,"US MEB","WATER",93420,0,93420,1,25,0
-496,18,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-497,18,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-498,18,"OBJ YELLOW SUPPLY POINT","FUEL",1108722.29881898,998250,110472.298818975,2,2,6095.15161761729
-499,18,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-500,18,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-501,18,"OBJ YELLOW SUPPLY POINT","DRY_BULK",101800,101800,0,2,0,334.119891611361
-502,18,"OBJ BLUE SUPPLY POINT","FUEL",532602.78729698,532602.78729698,0,3,2,4746.02357921817
-503,18,"OBJ BLUE SUPPLY POINT","WATER",250000,250000,0,3,1,2373.01178960909
-504,18,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-505,18,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-506,18,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-507,18,"OBJ BLUE SUPPLY POINT","DRY_BULK",2070102,363600,1706502,3,0,5338.57408850276
-508,18,"ANDONG SUPPLY DEPOT","WATER",2960060,0,2960060,4,0,0
-509,18,"ANDONG SUPPLY DEPOT","DRY_BULK",4519864,0,4519864,4,0,0
-510,18,"ANDONG SUPPLY DEPOT","FUEL",14291392.8238942,0,14291392.8238942,4,0,0
-511,19,"US BDE MECH","FUEL",268400,268400,0,1,100,1884.44204194759
-512,19,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,1947.86286399323
-513,19,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,2898.14075680446
-514,19,"US MEB","FUEL",178560,0,178560,1,75,0
-515,19,"ALLIED MEB","FUEL",181350,0,181350,1,75,0
-516,19,"US BDE STRYKER","FUEL",79360,79360,0,1,75,1303.65620760679
-517,19,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1259.44273188117
-518,19,"ALLIED BDE MECH","DRY_BULK",67056,67056,0,1,70,1514.10608791636
-519,19,"ALLIED DIV INF","DRY_BULK",143092,143092,0,1,70,2597.09337295015
-520,19,"ALLIED MEB","DRY_BULK",65925,0,65925,1,50,0
-521,19,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-522,19,"US BDE MECH","WATER",110000,44000,66000,1,50,1669.29143621501
-523,19,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-524,19,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-525,19,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-526,19,"US MEB","WATER",93420,0,93420,1,25,0
-527,19,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-528,19,"ALLIED MEB","WATER",93600,0,93600,1,25,0
-529,19,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-530,19,"OBJ YELLOW SUPPLY POINT","FUEL",985472.298818975,498250,487222.298818975,2,2,6095.15161761729
-531,19,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-532,19,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-533,19,"OBJ BLUE SUPPLY POINT","FUEL",851227.294128381,851227.294128381,0,3,2,7627.53789517206
-534,19,"SEA BASE","WATER",899132.5,0,899132.5,3,0,0
-535,19,"SEA BASE","DRY_BULK",776570,0,776570,3,0,0
-536,19,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-537,19,"OBJ BLUE SUPPLY POINT","DRY_BULK",1872446,329400,1543046,3,0,4830.07156215796
-538,19,"ANDONG SUPPLY DEPOT","WATER",3210060,0,3210060,4,0,0
-539,19,"ANDONG SUPPLY DEPOT","DRY_BULK",4883464,0,4883464,4,0,0
-540,19,"ANDONG SUPPLY DEPOT","FUEL",14836453.2206486,0,14836453.2206486,4,0,0
