ID,Day,OriginatingUnit,SupplyType,RequestedAmount,FilledAmount,UnfilledAmount,OriginationLevel,Priority,FuelExpended
-336,13,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,668.107577268018
-337,13,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1275.6585339002
-338,13,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-339,13,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-340,13,"US BDE MECH","WATER",44000,44000,0,1,50,654.626115249497
-341,13,"ALLIED DIV INF","WATER",101592,80000,21592,1,50,2749.44158215809
-342,13,"ALLIED BDE MECH","WATER",41500,0,41500,1,50,0
-343,13,"US BDE STRYKER","DRY_BULK",43520,0,43520,1,50,0
-344,13,"US MEB","WATER",46710,46710,0,1,25,560.84358209653
-345,13,"US BDE STRYKER","WATER",41520,0,41520,1,25,0
-346,13,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-347,13,"BSA SUPPLY POINT","FUEL",164360.337476873,164360.337476873,0,2,2,0
-348,13,"OBJ BLUE SUPPLY POINT","FUEL",808583.076701023,808583.076701023,0,2,2,7288.53621094219
-349,13,"BSA SUPPLY POINT","WATER",86080,86080,0,2,1,652.675045021716
-350,13,"OBJ BLUE SUPPLY POINT","WATER",228612,228612,0,2,1,2203.51094749415
-351,13,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,244.753141883143
-352,13,"OBJ BLUE SUPPLY POINT","DRY_BULK",3704328,204000,3500328,2,0,2965.56229889368
-353,13,"ANDONG SUPPLY DEPOT","WATER",3245668,0,3245668,3,0,0
-354,13,"SEA BASE","WATER",915022.5,0,915022.5,3,0,0
-355,13,"SEA BASE","DRY_BULK",771685,0,771685,3,0,0
-356,13,"SEA BASE","FUEL",1803859.78207705,0,1803859.78207705,3,0,0
-357,13,"ANDONG SUPPLY DEPOT","DRY_BULK",2269864,0,2269864,3,0,0
-358,13,"ANDONG SUPPLY DEPOT","FUEL",10398214.9547957,0,10398214.9547957,3,0,0
-359,14,"US BDE MECH","FUEL",268400,268400,0,1,100,2682.50826388015
-360,14,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,2700.17959444202
-361,14,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1817.56249990812
-362,14,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-363,14,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-364,14,"US BDE STRYKER","FUEL",79360,79360,0,1,75,831.593402215801
-365,14,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,993.52157921487
-366,14,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,771.479884126291
-367,14,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1156.63068175971
-368,14,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-369,14,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-370,14,"US BDE MECH","WATER",44000,44000,0,1,50,596.112947528922
-371,14,"ALLIED DIV INF","WATER",123184,80000,43184,1,50,3021.08738622706
-372,14,"ALLIED BDE MECH","WATER",83000,0,83000,1,50,0
-373,14,"US BDE STRYKER","DRY_BULK",87040,0,87040,1,50,0
-374,14,"US MEB","WATER",46710,46710,0,1,25,560.84358209653
-375,14,"US BDE STRYKER","WATER",83040,0,83040,1,25,0
-376,14,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-377,14,"BSA SUPPLY POINT","FUEL",164258.234798241,30556.1147366611,133702.12006158,2,2,326.337522510858
-378,14,"OBJ BLUE SUPPLY POINT","FUEL",811336.492075211,811336.492075211,0,2,2,7288.53621094219
-379,14,"BSA SUPPLY POINT","WATER",84150,0,84150,2,1,0
-380,14,"OBJ BLUE SUPPLY POINT","WATER",124000,124000,0,2,1,1186.50589480454
-381,14,"BSA SUPPLY POINT","DRY_BULK",75330,0,75330,2,0,0
-382,14,"OBJ BLUE SUPPLY POINT","DRY_BULK",3664898,272400,3392498,2,0,3982.56735158328
-383,14,"ANDONG SUPPLY DEPOT","WATER",3474280,0,3474280,3,0,0
-384,14,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-385,14,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-386,14,"SEA BASE","FUEL",1969117.54774083,0,1969117.54774083,3,0,0
-387,14,"ANDONG SUPPLY DEPOT","DRY_BULK",2473864,0,2473864,3,0,0
-388,14,"ANDONG SUPPLY DEPOT","FUEL",11219255.640954,0,11219255.640954,3,0,0
-389,15,"US BDE MECH","FUEL",268400,268400,0,1,100,3005.8373255171
-390,15,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,2975.3856857823
-391,15,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1916.92682946213
-392,15,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-393,15,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-394,15,"US BDE STRYKER","FUEL",79360,79360,0,1,75,873.567711167959
-395,15,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1073.51333054182
-396,15,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,850.1101959378
-397,15,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1226.8837591392
-398,15,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-399,15,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-400,15,"US BDE MECH","WATER",44000,44000,0,1,50,2175.61859186706
-401,15,"ALLIED DIV INF","WATER",144776,12000,132776,1,50,533.330073166438
-402,15,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-403,15,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-404,15,"US MEB","WATER",46710,46710,0,1,25,560.84358209653
-405,15,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-406,15,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-407,15,"BSA SUPPLY POINT","FUEL",297960.354859821,0,297960.354859821,2,2,0
-408,15,"OBJ BLUE SUPPLY POINT","FUEL",812107.676239303,812107.676239303,0,2,2,7288.53621094219
-409,15,"BSA SUPPLY POINT","WATER",168300,0,168300,2,1,0
-410,15,"OBJ BLUE SUPPLY POINT","WATER",124000,124000,0,2,1,1186.50589480454
-411,15,"BSA SUPPLY POINT","DRY_BULK",150660,0,150660,2,0,0
-412,15,"OBJ BLUE SUPPLY POINT","DRY_BULK",3557068,272400,3284668,2,0,3982.56735158328
-413,15,"ANDONG SUPPLY DEPOT","WATER",3598280,0,3598280,3,0,0
-414,15,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-415,15,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-416,15,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-417,15,"ANDONG SUPPLY DEPOT","DRY_BULK",2746264,0,2746264,3,0,0
-418,15,"ANDONG SUPPLY DEPOT","FUEL",12043049.7424866,0,12043049.7424866,3,0,0
-419,16,"US BDE MECH","FUEL",268400,268400,0,1,100,3275.37048177656
-420,16,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,3289.69310513331
-421,16,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,2841.04114183638
-422,16,"US MEB","FUEL",89280,37543.8765895212,51736.1234104788,1,75,237.533752417354
-423,16,"ALLIED MEB","FUEL",72540,0,72540,1,75,0
-424,16,"US BDE STRYKER","FUEL",79360,79360,0,1,75,1169.05830714279
-425,16,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1144.81510945237
-426,16,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,875.739828483634
-427,16,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1183.48123429595
-428,16,"ALLIED MEB","DRY_BULK",26370,0,26370,1,50,0
-429,16,"US MEB","DRY_BULK",48960,0,48960,1,50,0
-430,16,"US BDE MECH","WATER",44000,12000,32000,1,50,626.984915405762
-431,16,"ALLIED DIV INF","WATER",203184,0,203184,1,50,0
-432,16,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-433,16,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-434,16,"US MEB","WATER",46710,0,46710,1,25,0
-435,16,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-436,16,"ALLIED MEB","WATER",37440,0,37440,1,25,0
-437,16,"BSA SUPPLY POINT","FUEL",462218.589658061,0,462218.589658061,2,2,0
-438,16,"OBJ BLUE SUPPLY POINT","FUEL",812168.173502582,812168.173502582,0,2,2,7288.53621094219
-439,16,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-440,16,"OBJ BLUE SUPPLY POINT","WATER",56000,56000,0,2,1,508.502526344804
-441,16,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-442,16,"OBJ BLUE SUPPLY POINT","DRY_BULK",3449238,318000,3131238,2,0,4660.57072004302
-443,16,"ANDONG SUPPLY DEPOT","WATER",3722280,0,3722280,3,0,0
-444,16,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-445,16,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-446,16,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-447,16,"ANDONG SUPPLY DEPOT","DRY_BULK",3018664,0,3018664,3,0,0
-448,16,"ANDONG SUPPLY DEPOT","FUEL",12867615.0281832,0,12867615.0281832,3,0,0
-449,17,"US BDE MECH","FUEL",268400,268400,0,1,100,1483.95673646927
-450,17,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,1717.07369421187
-451,17,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1388.69700003542
-452,17,"ALLIED MEB","FUEL",145080,0,145080,1,75,0
-453,17,"US MEB","FUEL",141016.123410479,0,141016.123410479,1,75,0
-454,17,"US BDE STRYKER","FUEL",79360,79360,0,1,75,611.406913203089
-455,17,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,549.613606099731
-456,17,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,457.886318456499
-457,17,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,883.71627274981
-458,17,"US BDE MECH","WATER",76000,76000,0,1,50,439.690884879785
-459,17,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-460,17,"ALLIED MEB","DRY_BULK",52740,0,52740,1,50,0
-461,17,"ALLIED DIV INF","WATER",203184,203184,0,1,50,2972.38406635734
-462,17,"ALLIED BDE MECH","WATER",124500,20816,103684,1,50,685.915112071262
-463,17,"US BDE STRYKER","DRY_BULK",97920,24000,73920,1,50,233.673001572544
-464,17,"US MEB","WATER",93420,0,93420,1,25,0
-465,17,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-466,17,"ALLIED MEB","WATER",74880,0,74880,1,25,0
-467,17,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-468,17,"OBJ YELLOW SUPPLY POINT","FUEL",1500000,1500000,0,2,2,7691.53081019686
-469,17,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-470,17,"OBJ YELLOW SUPPLY POINT","WATER",500000,500000,0,2,1,2070.79675659146
-471,17,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-472,17,"OBJ YELLOW SUPPLY POINT","DRY_BULK",500000,500000,0,2,0,3110.4337940628
-473,17,"OBJ BLUE SUPPLY POINT","FUEL",811943.184123527,811943.184123527,0,3,2,7288.53621094219
-474,17,"OBJ BLUE SUPPLY POINT","WATER",12000,12000,0,3,1,169.500842114935
-475,17,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-476,17,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-477,17,"OBJ BLUE SUPPLY POINT","DRY_BULK",3295808,340800,2955008,3,0,4999.57240427289
-478,17,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-479,17,"ANDONG SUPPLY DEPOT","FUEL",13692240.8111431,0,13692240.8111431,4,0,0
-480,17,"ANDONG SUPPLY DEPOT","WATER",3778280,0,3778280,4,0,0
-481,17,"ANDONG SUPPLY DEPOT","DRY_BULK",3336664,0,3336664,4,0,0
-482,18,"US BDE MECH","FUEL",268400,268400,0,1,100,1637.67050356062
-483,18,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,1745.8123560912
-484,18,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1540.46553206258
-485,18,"ALLIED MEB","FUEL",181350,0,181350,1,75,0
-486,18,"US MEB","FUEL",178560,0,178560,1,75,0
-487,18,"US BDE STRYKER","FUEL",79360,79360,0,1,75,685.033182663116
-488,18,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,606.544630948377
-489,18,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,498.803530311772
-490,18,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,980.296247676187
-491,18,"US BDE MECH","WATER",44000,44000,0,1,50,363.926778569026
-492,18,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-493,18,"ALLIED MEB","DRY_BULK",65925,0,65925,1,50,0
-494,18,"ALLIED DIV INF","WATER",101592,84000,17592,1,50,3003.71933828995
-495,18,"ALLIED BDE MECH","WATER",124500,19000,105500,1,50,124.700882577943
-496,18,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-497,18,"US MEB","WATER",93420,0,93420,1,25,0
-498,18,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-499,18,"ALLIED MEB","WATER",93600,0,93600,1,25,0
-500,18,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-501,18,"OBJ YELLOW SUPPLY POINT","FUEL",808961.013606107,808961.013606107,0,2,2,2292.66783765483
-502,18,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-503,18,"OBJ YELLOW SUPPLY POINT","WATER",300000,275000,25000,2,1,2383.05975956954
-504,18,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-505,18,"OBJ YELLOW SUPPLY POINT","DRY_BULK",188570,188570,0,2,0,1183.31243233798
-506,18,"OBJ BLUE SUPPLY POINT","FUEL",1012872.76136085,1012872.76136085,0,3,2,9153.04547420648
-507,18,"OBJ BLUE SUPPLY POINT","WATER",250000,106000,144000,3,1,3304.56398312354
-508,18,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-509,18,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-510,18,"OBJ BLUE SUPPLY POINT","DRY_BULK",3205008,0,3205008,3,0,0
-511,18,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-512,18,"ANDONG SUPPLY DEPOT","FUEL",14516641.604724,0,14516641.604724,4,0,0
-513,18,"ANDONG SUPPLY DEPOT","WATER",3790280,0,3790280,4,0,0
-514,18,"ANDONG SUPPLY DEPOT","DRY_BULK",3677464,0,3677464,4,0,0
-515,19,"US BDE MECH","FUEL",268400,268400,0,1,100,1884.44204194759
-516,19,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,1825.93583775131
-517,19,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1678.17988157433
-518,19,"ALLIED MEB","FUEL",181350,0,181350,1,75,0
-519,19,"US MEB","FUEL",178560,0,178560,1,75,0
-520,19,"US BDE STRYKER","FUEL",79360,79360,0,1,75,749.128537047635
-521,19,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,649.807600671583
-522,19,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,521.695953643231
-523,19,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1082.74820340718
-524,19,"US BDE MECH","WATER",44000,44000,0,1,50,1669.29143621501
-525,19,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-526,19,"ALLIED MEB","DRY_BULK",65925,0,65925,1,50,0
-527,19,"ALLIED DIV INF","WATER",119184,24000,95184,1,50,959.817498983821
-528,19,"ALLIED BDE MECH","WATER",124500,0,124500,1,50,0
-529,19,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-530,19,"US MEB","WATER",93420,0,93420,1,25,0
-531,19,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-532,19,"ALLIED MEB","WATER",93600,0,93600,1,25,0
-533,19,"BSA SUPPLY POINT","FUEL",500000,0,500000,2,2,0
-534,19,"OBJ YELLOW SUPPLY POINT","FUEL",808723.972982751,808723.972982751,0,2,2,6212.39026977439
-535,19,"BSA SUPPLY POINT","WATER",252450,0,252450,2,1,0
-536,19,"OBJ YELLOW SUPPLY POINT","WATER",172000,172000,0,2,1,1479.14054042247
-537,19,"BSA SUPPLY POINT","DRY_BULK",225990,0,225990,2,0,0
-538,19,"OBJ YELLOW SUPPLY POINT","DRY_BULK",164570,164570,0,2,0,2218.71081063371
-539,19,"OBJ BLUE SUPPLY POINT","FUEL",314820.053635669,314820.053635669,0,3,2,2881.51431595389
-540,19,"OBJ BLUE SUPPLY POINT","WATER",419000,419000,0,3,1,3898.5193686435
-541,19,"SEA BASE","WATER",1001102.5,0,1001102.5,3,0,0
-542,19,"SEA BASE","FUEL",2000000,0,2000000,3,0,0
-543,19,"OBJ BLUE SUPPLY POINT","DRY_BULK",3293578,386400,2907178,3,0,5677.57577273263
-544,19,"SEA BASE","DRY_BULK",847015,0,847015,3,0,0
-545,19,"ANDONG SUPPLY DEPOT","FUEL",15541971.9755422,0,15541971.9755422,4,0,0
-546,19,"ANDONG SUPPLY DEPOT","WATER",3896280,0,3896280,4,0,0
-547,19,"ANDONG SUPPLY DEPOT","DRY_BULK",3677464,0,3677464,4,0,0
